,Cliente,Carteira
1307,Carteira 1,LCA BB - 30/05/2025
1308,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1309,Carteira 1,LCA BB - 14/10/2027
1310,Carteira 1,LCA BB - 10/09/2027
1311,Carteira 1,LCA BB - 03/12/2027 B
1312,Carteira 1,LIG SANTANDER 13/02/2026
1313,Carteira 1,LCI BRADESCO - 12/01/2026
1314,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
1315,Carteira 1,LIG SANTANDER 21/11/2025
1316,Carteira 1,BDIV11
1317,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1318,Carteira 1,LCA BB - 03/12/2027 A
1319,Carteira 1,LIG SANTANDER 02/03/2026
1320,Carteira 1,LCA BB - 18/08/2025
1321,Carteira 1,LCI SANTANDER - 27/11/2025
1322,Carteira 1,LCI BRADESCO - 25/01/2026
1323,Carteira 1,LCA BB - 16/09/2027
1324,Carteira 1,LCA BB - 12/11/2027
1325,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1326,Carteira 1,LCI SANTANDER - 18/02/2026
1327,Carteira 1,LCI SANTANDER - 15/12/2025
1328,Carteira 1,LCA SANTANDER - 26/06/2026
1329,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
1330,Carteira 1,BRL
1331,Carteira 1,LCI BRADESCO - 27/03/2026
1332,Carteira 1,CSHG CHIEFS FIA IE
1333,Carteira 1,24D2962583
1334,Carteira 1,24D2962583
1335,Carteira 1,LCA BB - 29/10/2027
1336,Carteira 1,PETR17
1337,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
1338,Carteira 1,CRA019003V2
1339,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1340,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
1341,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1342,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1343,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1344,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1345,PATRIOTS FIP MULT,BRL
1346,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1347,PATRIOTS FIP MULT,TESOURO SELIC FI RF
1348,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1349,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1350,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1351,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1352,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1353,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1354,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1355,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1356,CSHG RHONE MASTER FIM,BRL
1357,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1358,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1359,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1360,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1361,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1362,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1363,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1364,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1365,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1366,CSHG RHONE MASTER FIM,BRL
1367,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1368,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1369,YANKEE-F FIM IE,BRL
1370,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1371,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1372,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1373,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1374,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1375,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1376,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1377,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1378,CSHG RHONE MASTER FIM,BRL
1379,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1380,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1381,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1382,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1383,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1384,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1385,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1386,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1387,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1388,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1389,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1390,CSHG RHONE MASTER FIM,BRL
1391,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1392,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1393,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1394,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1395,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1396,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1397,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1398,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1399,CSHG RHONE MASTER FIM,BRL
1400,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1401,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1402,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1403,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1404,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1405,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1406,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1407,CSHG RHONE MASTER FIM,BRL
1408,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1409,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1410,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1411,MULLIGAN FIM CP,T10U25
1412,MULLIGAN FIM CP,DOLN25
1413,MULLIGAN FIM CP,BRL
1414,MULLIGAN FIM CP,BUD US
1415,MULLIGAN FIM CP,PFE US
1416,MULLIGAN FIM CP,Treasury_Mulligan
1417,MULLIGAN FIM CP,WALDENCAST PLC
1418,MULLIGAN FIM CP,USD
1419,MULLIGAN FIM CP,DI1F29
1420,MULLIGAN FIM CP,ABEV3
1421,MULLIGAN FIM CP,DEXP3
1422,MULLIGAN FIM CP,ENEV3
1423,MULLIGAN FIM CP,LREN3
1424,MULLIGAN FIM CP,NTCO3
1425,MULLIGAN FIM CP,VBBR3
1426,MULLIGAN FIM CP,LFT - 01/09/2029
1427,MULLIGAN FIM CP,NTN-B  - 15/08/2028
1428,MULLIGAN FIM CP,NTN-B  - 15/08/2040
1429,MULLIGAN FIM CP,CVRDA6
1430,MULLIGAN FIM CP,TESOURO SELIC FI RF
1431,MULLIGAN FIM CP,UGPA3
1432,MULLIGAN FIM CP,VALE3
1433,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1434,MULLIGAN FIM CP,LFT - 01/03/2026
1435,MULLIGAN FIM CP,T10M25
1436,MULLIGAN FIM CP,T10U25
1437,MULLIGAN FIM CP,TESOURO SELIC FI RF
1438,MULLIGAN FIM CP,DOLN25
1439,MULLIGAN FIM CP,BRL
1440,MULLIGAN FIM CP,BUD US
1441,MULLIGAN FIM CP,Treasury_Mulligan
1442,MULLIGAN FIM CP,PFE US
1443,MULLIGAN FIM CP,LFT - 01/09/2029
1444,MULLIGAN FIM CP,VALE3
1445,MULLIGAN FIM CP,UGPA3
1446,MULLIGAN FIM CP,VBBR3
1447,MULLIGAN FIM CP,LREN3
1448,MULLIGAN FIM CP,WALDENCAST PLC
1449,MULLIGAN FIM CP,USD
1450,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1451,MULLIGAN FIM CP,DI1F29
1452,MULLIGAN FIM CP,ABEV3
1453,MULLIGAN FIM CP,DEXP3
1454,MULLIGAN FIM CP,ENEV3
1455,MULLIGAN FIM CP,NTCO3
1456,MULLIGAN FIM CP,LFT - 01/03/2026
1457,MULLIGAN FIM CP,NTN-B  - 15/08/2028
1458,MULLIGAN FIM CP,NTN-B  - 15/08/2040
1459,MULLIGAN FIM CP,CVRDA6
1460,MULLIGAN FIM CP,T10M25
1461,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1462,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1463,CSHG RHONE MASTER FIM,BRL
1464,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1465,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1466,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1467,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1468,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1469,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1470,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1471,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1472,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1473,CSHG RHONE MASTER FIM,BRL
1474,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1475,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1476,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1477,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1478,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1479,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1480,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1481,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1482,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1483,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1484,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1485,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1486,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1487,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1488,CSHG RHONE MASTER FIM,BRL
1489,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1490,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1491,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
1492,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
1493,FALCONS FIM,Repo (LTN  - 01/01/2026)
1494,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
1495,FALCONS FIM,Repo (NTN-B - 15/08/2032)
1496,FALCONS FIM,CSHG BRONCOS FIM
1497,FALCONS FIM,BRL
1498,FALCONS FIM,Repo (NTN-B - 15/05/2033)
1499,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1500,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1501,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1502,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1503,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1504,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1505,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1506,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1507,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1508,CSHG RHONE MASTER FIM,BRL
1509,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
1510,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
1511,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
1512,Carteira 3,LCI BRADESCO - 27/03/2026
1513,Carteira 3,LCA BB - 09/07/2026
1514,Carteira 3,LCI SANTANDER - 31/10/2025
1515,Carteira 3,AZIMUT CART 3
1516,Carteira 3,Compromissada - 28/02/2025
1517,Carteira 3,LCA BB - 30/05/2025
1518,Carteira 3,LIG SANTANDER 21/11/2025
1519,Carteira 3,LCI SANTANDER - 27/10/2025
1520,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1521,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1522,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1523,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1524,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1525,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1526,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
1527,Carteira 3,LCA SANTANDER - 26/06/2026
1528,Carteira 3,CSHG WARRIORS FIA IE
1529,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1530,Carteira 3,CRA019003V2
1531,Carteira 3,PETR17
1532,Carteira 3,BRL
1533,Carteira 3,CSHG LIONS FIC FIM IE
1534,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1535,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1536,LIONS-F FIM IE,BRL
1537,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1538,LIONS-F FIM IE,LFT - 01/09/2028
1539,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
1540,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
1541,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
1542,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
1543,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
1544,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
1545,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1546,PATRIOTS FIP MULT,TESOURO SELIC FI RF
1547,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
1548,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1549,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1550,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1551,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1552,Carteira 3,LCI SANTANDER - 27/10/2025
1553,Carteira 3,LCI SANTANDER - 31/10/2025
1554,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1555,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1556,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
1557,Carteira 3,LCI BRADESCO - 27/03/2026
1558,Carteira 3,BRL
1559,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1560,Carteira 3,AZIMUT CART 3
1561,Carteira 3,Compromissada - 28/02/2025
1562,Carteira 3,LCA BB - 30/05/2025
1563,Carteira 3,CRA019003V2
1564,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1565,Carteira 3,LCA BB - 09/07/2026
1566,Carteira 3,PETR17
1567,Carteira 3,LCA SANTANDER - 26/06/2026
1568,Carteira 3,LIG SANTANDER 21/11/2025
1569,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1570,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1571,Carteira 3,CSHG WARRIORS FIA IE
1572,Carteira 3,CSHG LIONS FIC FIM IE
1573,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1574,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1575,YANKEE-F FIM IE,BRL
1576,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1577,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1578,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1579,CSHG RHONE MASTER FIM,BRL
1580,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1581,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1582,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1583,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1584,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1585,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1586,PATRIOTS FIP MULT,TESOURO SELIC FI RF
1587,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
1588,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1589,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1590,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1591,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1592,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1593,PATRIOTS FIP MULT,BRL
