,Cliente,Carteira
1479,Carteira 3,CSHG LIONS FIC FIM IE
1480,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
1481,TITANS FIF MULTI,CSHG BRONCOS FIM
1482,TITANS FIF MULTI,Repo (NTN-B - 15/05/2027)
1483,TITANS FIF MULTI,Repo (NTN-B - 15/08/2032)
1484,TITANS FIF MULTI,BRL
1485,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1486,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
1487,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
1488,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
1489,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
1490,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,BRL
1491,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
1492,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
1493,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
1494,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1495,LIONS-F FIM IE,BRL
1496,LIONS-F FIM IE,LFT - 01/09/2028
1497,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1498,GIANTS-F FIM IE,BRL
1499,GIANTS-F FIM IE,LFT - 01/09/2028
1500,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1501,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1502,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1503,LIONS-F FIM IE,LFT - 01/09/2028
1504,LIONS-F FIM IE,BRL
1505,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1506,GIANTS-F FIM IE,LFT - 01/09/2028
1507,GIANTS-F FIM IE,BRL
1508,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1509,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1510,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1511,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1512,YANKEE-F FIM IE,BRL
1513,RAMS FIA,GOOGL US
1514,RAMS FIA,GOOGL US
1515,RAMS FIA,META US
1516,RAMS FIA,META US
1517,RAMS FIA,MSFT US
1518,RAMS FIA,NVDA US
1519,RAMS FIA,NVDA US
1520,RAMS FIA,SPY US
1521,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1522,RAMS FIA,INDM25
1523,RAMS FIA,DOLG25
1524,RAMS FIA,BOVA11
1525,RAMS FIA,DOLG25
1526,RAMS FIA,SOJA3
1527,RAMS FIA,DEXP3
1528,RAMS FIA,WING25
1529,RAMS FIA,WING25
1530,RAMS FIA,WINM25
1531,RAMS FIA,WALDENCAST PLC
1532,RAMS FIA,MSFT US
1533,RAMS FIA,AMZN US
1534,RAMS FIA,AMZN US
1535,RAMS FIA,Repo (NTN-B - 15/05/2033)
1536,RAMS FIA,BOVA11
1537,RAMS FIA,LFT - 01/09/2027
1538,RAMS FIA,BRL
1539,RAMS FIA,IBOVX137
1540,RAMS FIA,Repo (NTN-F - 01/01/2035)
1541,RAMS FIA,IBOVX13
1542,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
1543,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
1544,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1545,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1546,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
1547,CSHG GIANTS FIC FIM IE,BRL
1548,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
1549,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1550,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1551,YANKEE-F FIM IE,BRL
1552,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
1553,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
1554,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
1555,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
1556,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
1557,ASSAY FIM 95 JGP,BRL
1558,ASSAY FIM 95 JGP,LFT - 01/09/2027
1559,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1560,YANKEE-F FIM IE,BRL
1561,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1562,Carteira 2,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1563,Carteira 2,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1564,Carteira 2,LCA BB - 09/07/2026
1565,Carteira 2,LCA SANTANDER - 26/06/2026
1566,Carteira 2,LCI BRADESCO - 27/03/2026
1567,Carteira 2,LCI BRADESCO - 30/12/2025
1568,Carteira 2,LCI SANTANDER - 27/10/2025
1569,Carteira 2,LIG SANTANDER 21/11/2025
1570,Carteira 2,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1571,Carteira 2,LCA BB - 29/10/2027
1572,Carteira 2,LCI SANTANDER - 18/02/2026
1573,Carteira 2,CRA019003V2
1574,Carteira 2,PETR17
1575,Carteira 2,CSHG GIANTS FIC FIM IE
1576,Carteira 2,LCA SANTANDER - 30/10/2025
1577,Carteira 2,LCI CEF - 30/09/2026
1578,Carteira 2,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1579,Carteira 2,LCI BRADESCO - 12/01/2026
1580,Carteira 2,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1581,Carteira 2,CSHG LOGAN FIA IE
1582,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,BRL
1583,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
1584,TITANS FIF MULTI,BRL
1585,TITANS FIF MULTI,CSHG BRONCOS FIM
1586,TITANS FIF MULTI,Repo (LFT - 01/03/2027)
1587,TITANS FIF MULTI,Repo (NTN-B - 15/08/2032)
1588,TITANS FIF MULTI,CSHG BRONCOS FIM
1589,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
1590,TITANS FIF MULTI,Repo (NTN-B - 15/05/2045)
1591,TITANS FIF MULTI,Repo (LFT - 01/03/2028)
1592,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,BRL
1593,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,BRL
1594,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,BRL
1595,GIANTS-F FIM IE,BRL
1596,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1597,GIANTS-F FIM IE,LFT - 01/09/2028
1598,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1599,PATRIOTS FIP MULT,TESOURO SELIC FI RF
1600,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1601,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
1602,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1603,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
1604,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
1605,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
1606,CSHG LOGAN FIA IE,DODGERS FIA
1607,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1608,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
1609,CSHG LOGAN FIA IE,RED SOX FIP
1610,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
1611,CSHG LOGAN FIA IE,HAWKS FIM
1612,CSHG LOGAN FIA IE,HAWKS FIM
1613,CSHG LOGAN FIA IE,BRL
1614,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1615,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1616,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1617,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
1618,Carteira 3,CSHG WARRIORS FIA IE
1619,Carteira 3,LCA BB - 09/07/2026
1620,Carteira 3,LCA SANTANDER - 26/06/2026
1621,Carteira 3,LIG SANTANDER 21/11/2025
1622,Carteira 3,LCI SANTANDER - 27/10/2025
1623,Carteira 3,LCI SANTANDER - 31/10/2025
1624,Carteira 3,LCI BRADESCO - 27/03/2026
1625,Carteira 3,CSHG LIONS FIC FIM IE
1626,Carteira 3,AZIMUT CART 3
1627,Carteira 3,CRA019003V2
1628,Carteira 3,PETR17
1629,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1630,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1631,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1632,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1633,MULLIGAN FIM CP,T10U25
1634,MULLIGAN FIM CP,Treasury_Mulligan
1635,MULLIGAN FIM CP,WALDENCAST PLC
1636,MULLIGAN FIM CP,T10M25
1637,MULLIGAN FIM CP,BUD US
1638,MULLIGAN FIM CP,PFE US
1639,MULLIGAN FIM CP,ABEV3
1640,MULLIGAN FIM CP,DEXP3
1641,MULLIGAN FIM CP,ENEV3
1642,MULLIGAN FIM CP,LREN3
1643,MULLIGAN FIM CP,UGPA3
1644,MULLIGAN FIM CP,VALE3
1645,MULLIGAN FIM CP,VBBR3
1646,MULLIGAN FIM CP,BRL
1647,MULLIGAN FIM CP,DI1F29
1648,MULLIGAN FIM CP,CVRDA6
1649,MULLIGAN FIM CP,LFT - 01/03/2026
1650,MULLIGAN FIM CP,NTCO3
1651,MULLIGAN FIM CP,DOLN25
1652,MULLIGAN FIM CP,USD
1653,MULLIGAN FIM CP,TESOURO SELIC FI RF
1654,MULLIGAN FIM CP,LFT - 01/09/2029
1655,MULLIGAN FIM CP,NTN-B  - 15/08/2028
1656,MULLIGAN FIM CP,NTN-B  - 15/08/2040
1657,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1658,MULLIGAN FIM CP,DEXP3
1659,MULLIGAN FIM CP,ENEV3
1660,MULLIGAN FIM CP,LREN3
1661,MULLIGAN FIM CP,UGPA3
1662,MULLIGAN FIM CP,VALE3
1663,MULLIGAN FIM CP,VBBR3
1664,MULLIGAN FIM CP,LFT - 01/09/2029
1665,MULLIGAN FIM CP,NTN-B  - 15/08/2028
1666,MULLIGAN FIM CP,NTN-B  - 15/08/2040
1667,MULLIGAN FIM CP,TESOURO SELIC FI RF
1668,MULLIGAN FIM CP,NTCO3
1669,MULLIGAN FIM CP,LFT - 01/03/2026
1670,MULLIGAN FIM CP,CVRDA6
1671,MULLIGAN FIM CP,DOLN25
1672,MULLIGAN FIM CP,ABEV3
1673,MULLIGAN FIM CP,WALDENCAST PLC
1674,MULLIGAN FIM CP,Treasury_Mulligan
1675,MULLIGAN FIM CP,T10U25
1676,MULLIGAN FIM CP,BUD US
1677,MULLIGAN FIM CP,T10M25
1678,MULLIGAN FIM CP,PFE US
1679,MULLIGAN FIM CP,USD
1680,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1681,MULLIGAN FIM CP,DI1F29
1682,MULLIGAN FIM CP,BRL
1683,DODGERS FIA,TESOURO SELIC FI RF
1684,DODGERS FIA,Flex knock_in_up_and_in 15 None
1685,DODGERS FIA,BRL
1686,DODGERS FIA,Flex knock_in_up_and_in 15 None
1687,DODGERS FIA,TESOURO SELIC FI RF
1688,DODGERS FIA,HYPE3
1689,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
1690,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1691,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
1692,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
1693,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
1694,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
1695,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1696,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1697,YANKEE-F FIM IE,BRL
1698,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
1699,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
1700,ASSAY FIM 95 JGP,BRL
1701,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
1702,ASSAY FIM 95 JGP,LFT - 01/09/2027
1703,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
1704,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
1705,YANKEE-F FIM IE,BRL
1706,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1707,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1708,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1709,CSHG WARRIORS FIA IE,FALCONS FIM
1710,CSHG WARRIORS FIA IE,FALCONS FIM
1711,CSHG WARRIORS FIA IE,CELTICS FIP CLU
1712,CSHG WARRIORS FIA IE,DODGERS FIA
1713,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1714,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
1715,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
1716,CSHG WARRIORS FIA IE,BRL
1717,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1718,GIANTS-F FIM IE,LFT - 01/09/2028
1719,GIANTS-F FIM IE,BRL
1720,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1721,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
1722,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
1723,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
1724,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1725,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1726,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1727,Carteira 3,CSHG WARRIORS FIA IE
1728,Carteira 3,CSHG LIONS FIC FIM IE
1729,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
1730,Carteira 3,CRA019003V2
1731,Carteira 3,PETR17
1732,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1733,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1734,Carteira 3,LCA BB - 09/07/2026
1735,Carteira 3,LCA SANTANDER - 26/06/2026
1736,Carteira 3,LIG SANTANDER 21/11/2025
1737,Carteira 3,LCI SANTANDER - 27/10/2025
1738,Carteira 3,LCI SANTANDER - 31/10/2025
1739,Carteira 3,LCI BRADESCO - 27/03/2026
1740,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1741,Carteira 3,AZIMUT CART 3
1742,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
1743,HAWKS FIM,Repo (LTN  - 01/01/2026)
1744,HAWKS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
1745,HAWKS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
1746,HAWKS FIM,BRL
1747,HAWKS FIM,Repo (NTN-B - 15/08/2028)
1748,HAWKS FIM,CSHG BRONCOS FIM
1749,HAWKS FIM,Repo (LFT - 01/03/2027)
1750,HAWKS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
1751,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1752,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1753,YANKEE-F FIM IE,BRL
1754,CSHG LIONS FIC FIM IE,BRL
1755,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1756,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
1757,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
1758,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
1759,CSHG LIONS FIC FIM IE,2663 FIM CP IE
1760,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1761,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1762,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
1763,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1764,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
1765,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
1766,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
1767,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
1768,CSHG RHONE MASTER FIM,LFT - 01/09/2028
1769,CSHG RHONE MASTER FIM,BRL
1770,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1771,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1772,YANKEE-F FIM IE,BRL
1773,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
1774,CSHG CHIEFS FIA IE,RAMS FIA
1775,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
1776,CSHG CHIEFS FIA IE,DODGERS FIA
1777,CSHG CHIEFS FIA IE,TITANS FIF MULTI
1778,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
1779,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
1780,CSHG CHIEFS FIA IE,BRL
1781,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
1782,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
1783,CSHG CHIEFS FIA IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
1784,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
1785,GIANTS-F FIM IE,LFT - 01/09/2028
1786,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1787,GIANTS-F FIM IE,BRL
1788,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1789,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1790,LIONS-F FIM IE,BRL
1791,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1792,LIONS-F FIM IE,LFT - 01/09/2028
1793,GIANTS-F FIM IE,LFT - 01/09/2028
1794,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1795,GIANTS-F FIM IE,BRL
1796,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1797,GIANTS-F FIM IE,LFT - 01/09/2028
1798,GIANTS-F FIM IE,BRL
1799,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1800,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
1801,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1802,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1803,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
1804,Carteira 3,CSHG WARRIORS FIA IE
1805,Carteira 3,LCI BRADESCO - 27/03/2026
1806,Carteira 3,LCA BB - 09/07/2026
1807,Carteira 3,LCI SANTANDER - 31/10/2025
1808,Carteira 3,CSHG LIONS FIC FIM IE
1809,Carteira 3,LIG SANTANDER 21/11/2025
