overview_date,portfolio_id,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_origem,nivel,portfolio_nav,pct_exposicao
2025-06-05,1206,1,Caixa,7,499.95,1.0,499.95,499.95,0.0,1206,0,504025214.220000000,9.919146619950222e-07
2025-06-05,1206,1887,Risco >> Multimercado Terceiros,3,24000.0,1000.0,134325600.0,134325600.0,-871200.0,1206,0,504025214.220000000,0.2665057148140385
2025-06-05,1205,1201,Risco >> Multimercado Próprio,3,136739773.26911983,1.0909064,149170293.79,149170293.79383177,-318051.25,1205,0,313782769.950000000,0.47539351449284944
2025-06-05,1205,1213,Caixa,3,84760868.73963946,1.12239538,95135207.48,95135207.47815776,52563.59,1205,0,313782769.950000000,0.30318811798785883
2025-06-05,1206,1888,Risco >> Multimercado Terceiros,5,-2382.0,5618.976,0.0,-133844008.32,1435059.72,1206,0,504025214.220000000,-0.2655502235679403
2025-06-05,1205,1274,Risco >> Crédito,3,7350.98190799,16.10264063,118370.22,118370.2199419947,0.0,1205,0,313782769.950000000,0.0003772362005755017
2025-06-05,1205,1,Caixa,7,500.06,1.0,500.06,500.06,0.0,1205,0,313782769.950000000,1.5936502825814258e-06
2025-06-05,1205,1157,Risco >> Multimercado Próprio,3,0.00946478,1.36023762,0.01,0.0128743498210236,0.0,1205,0,313782769.950000000,4.1029498920782284e-11
2025-06-05,1205,1886,Risco >> Multimercado Terceiros,3,55826649.2461303,1.2242898,68347997.24,68347997.24021502,133526.18,1205,0,313782769.950000000,0.21781947189485895
2025-06-05,1204,1201,Risco >> Multimercado Próprio,3,149014097.10030046,1.0909064,162560432.22,162560432.2169392,-346600.83,1204,0,377520242.360000000,0.4306005717752295
2025-06-05,1204,1213,Caixa,3,119058989.1967675,1.12239538,133631259.42,133631259.42192174,73833.24,1204,0,377520242.360000000,0.3539711104934398
2025-06-05,1204,1274,Risco >> Crédito,3,7452.34824589,16.10264063,120002.49,120002.48565317754,0.0,1204,0,377520242.360000000,0.00031787033432433595
2025-06-05,1204,1214,Caixa,3,397003.9485,4.390218,1742933.88,1742933.880775773,951.82,1204,0,377520242.360000000,0.004616795830284847
2025-06-05,1204,1,Caixa,7,499.94,1.0,499.94,499.94,0.0,1204,0,377520242.360000000,1.3242733604818509e-06
2025-06-05,1204,1886,Risco >> Multimercado Terceiros,3,65104693.5815539,1.2242898,79707012.28,79707012.28402191,155717.4,1204,0,377520242.360000000,0.21113308199249883
2025-06-05,1204,1206,Risco >> Multimercado Terceiros,3,0.08993883,1.2203955,0.11,0.109760943407265,0.0,1204,0,377520242.360000000,2.907418757762873e-10
2025-06-05,1205,1214,Caixa,3,282294.82401,4.390218,1239335.82,1239335.8176755342,676.78,1205,0,313782769.950000000,0.003949661792688672
2025-06-05,1208,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.36023762,9378317.69,9378317.689707315,-3639.32,1208,0,353056327.060000000,0.02656323360015446
2025-06-05,1208,1,Caixa,7,499.92,1.0,499.92,499.92,0.0,1208,0,353056327.060000000,1.4159780230054944e-06
2025-06-05,1208,1214,Caixa,3,3723367.91482,4.390218,16346396.84,16346396.840265231,8926.76,1208,0,353056327.060000000,0.04629968531193395
2025-06-05,1209,1224,Risco >> Ilíquidos,3,6.82e-06,891.51541197,0.01,0.0060801351096354,0.0,1209,0,409567041.000000000,1.4845274401939485e-11
2025-06-05,1209,1215,Caixa,3,251803.17601910344,4.78428032,1204696.9792400713,1204696.9795416926,651.987472244019,1517,1,409567041.000000000,0.002941391418118756
2025-06-05,1209,118,Risco >> Renda Variável Próprio,2,5425631.937150742,26.4,143236683.14077958,143236683.14077958,488306.8743435668,1517,1,409567041.000000000,0.349727074695885
2025-06-05,1209,1776,Padrão,15,-1218936.9052135502,1e-07,-16.57754191090428,-16.57754191090428,-16.418767565302108,1517,1,409567041.000000000,-4.047577136682803e-08
2025-06-05,1209,1,Caixa,7,33.91770075737807,1.0,33.91770075737807,33.91770075737807,0.0,1517,1,409567041.000000000,8.281355031538798e-08
2025-06-05,1209,1214,Caixa,3,325757.31679,4.390218,1430145.64,1430145.6358031603,781.0,1209,0,409567041.000000000,0.0034918474697361213
2025-06-05,1209,1694,Risco >> Ilíquidos,3,33569089.0401559,0.98158709,32950984.42,32950984.424877524,7711.83,1209,0,409567041.000000000,0.08045321309162064
2025-06-05,1209,1,Caixa,7,500.1,1.0,500.1,500.1,0.0,1209,0,409567041.000000000,1.2210455186505107e-06
2025-06-05,1209,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.36023762,9378317.69,9378317.689707315,-3639.32,1209,0,409567041.000000000,0.022898125949805895
2025-06-05,1208,1693,Risco >> Ilíquidos,3,5700000.0,0.92177411,5254112.43,5254112.427,20394.03,1208,0,353056327.060000000,0.01488179654151076
2025-06-05,1208,1198,Risco >> Renda Variável Terceiros,3,14183485.45800753,1.268979,17998545.19801539,17998545.193016935,121738.2793101981,1607,1,353056327.060000000,0.050979245558055615
2025-06-05,1208,1626,Risco >> Multimercado Terceiros,3,1131352.7016773105,7.8822868,8917646.46947021,8917646.466575403,-87979.1895014862,1607,1,353056327.060000000,0.02525842417507475
2025-06-05,1208,1452,Caixa,16,0.0,883.63328775,0.0,0.0,4194.629976232096,1607,1,353056327.060000000,0.0
2025-06-05,1208,1362,Caixa,16,1789.9999898573774,4323.38565931,7738860.286149532,7738860.286314432,0.0,1607,1,353056327.060000000,0.02191961931615307
2025-06-05,1208,1589,Caixa,16,581.9999967022311,0.0,0.0,0.0,0.0,1607,1,353056327.060000000,0.0
2025-06-05,1208,1247,Risco >> Renda Variável Terceiros,3,3389518.830947973,1.2806194,4340683.575404516,4340683.571577294,-5172.7399706898605,1607,1,353056327.060000000,0.012294592219103945
2025-06-05,1208,1202,Risco >> Renda Variável Próprio,3,118064185.64729717,1.14938026,135700644.39108357,135700644.3959787,-1582440.251033467,1607,1,353056327.060000000,0.384359757906044
2025-06-05,1208,1,Caixa,7,0.20999999881008338,1.0,0.20999999881008338,0.20999999881008338,0.0,1607,1,353056327.060000000,5.948059352421548e-10
2025-06-05,1208,1288,Padrão,3,0.0,1.0435071,0.0,0.0,0.0,1208,0,353056327.060000000,0.0
2025-06-05,1208,1215,Caixa,3,251803.17601910344,4.78428032,1204696.9792400713,1204696.9795416926,651.987472244019,1517,1,353056327.060000000,0.0034121948459996327
2025-06-05,1208,118,Risco >> Renda Variável Próprio,2,5425631.937150742,26.4,143236683.14077958,143236683.14077958,488306.8743435668,1517,1,353056327.060000000,0.40570490361566947
2025-06-05,1208,1776,Padrão,15,-1218936.9052135502,1e-07,-16.57754191090428,-16.57754191090428,-16.418767565302108,1517,1,353056327.060000000,-4.695438274382495e-08
2025-06-05,1208,1,Caixa,7,33.91770075737807,1.0,33.91770075737807,33.91770075737807,0.0,1517,1,353056327.060000000,9.606880873604608e-08
2025-06-05,1203,1274,Caixa,3,32930.6698419,16.10264063,530270.74,530270.7421692946,0.0,1203,0,3139894173.590000000,0.0001688817243044243
2025-06-05,1209,1,Caixa,7,0.13999999855143724,1.0,0.13999999855143724,0.13999999855143724,0.0,1608,1,409567041.000000000,3.4182437680925903e-10
2025-06-05,1203,1214,Caixa,3,3094763.71348,4.390218,13586687.36,13586687.360666739,7419.7,1203,0,3139894173.590000000,0.004327116332437533
2025-06-05,1203,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.58745773,382523544.87,382523544.8720996,-256200.01,1203,0,3139894173.590000000,0.1218268908836316
2025-06-05,1175,1,Caixa,7,418126.10121508857,1.0,418126.10121508857,418126.10121508857,0.0,1270,1,2875630877.690000000,0.00014540325897146092
2025-06-05,1175,1402,Padrão,3,3275938.009519987,133.25,436518739.76853824,436518739.76853824,-8983166.946105387,1270,1,2875630877.690000000,0.15179929494956412
2025-06-05,1175,1705,Padrão,2,29404.00008544902,207.91,34168323.779294305,34168323.779818304,-248366.9207217627,1270,1,2875630877.690000000,0.011882027017064785
2025-06-05,1175,1676,Risco >> Ilíquidos,3,18338324.33,0.9978165,18298282.6,18298282.598825444,1230.13,1175,0,2875630877.690000000,0.006363223715807534
2025-06-05,1175,1188,Risco >> Crédito,3,8907060.08319729,2.09437586,18654731.62,18654731.621817995,-80496.49,1175,0,2875630877.690000000,0.006487178784504977
2025-06-05,1175,1226,Risco >> Crédito,3,3926280.3948825,5.8265207,22876553.99,22876553.99478706,14891.2,1175,0,2875630877.690000000,0.007955316578448984
2025-06-05,1175,1288,Risco >> Renda Variável Terceiros,3,174122102.78087977,1.0435071,181697650.52,181697650.5187778,-462346.41,1175,0,2875630877.690000000,0.06318531767357286
2025-06-05,1175,1178,Risco >> Renda Variável Próprio,3,131213026.183163,0.199649,26196549.46,26196549.46444231,-50070.9,1175,0,2875630877.690000000,0.009109844266760012
2025-06-05,1175,1215,Caixa,3,1510510.1675009266,4.78428032,7226704.06572523,7226704.067534587,3911.125036139747,1517,1,2875630877.690000000,0.0025130847368490536
2025-06-05,1175,118,Risco >> Renda Variável Próprio,2,32547135.964489117,26.4,859244389.4625126,859244389.4625126,2929242.2368040206,1517,1,2875630877.690000000,0.29880204588453485
2025-06-05,1175,392,Risco >> Renda Variável Próprio,2,3570500.010375994,9.47,33812635.09826066,33812635.09826066,-142820.00041503974,1270,1,2875630877.690000000,0.011758336356932715
2025-06-05,1175,1776,Padrão,15,-7312126.153355167,1e-07,-99.44491568563026,-99.44491568563026,-98.49246438155222,1517,1,2875630877.690000000,-3.458194737619265e-08
2025-06-05,1175,1214,Caixa,3,5149049.86002,4.390218,22605451.38,22605451.378357284,12344.84,1175,0,2875630877.690000000,0.007861040703706829
2025-06-05,1175,1,Caixa,7,2906.6,1.0,2906.6,2906.6,0.0,1175,0,2875630877.690000000,1.010769505415409e-06
2025-06-05,1175,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.36023762,56291885.02,56291885.017742105,-21844.47,1175,0,2875630877.690000000,0.01957549053130264
2025-06-05,1157,1756,Risco >> Crédito,3,400.0,977.66749193,391067.0,391066.996772,-84.62,1157,0,75048520.270000000,0.005210855528730867
2025-06-05,1157,1405,Caixa,1,30.0,16671.009659,500130.29,500130.28977,276.76,1157,0,75048520.270000000,0.006664092615959582
2025-06-05,1157,1238,Risco >> Crédito,3,15047.92716448,926.7438689,13945574.24,13945574.239335602,-23362.39,1157,0,75048520.270000000,0.1858207755351337
2025-06-05,1157,1239,Risco >> Crédito,3,20000.0,1257.789659,25155793.18,25155793.18,0.0,1157,0,75048520.270000000,0.3351937265318183
2025-06-05,1157,1409,Risco >> Crédito,3,31721505.59039967,1.08458116,34404547.33,34404547.33018216,-5985.85,1157,0,75048520.270000000,0.45843072197034485
2025-06-05,1157,1,Caixa,7,100.82,1.0,100.82,100.82,0.0,1157,0,75048520.270000000,1.3433975731604387e-06
2025-06-05,1157,1240,Caixa,3,396226.49033899,1.63733773,648756.58,648756.5822575088,356.3,1157,0,75048520.270000000,0.008644495320140824
2025-06-05,1175,1,Caixa,7,203.46459747746223,1.0,203.46459747746223,203.46459747746223,0.0,1517,1,2875630877.690000000,7.07547686512901e-08
2025-06-05,1175,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1270,1,2875630877.690000000,0.0
2025-06-05,1175,1704,Padrão,2,35514.00010320489,168.21,33388221.227027304,33388221.2326813,-320957.7409327141,1270,1,2875630877.690000000,0.011610746529297989
2025-06-05,1175,1865,Padrão,4,-75000.00021795253,1287.269746,-965452.3128056371,18831272.297974315,-50257.18014604907,1270,1,2875630877.690000000,0.006548570765487646
2025-06-05,1203,1,Caixa,7,500.0,1.0,500.0,500.0,0.0,1203,0,3139894173.590000000,1.592410356392122e-07
2025-06-05,1203,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.1181448,1828585055.39,1828585055.3875906,-5134355.14,1203,0,3139894173.590000000,0.5823715559486123
2025-06-05,1203,1157,Risco >> Multimercado Próprio,3,0.00781865,1.36023762,0.01,0.010635221867613,0.0,1203,0,3139894173.590000000,3.387127488902982e-12
2025-06-05,1203,1206,Risco >> Multimercado Terceiros,3,413001516.3468719,1.2203955,504025192.04,504025192.04289895,704663.18,1203,0,3139894173.590000000,0.1605229871383281
2025-06-05,1175,1376,Caixa,16,0.0,4092.87672307,0.0,0.0,3886.6899953601865,1695,1,2875630877.690000000,0.0
2025-06-05,1175,1401,Caixa,16,1660.999998017148,4317.11018071,7170720.00143981,7170720.00159912,0.0,1695,1,2875630877.690000000,0.0024936162903353484
2025-06-05,1175,1247,Risco >> Renda Variável Terceiros,3,155200681.58655486,1.2806194,198753003.73273462,198753003.7329649,-236851.7597172535,1695,1,2875630877.690000000,0.06911631297151169
2025-06-05,1175,1,Caixa,7,0.0599999999283738,1.0,0.0599999999283738,0.0599999999283738,0.0,1695,1,2875630877.690000000,2.0864986669141597e-11
2025-06-05,1175,1194,Risco >> Renda Variável Próprio,3,207269476.79178017,1.32377382,274377907.0624559,274377907.0620562,-848979.9189865133,1695,1,2875630877.690000000,0.09541485633318296
2025-06-05,1175,1808,Padrão,5,-15914.000046246623,136819.0,0.0,-435467514.4654833,2569534.387467154,1270,1,2875630877.690000000,-0.1514337315835526
2025-06-05,1175,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1270,1,2875630877.690000000,0.0
2025-06-05,1175,1262,Padrão,2,1.0000000029060339,2.37,13.250000038504949,13.246167038493809,-0.3100000009008705,1270,1,2875630877.690000000,4.60635165008886e-09
2025-06-05,1175,1845,Padrão,3,20000.000058120677,593.05,66292315.29264771,66292315.29264771,-1026321.4229825248,1270,1,2875630877.690000000,0.023053137941647248
2025-06-05,1175,228,Risco >> Renda Variável Próprio,2,4694551.013642524,11.46,53799554.61634333,53799554.61634333,140836.53040927573,1270,1,2875630877.690000000,0.018708783186929964
2025-06-05,1175,1362,Caixa,16,19535.00005676937,4325.30768374,84494885.845545,84494885.8474059,0.0,1270,1,2875630877.690000000,0.029383077815356054
2025-06-05,1175,1376,Caixa,16,0.0,4094.00253427,0.0,0.0,44280.94012868191,1270,1,2875630877.690000000,0.0
2025-06-05,1175,1708,Padrão,2,57436.00016691096,139.99,44938966.640594155,44938966.63911816,-1101302.8532004235,1270,1,2875630877.690000000,0.015627515682825648
2025-06-05,1175,1213,Caixa,3,162654359.1201723,1.12239538,182562501.2105328,182562501.21334225,100868.47029312719,1270,1,2875630877.690000000,0.06348606931081331
2025-06-05,1175,1707,Padrão,2,13888.000040358998,467.68,36301986.185494795,36301986.18523879,-85474.84024839278,1270,1,2875630877.690000000,0.012624007645376325
2025-06-05,1175,1706,Padrão,2,10046.000029194016,684.62,38440111.381708264,38440111.37524027,-595421.8717303161,1270,1,2875630877.690000000,0.013367540206036208
2025-06-05,1175,1405,Caixa,1,1620.000004707775,16671.009659,27007035.72848336,27007035.726063363,14944.930043430473,1270,1,2875630877.690000000,0.009391690684500567
2025-06-05,1175,1809,Padrão,5,-780.0000022667064,136819.0,0.0,-106718820.31012851,626340.0018201652,1270,1,2875630877.690000000,-0.03711144609625835
2025-06-05,1175,1866,Padrão,4,75000.00021795253,2530.298093,1897723.575514849,-29937942.394500677,109152.33031720037,1270,1,2875630877.690000000,-0.010410912828474663
2025-06-05,1203,1273,Padrão,3,34280045.36674444,1.2891506,44192141.059999995,44192141.05256582,-37234.99,1203,0,3139894173.590000000,0.014074404616649454
2025-06-05,1295,1676,Risco >> Ilíquidos,3,18338324.325535998,0.9978165,18298282.595545746,18298282.59437119,1230.129999700556,1175,1,9404416441.340000000,0.0019457116460661471
2025-06-05,1203,1213,Padrão,3,328565603.7664143,1.12239538,368780515.69,368780515.69433403,203756.67,1203,0,3139894173.590000000,0.11744998248545702
2025-06-05,1209,1247,Risco >> Renda Variável Terceiros,3,4782701.260488138,1.2806194,6124820.01662724,6124820.018585563,-7298.879924479386,1608,1,409567041.000000000,0.014954377197030272
2025-06-05,1270,228,Risco >> Renda Variável Próprio,2,4694551.0,11.46,53799554.46,53799554.46,140836.53,1270,0,1101157139.060000000,0.048857290709594686
2025-06-05,1270,1362,Caixa,16,19535.0,4325.30768374,84494885.6,84494885.6018609,0.0,1270,0,1101157139.060000000,0.07673281369631745
2025-06-05,1270,1376,Caixa,16,0.0,4094.00253427,0.0,0.0,44280.94,1270,0,1101157139.060000000,0.0
2025-06-05,1270,1708,Padrão,2,57436.0,139.99,44938966.51,44938966.508524,-1101302.85,1270,0,1101157139.060000000,0.04081067534728607
2025-06-05,1270,1213,Caixa,3,162654358.6474932,1.12239538,182562500.68,182562500.68280944,100868.47,1270,0,1101157139.060000000,0.1657915062319384
2025-06-05,1270,1707,Padrão,2,13888.0,467.68,36301986.08,36301986.079743996,-85474.84,1270,0,1101157139.060000000,0.03296712593693312
2025-06-05,1270,1706,Padrão,2,10046.0,684.62,38440111.269999996,38440111.263532,-595421.87,1270,0,1101157139.060000000,0.03490883353519036
2025-06-05,1270,1405,Caixa,1,1620.0,16671.009659,27007035.65,27007035.64758,14944.93,1270,0,1101157139.060000000,0.024526050542281814
2025-06-05,1270,1809,Padrão,5,-780.0,136819.0,0.0,-106718820.0,626340.0,1270,0,1101157139.060000000,-0.09691515971199192
2025-06-05,1270,1866,Padrão,4,75000.0,2530.298093,1897723.57,-29937942.3075,109152.33,1270,0,1101157139.060000000,-0.027187711222629363
2025-06-05,1270,1865,Padrão,4,-75000.0,1287.269746,-965452.31,18831272.24325,-50257.18,1270,0,1101157139.060000000,0.017101348731503725
2025-06-05,1270,1704,Padrão,2,35514.0,168.21,33388221.130000003,33388221.135654,-320957.74,1270,0,1101157139.060000000,0.03032103225898873
2025-06-05,1270,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1270,0,1101157139.060000000,0.0
2025-06-05,1270,392,Risco >> Renda Variável Próprio,2,3570500.0,9.47,33812635.0,33812635.0,-142820.0,1270,0,1101157139.060000000,0.03070645759865306
2025-06-05,1270,1,Caixa,7,418126.1,1.0,418126.1,418126.1,0.0,1270,0,1101157139.060000000,0.00037971519701260104
2025-06-05,1270,1402,Padrão,3,3275938.0,133.25,436518738.5,436518738.5,-8983166.92,1270,0,1101157139.060000000,0.39641820682616935
2025-06-05,1270,1705,Padrão,2,29404.0,207.91,34168323.68,34168323.680524,-248366.92,1270,0,1101157139.060000000,0.031029471152220565
2025-06-05,1247,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1180.19655026,25746915.1,25746915.098361567,-225367.29,1247,0,209277979.200000000,0.12302734954142547
2025-06-05,1247,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.11499156,10725904.91,10725904.9062437,-76727.74,1247,0,209277979.200000000,0.05125195181664723
2025-06-05,1247,1277,Caixa,3,1089687.51852411,4.2380473,4618147.25,4618147.245724805,2496.13,1247,0,209277979.200000000,0.02206704815947881
2025-06-05,1247,1214,Caixa,3,295987.22451,4.390218,1299448.44,1299448.4408138432,709.63,1247,0,209277979.200000000,0.006209198147751626
2025-06-05,1247,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,5.1398827,72652994.5,72652994.50257939,346894.87,1247,0,209277979.200000000,0.3471602448585732
2025-06-05,1247,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.166093,22483209.8,22483209.7976063,-138418.81,1247,0,209277979.200000000,0.1074322768384525
2025-06-05,1270,1845,Padrão,3,20000.0,593.05,66292315.1,66292315.1,-1026321.42,1270,0,1101157139.060000000,0.06020241139842245
2025-06-05,1247,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,1247,0,209277979.200000000,2.388832317241718e-06
2025-06-05,1270,1262,Padrão,2,1.0,2.37,13.25,13.246167,-0.31,1270,0,1101157139.060000000,1.2029315826174962e-08
2025-06-05,1270,1808,Padrão,5,-15914.0,136819.0,0.0,-435467513.2,2569534.38,1270,0,1101157139.060000000,-0.3954635517068306
2025-06-05,1209,1202,Risco >> Renda Variável Próprio,3,119886095.5612833,1.14938026,137794711.68425506,137794711.68661264,-1606859.71337402,1608,1,409567041.000000000,0.33643994240887326
2025-06-05,1295,1288,Risco >> Renda Variável Terceiros,3,174122102.73849413,1.0435071,181697650.47577032,181697650.4745481,-462346.4098874534,1175,1,9404416441.340000000,0.01932045987200655
2025-06-05,1295,1178,Risco >> Renda Variável Próprio,3,131213026.15122251,0.199649,26196549.453623112,26196549.45806542,-50070.89998781151,1175,1,9404416441.340000000,0.0027855582131508386
2025-06-05,1295,1215,Caixa,3,1510510.167133231,4.78428032,7226704.06396607,7226704.065775428,3911.125035187682,1517,2,9404416441.340000000,0.0007684372667726868
2025-06-05,1295,118,Risco >> Renda Variável Próprio,2,32547135.956566334,26.4,859244389.2533512,859244389.2533512,2929242.23609097,1517,2,9404416441.340000000,0.09136605068617322
2025-06-05,1295,1776,Padrão,15,-7312126.151575213,1e-07,-99.4449156614229,-99.4449156614229,-98.49246435757671,1517,2,9404416441.340000000,-1.0574278189583591e-08
2025-06-05,1295,1,Caixa,7,203.4645974279339,1.0,203.4645974279339,203.4645974279339,0.0,1517,2,9404416441.340000000,2.1635005074163114e-08
2025-06-05,1295,1214,Caixa,3,5149049.858766594,4.390218,22605451.374497272,22605451.372854557,12344.83999699496,1175,1,9404416441.340000000,0.00240370590922424
2025-06-05,1295,1,Caixa,7,2906.5999992924617,1.0,2906.5999992924617,2906.5999992924617,0.0,1175,1,9404416441.340000000,3.090675553791524e-07
2025-06-05,1295,1157,Risco >> Multimercado Terceiros,3,41383861.302144594,1.36023762,56291885.00629716,56291885.004039265,-21844.469994682517,1175,1,9404416441.340000000,0.005985686124722316
2025-06-05,1295,1323,Caixa,1,16500.0,1052.15065196,17360485.76,17360485.75734,5829.04,1295,0,9404416441.340000000,0.0018459928763922718
2025-06-05,1295,1,Caixa,7,84443001.08,1.0,84443001.08,84443001.08,0.0,1295,0,9404416441.340000000,0.008979079308823976
2025-06-05,1295,1356,Risco >> Outros,3,22203.0,37.14,824619.42,824619.42,9547.29,1295,0,9404416441.340000000,8.768427314374682e-05
2025-06-05,1295,1355,Caixa,1,39257.000003,1163.66234837,45681892.81,45681892.81345208,29514.96,1295,0,9404416441.340000000,0.004857493614664201
2025-06-05,1273,1276,Caixa,1,149.0,16647.4282885,2480466.81,2480466.8149865,1376.94,1273,0,44192141.200000000,0.05612913852172657
2025-06-05,1273,1214,Caixa,3,310600.61193,4.390218,1363604.4,1363604.3973061007,744.66,1273,0,44192141.200000000,0.03085626449134582
2025-06-05,1273,1281,Risco >> Crédito,3,18534459.4788367,0.94981111,17604235.53,17604235.530843906,-36227.46,1273,0,44192141.200000000,0.39835669992029954
2025-06-05,1273,1176,Risco >> Crédito,3,4093625.7796132,0.92047013,3768060.25,3768060.2535319137,2483.07,1273,0,44192141.200000000,0.08526539224426431
2025-06-05,1273,1244,Risco >> Crédito,3,5000000.0,1.1263868,5631934.0,5631934.0,-6893.0,1273,0,44192141.200000000,0.12744198056644515
2025-06-05,1273,1161,Risco >> Crédito,3,12676.33149001,1008.0168659,12777955.94,12777955.939669358,1483.09,1273,0,44192141.200000000,0.28914543610458404
2025-06-05,1273,1160,Risco >> Crédito,3,396573.96264688,0.8037872,318761.08,318761.0750288403,-38.15,1273,0,44192141.200000000,0.007213071518445462
2025-06-05,1273,1246,Risco >> Crédito,3,95344.00306765,2.6415389,251854.89,251854.8929849168,65.96,1273,0,44192141.200000000,0.00569908780489045
2025-06-05,1273,1,Caixa,7,499.97,1.0,499.97,499.97,0.0,1273,0,44192141.200000000,1.1313550020970697e-05
2025-06-05,1270,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1270,0,1101157139.060000000,0.0
2025-06-05,1247,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.97194382,12322464.95,12322464.94913397,-77127.39,1247,0,209277979.200000000,0.058880848315903324
2025-06-05,1295,1226,Risco >> Crédito,3,3926280.3939267467,5.8265207,22876553.984431278,22876553.98921834,14891.199996375115,1175,1,9404416441.340000000,0.002432533069107555
2025-06-05,1210,1852,Padrão,5,-10.0,5618.976,0.0,-2809488.0,30123.0,1210,0,153121975.770000000,-0.018348039109814314
2025-06-05,1210,1807,Padrão,5,-20.0,110.4687,0.0,-12365645.3406,0.0,1210,0,153121975.770000000,-0.08075682983071006
2025-06-05,1210,1309,Padrão,2,18800.0,23.12,2429335.85,2429335.8496,-54692.87,1210,0,153121975.770000000,0.015865363788467785
2025-06-05,1210,1253,Padrão,1,6000.0,4357.776904,26146661.42,26146661.424,-51653.57,1210,0,153121975.770000000,0.17075707972364546
2025-06-05,1210,333,Padrão,2,237400.0,10.5,2492700.0,2492700.0,2374.0,1210,0,153121975.770000000,0.016279178657831656
2025-06-05,1210,338,Padrão,2,120560.0,18.42,2220715.2,2220715.2,0.0,1210,0,153121975.770000000,0.014502916311213688
2025-06-05,1210,1254,Padrão,1,278.0,16610.796228,4617801.35,4617801.351384,2564.82,1210,0,153121975.770000000,0.03015766566596726
2025-06-05,1210,1252,Padrão,1,3910.0,16687.514948,65248183.45,65248183.44668,35844.9,1210,0,153121975.770000000,0.4261190016558261
2025-06-05,1210,935,Padrão,2,341500.0,13.92,4753680.0,4753680.0,-105865.0,1210,0,153121975.770000000,0.03104505395842307
2025-06-05,1247,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.46140141,59433400.99,59433400.9924185,-80789.15,1247,0,209277979.200000000,0.2839926169949299
2025-06-05,1210,1657,Padrão,5,270.0,63193.68,0.0,17062293.6,-89837.1,1210,0,153121975.770000000,0.11142942424951967
2025-06-05,1210,1850,Padrão,5,20.0,110.7968,0.0,12402372.1984,-34980.6,1210,0,153121975.770000000,0.08099668343510168
2025-06-05,1210,392,Padrão,2,39000.0,9.47,369330.0,369330.0,-1560.0,1210,0,153121975.770000000,0.002411998657558858
2025-06-05,1210,1310,Padrão,2,17680.0,70.94,7009956.53,7009956.53072,-133809.27,1210,0,153121975.770000000,0.045780212118275224
2025-06-05,1210,1,Caixa,7,1582298.74,1.0,1582298.74,1582298.74,0.0,1210,0,153121975.770000000,0.010333583615566222
2025-06-05,1210,1261,Padrão,3,1958655.140373,1.2145986,2378979.79,2378979.7913798494,-4670.41,1210,0,153121975.770000000,0.015536501402994202
2025-06-05,1210,350,Padrão,2,134900.0,13.87,1871063.0,1871063.0,-28329.0,1210,0,153121975.770000000,0.012219428273381662
2025-06-05,1209,1219,Risco >> Crédito,3,34800.0,1083.25281782,37697198.06,37697198.060136,-78824.04,1209,0,409567041.000000000,0.09204158119778001
2025-06-05,1209,1198,Risco >> Renda Variável Terceiros,3,16497431.620184053,1.268979,20934894.283389222,20934894.27994954,141599.09853489153,1608,1,409567041.000000000,0.0511146947489594
2025-06-05,1209,1626,Risco >> Multimercado Terceiros,3,1131352.6963818925,7.8822868,8917646.427730208,8917646.4248354,-87979.18908969015,1608,1,409567041.000000000,0.02177334973796244
2025-06-05,1209,1362,Caixa,16,1603.9999834036093,4324.71828563,6936848.058225285,6936848.058375806,0.0,1608,1,409567041.000000000,0.016937027065065537
2025-06-05,1209,1751,Caixa,16,0.0,780.47346262,0.0,0.0,3759.9299610964667,1608,1,409567041.000000000,0.0
2025-06-05,1209,1589,Caixa,16,581.9999939781176,0.0,0.0,0.0,0.0,1608,1,409567041.000000000,0.0
2025-06-05,1210,1256,Padrão,1,61733.0,34.450741,2126747.59,2126747.594153,11597.53,1210,0,153121975.770000000,0.013889238193657614
2025-06-05,1210,1215,Caixa,3,1386684.23822834,4.78428032,6634286.11,6634286.111010038,3546.23,1210,0,153121975.770000000,0.04332680582031676
2025-06-05,1210,1255,Padrão,1,1000.0,4139.158322,4139158.32,4139158.322,-1818.37,1210,0,153121975.770000000,0.027031771900705534
2025-06-05,1210,298,Padrão,2,83800.0,16.1,1349180.0,1349180.0,-16760.0,1210,0,153121975.770000000,0.008811145449341402
