overview_date,portfolio_id,instrument_name,instrument_id,book_name,asset_value,dtd_ativo_fin,exposure_value,exposure_value_ontem,asset_value_ontem,dtd_ativo_pct,Year,Month,mtd_ativo_pct,ytd_ativo_pct,grupo_1,grupo_2,grupo_3
2025-03-07,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27006619.32,780468.2,27006619.32,26226151.12,26226151.12,0.02975915895660407,2025.0,3.0,0.03918161110916829,0.013509507724217107,Risco,Renda Variável Próprio,
2025-03-10,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26990939.36,-15679.96,26990939.36,27006619.32,27006619.32,-0.000580596920118323,2025.0,3.0,0.03857826546631471,0.012921067225521776,Risco,Renda Variável Próprio,
2025-03-11,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27337263.03,346323.67,27337263.03,26990939.36,26990939.36,0.01283110844646053,2025.0,3.0,0.051904375820649884,0.025917967286797072,Risco,Renda Variável Próprio,
2025-03-12,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26786771.89,-550491.14,26786771.89,27337263.03,27337263.03,-0.020137024668339668,2025.0,3.0,0.03072215145601498,0.005259031871849951,Risco,Renda Variável Próprio,
2025-03-13,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26604293.94,-182477.95,26604293.94,26786771.89,26786771.89,-0.00681224115953003,2025.0,3.0,0.023700623591826897,-0.0015890350810567888,Risco,Renda Variável Próprio,
2025-03-14,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26921120.91,316826.97,26921120.91,26604293.94,26604293.94,0.01190886594151049,2025.0,3.0,0.03589173708242277,0.010300907254697123,Risco,Renda Variável Próprio,
2025-03-17,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27635103.47,713982.56,27635103.47,26921120.91,26921120.91,0.02652127905026374,2025.0,3.0,0.06336491090744811,0.03709537954073361,Risco,Renda Variável Próprio,
2025-03-18,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27630615.99,-4487.48,27630615.99,27635103.47,27635103.47,-0.00016238332542780235,2025.0,3.0,0.06319223817707176,0.03692697254421784,Risco,Renda Variável Próprio,
2025-03-19,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,28530632.38,900016.39,28530632.38,27630615.99,27630615.99,0.0325731569041288,2025.0,3.0,0.09782376577046525,0.07070295751902389,Risco,Renda Variável Próprio,
2025-03-20,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27623058.12,-907574.26,27623058.12,28530632.38,28530632.38,-0.031810520282621234,2025.0,3.0,0.06290142060268034,0.036643339372202544,Risco,Renda Variável Próprio,
2025-03-21,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27699594.68,76536.56,27699594.68,27623058.12,27623058.12,0.002770748976000779,2025.0,3.0,0.06584645362540487,0.03951561784324609,Risco,Renda Variável Próprio,
2025-03-24,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27191275.42,-508319.26,27191275.42,27699594.68,27699594.68,-0.01835114433522823,2025.0,3.0,0.04628695151573403,0.020439316701480692,Risco,Renda Variável Próprio,
2025-03-25,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,28643895.46,1452620.04,28643895.46,27191275.42,27191275.42,0.05342228408056043,2025.0,3.0,0.10218199026939123,0.07495351576528031,Risco,Renda Variável Próprio,
2025-03-26,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,33223361.29,4579465.83,33223361.29,28643895.46,28643895.46,0.15987580447621141,2025.0,3.0,0.2783942226429019,0.2468125738727862,Risco,Renda Variável Próprio,
2025-03-27,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,31930545.58,-1292815.71,31930545.58,33223361.29,33223361.29,-0.038912851072330494,2025.0,3.0,0.228648258645471,0.19829554187056542,Risco,Renda Variável Próprio,
2025-03-28,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,37176127.46,5245581.88,37176127.46,31930545.58,31930545.58,0.16428099754379455,2025.0,3.0,0.4304918202061949,0.39515272884134367,Risco,Renda Variável Próprio,
2025-03-31,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,39010616.78,1834489.32,39010616.78,37176127.46,37176127.46,0.04934589601818629,2025.0,3.0,0.5010807208209558,0.4639977903282375,Risco,Renda Variável Próprio,
2025-04-01,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,42019449.56,3008832.78,42019449.56,39010616.78,39010616.78,0.07712856212882466,2025.0,4.0,0.07712856212882468,0.576913834856031,Risco,Renda Variável Próprio,
2025-04-02,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,36715504.13,-5303945.43,36715504.13,42019449.56,42019449.56,-0.12622596168058894,2025.0,4.0,-0.05883302647951627,0.37786636956390307,Risco,Renda Variável Próprio,
2025-04-03,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,36376279.1,-339225.03,36376279.1,36715504.13,36715504.13,-0.0092392856379935,2025.0,4.0,-0.06752873698091788,0.3651358686045172,Risco,Renda Variável Próprio,
2025-04-04,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,35666980.84,-709298.26,35666980.84,36376279.1,36376279.1,-0.019498922857120918,2025.0,4.0,-0.08571092220500909,0.33851718961310895,Risco,Renda Variável Próprio,
2025-04-07,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,34510941.6,-1156039.24,34510941.6,35666980.84,35666980.84,-0.03241202963564325,2025.0,4.0,-0.1153448868900453,0.2951331307955509,Risco,Renda Variável Próprio,
2025-04-08,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,32232834.15,-2278107.45,32232834.15,34510941.6,34510941.6,-0.0660111647026171,2025.0,4.0,-0.17374200126655892,0.2096398843867897,Risco,Renda Variável Próprio,
2025-04-09,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,33715003.38,1482169.23,33715003.38,32232834.15,32232834.15,0.04598321150112082,2025.0,4.0,-0.13574800495630635,0.26526301103073857,Risco,Renda Variável Próprio,
2025-04-10,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,31596464.1,-2118539.28,31596464.1,33715003.38,33715003.38,-0.06283669190603533,2025.0,4.0,-0.19005474129804334,0.1857580690264975,Risco,Renda Variável Próprio,
2025-04-11,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,32202274.64,605810.54,32202274.64,31596464.1,31596464.1,0.019173365034855276,2025.0,4.0,-0.1745253651947004,0.20849304132696767,Risco,Renda Variável Próprio,
2025-04-14,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,32295199.71,92925.07,32295199.71,32202274.64,32202274.64,0.0028856678926827512,2025.0,4.0,-0.17214331954481876,0.21198035089485545,Risco,Renda Variável Próprio,
2025-04-15,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,31756832.66,-538367.05,31756832.66,32295199.71,32295199.71,-0.016670187979463034,2025.0,4.0,-0.1859438460280609,0.19177641061802264,Risco,Renda Variável Próprio,
2025-04-16,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,30301155.34,-1455677.32,30301155.34,31756832.66,31756832.66,-0.045838240091038096,2025.0,4.0,-0.22325874746141372,0.13714747737327815,Risco,Renda Variável Próprio,
2025-04-17,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,30600465.38,299310.04,30600465.38,30301155.34,30301155.34,0.009877842499453685,2025.0,4.0,-0.21558621970600922,0.1483800410534224,Risco,Renda Variável Próprio,
2025-04-22,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,32401272.31,1800806.93,32401272.31,30600465.38,30600465.38,0.058849004668307434,2025.0,4.0,-0.16942424948760348,0.21596106345036636,Risco,Renda Variável Próprio,
2025-04-23,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,31138176.36,-1263095.95,31138176.36,32401272.31,32401272.31,-0.03898291208799757,2025.0,4.0,-0.20180251095225077,0.1685593602114528,Risco,Renda Variável Próprio,
2025-04-24,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,31611054.99,472878.63,31611054.99,31138176.36,31138176.36,0.015186458722979627,2025.0,4.0,-0.1896807177320412,0.18630563870065542,Risco,Renda Variável Próprio,
2025-04-25,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,30419299.56,-1191755.43,30419299.56,31611054.99,31611054.99,-0.03770059020102322,2025.0,4.0,-0.2202302329248128,0.1415812159628389,Risco,Renda Variável Próprio,
2025-04-28,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27607391.29,-2811908.27,27607391.29,30419299.56,30419299.56,-0.0924382977475764,2025.0,4.0,-0.29231082282826726,0.0360553916186257,Risco,Renda Variável Próprio,
2025-04-29,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27234929.99,-372461.3,27234929.99,27607391.29,27607391.29,-0.013491361646144147,2025.0,4.0,-0.30185851345055326,0.022077593644861393,Risco,Renda Variável Próprio,
2025-04-30,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27656871.71,421941.72,27656871.71,27234929.99,27234929.99,0.015492667693837534,2025.0,4.0,-0.2910424393961609,0.03791230216051833,Risco,Renda Variável Próprio,
2025-05-02,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26828117.12,-828754.59,26828117.12,27656871.71,27656871.71,-0.029965594037171746,2025.0,5.0,-0.029965594037171694,0.006810643467789923,Risco,Renda Variável Próprio,
2025-05-05,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26303448.72,-524668.4,26303448.72,26828117.12,26828117.12,-0.019556661306240786,2025.0,5.0,-0.048936228369987234,-0.01287921128602798,Risco,Renda Variável Próprio,
2025-05-06,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,25791350.51,-512098.21,25791350.51,26303448.72,26303448.72,-0.01946886187629924,2025.0,5.0,-0.06745235757540413,-0.03209732957672384,Risco,Renda Variável Próprio,
2025-05-07,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,25456757.3,-334593.21,25456757.3,25791350.51,25791350.51,-0.01297307831438564,2025.0,5.0,-0.0795503711724741,-0.04465400672082798,Risco,Renda Variável Próprio,
2025-05-08,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,25652947.02,196189.72,25652947.02,25456757.3,25456757.3,0.007706783613009501,2025.0,5.0,-0.07245666505642534,-0.03729136187506965,Risco,Renda Variável Próprio,
2025-05-09,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,25265593.05,-387353.97,25265593.05,25652947.02,25652947.02,-0.015099784430147705,2025.0,5.0,-0.08646236946369357,-0.05182805477979713,Risco,Renda Variável Próprio,
2025-05-12,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,25356786.1,91193.05,25356786.1,25265593.05,25265593.05,0.0036093769823463536,2025.0,5.0,-0.08316506776752852,-0.04840574478541271,Risco,Renda Variável Próprio,
2025-05-13,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26320375.2,963589.1,26320375.2,25356786.1,25356786.1,0.038001231551974955,2025.0,5.0,-0.048324211212823154,-0.012243991149474054,Risco,Renda Variável Próprio,
2025-05-14,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27372690.54,1052315.34,27372690.54,26320375.2,26320375.2,0.039981015924119505,2025.0,5.0,-0.010275246346724165,0.027247497569523382,Risco,Renda Variável Próprio,
2025-05-15,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27618058.9,245368.36,27618058.9,27372690.54,27372690.54,0.008963983998629606,2025.0,5.0,-0.0014033694919286521,0.036455727700368756,Risco,Renda Variável Próprio,
2025-05-16,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27444188.52,-173870.38,27444188.52,27618058.9,27618058.9,-0.006295532232353955,2025.0,5.0,-0.007690066766412262,0.02993068725922332,Risco,Renda Variável Próprio,
2025-05-19,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26251842.63,-1192345.89,26251842.63,27444188.52,27444188.52,-0.04344620680371277,2025.0,5.0,-0.050802169339057124,-0.01481589437293096,Risco,Renda Variável Próprio,
2025-05-20,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26355763.35,103920.72,26355763.35,26251842.63,26251842.63,0.003958606695335047,2025.0,5.0,-0.047044668451405314,-0.010915937976258006,Risco,Renda Variável Próprio,
2025-05-21,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,27523480.55,1167717.2,27523480.55,26355763.35,26355763.35,0.04430595253466638,2025.0,5.0,-0.00482307476415611,0.03290637352856085,Risco,Renda Variável Próprio,
2025-05-22,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26923010.38,-600470.17,26923010.38,27523480.55,27523480.55,-0.0218166510194511,2025.0,5.0,-0.026534502444636843,0.010371815641521565,Risco,Renda Variável Próprio,
2025-05-23,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26542715.66,-380294.72,26542715.66,26923010.38,26923010.38,-0.014125267369153685,2025.0,5.0,-0.04028496287225258,-0.0038999563966721773,Risco,Renda Variável Próprio,
2025-05-26,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26872834.52,330118.86,26872834.52,26542715.66,26542715.66,0.01243726769440893,2025.0,5.0,-0.028348730045145265,0.008488806496034673,Risco,Renda Variável Próprio,
2025-05-27,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26866956.18,-5878.34,26866956.18,26872834.52,26872834.52,-0.0002187465559550508,2025.0,5.0,-0.02856127541403719,0.00826820304289444,Risco,Renda Variável Próprio,
2025-05-28,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26080688.36,-786267.82,26080688.36,26866956.18,26866956.18,-0.02926523625275068,2025.0,5.0,-0.05699065919411617,-0.021239004125292227,Risco,Renda Variável Próprio,
2025-05-29,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26053277.96,-27410.4,26053277.96,26080688.36,26080688.36,-0.0010509845300724265,2025.0,5.0,-0.05798174742301698,-0.022267666790594887,Risco,Renda Variável Próprio,
2025-05-30,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26112546.89,59268.93,26112546.89,26053277.96,26053277.96,0.0022749125883889353,2025.0,5.0,-0.05583873824173746,-0.02004341119770192,Risco,Renda Variável Próprio,
2025-06-02,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26424833.89,312287.0,26424833.89,26112546.89,26112546.89,0.011959270051884241,2025.0,6.0,0.011959270051884241,-0.00832384571309197,Risco,Renda Variável Próprio,
2025-06-03,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26458135.76,33301.87,26458135.76,26424833.89,26424833.89,0.001260248981644592,2025.0,6.0,0.013234590691433068,-0.007074086849530592,Risco,Renda Variável Próprio,
2025-06-04,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26246620.36,-211515.4,26246620.36,26458135.76,26458135.76,-0.007994342531108095,2025.0,6.0,0.005134446309078555,-0.015011876707268779,Risco,Renda Variável Próprio,
2025-06-05,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26196549.47,-50070.89,26196549.47,26246620.36,26246620.36,-0.0019077080901550405,2025.0,6.0,0.0032169431941611037,-0.01689094651878098,Risco,Renda Variável Próprio,
2025-06-06,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26111746.48,-84802.99,26111746.48,26196549.47,26196549.47,-0.003237181679103023,2025.0,6.0,-3.0652314512824574e-05,-0.02007344913527065,Risco,Renda Variável Próprio,
2025-06-09,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26043003.98,-68742.5,26043003.98,26111746.48,26111746.48,-0.0026326274289103007,2025.0,6.0,-0.0026631990472992806,-0.022653230651394685,Risco,Renda Variável Próprio,
2025-06-10,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26918142.38,875138.4,26918142.38,26043003.98,26043003.98,0.03360358892054357,2025.0,6.0,0.030850896827245178,0.010189128418617077,Risco,Renda Variável Próprio,
2025-06-11,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26442849.43,-475292.95,26442849.43,26918142.38,26918142.38,-0.017656974366594462,2025.0,6.0,0.01264918896618572,-0.007647755127282774,Risco,Renda Variável Próprio,
2025-06-12,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26246331.69,-196517.74,26246331.69,26442849.43,26442849.43,-0.007431791362735903,2025.0,6.0,0.0051233914701454,-0.015022709969519377,Risco,Renda Variável Próprio,
2025-06-13,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26136125.87,-110205.82,26136125.87,26246331.69,26246331.69,-0.004198903728782374,2025.0,6.0,0.0009029751138149855,-0.01915853478539431,Risco,Renda Variável Próprio,
2025-06-16,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,24747406.56,-1388719.31,24747406.56,26136125.87,26136125.87,-0.053134091751295964,2025.0,6.0,-0.05227909540002751,-0.07127465519158271,Risco,Renda Variável Próprio,
2025-06-17,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,24413744.95,-333661.61,24413744.95,24747406.56,24747406.56,-0.013482689961513285,2025.0,6.0,-0.06505692252679385,-0.08379637107503413,Risco,Renda Variável Próprio,
2025-06-18,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,26471152.09,2057407.14,26471152.09,24413744.95,24413744.95,0.08427249257390149,2025.0,6.0,0.013733061026587556,-0.0065856075602732655,Risco,Renda Variável Próprio,
2025-06-20,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,25463606.62,-1007545.47,25463606.62,26471152.09,26471152.09,-0.03806201810085252,2025.0,6.0,-0.024851665091639052,-0.04439696414696159,Risco,Renda Variável Próprio,
2025-06-23,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,24462241.29,-1001365.33,24462241.29,25463606.62,25463606.62,-0.039325353432592414,2025.0,6.0,-0.06319971801111424,-0.0819763912731406,Risco,Renda Variável Próprio,
2025-06-24,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,23980322.08,-481919.21,23980322.08,24462241.29,24462241.29,-0.019700533744510376,2025.0,6.0,-0.08165518357830315,-0.10006194635512133,Risco,Renda Variável Próprio,
2025-06-25,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,23246513.24,-733808.84,23246513.24,23980322.08,23980322.08,-0.030600458056900294,2025.0,6.0,-0.1097569556149871,-0.1276004630194899,Risco,Renda Variável Próprio,
2025-06-26,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,23432428.97,185915.73,23432428.97,23246513.24,23246513.24,0.007997574865554333,2025.0,6.0,-0.102637170218979,-0.1206233824098134,Risco,Renda Variável Próprio,
2025-06-27,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,23361521.46,-70907.51,23361521.46,23432428.97,23432428.97,-0.0030260418196842187,2025.0,6.0,-0.10535262766932652,-0.12328441282989377,Risco,Renda Variável Próprio,
2025-06-30,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.0,Risco >> Renda Variável Próprio,23631426.65,269905.19,23631426.65,23361521.46,23361521.46,0.011553408045881614,2025.0,6.0,-0.09501640151961444,-0.11315535991113279,Risco,Renda Variável Próprio,
2025-07-01,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,23582497.305674266,-48929.3399910249,23582497.309890367,23631426.65087264,23631426.649192836,-0.002070519935757585,2025.0,7.0,-0.0020705199357575754,-0.11499158941835652,Risco,Renda Variável Próprio,
2025-07-02,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,22939356.667965643,-643140.6399429635,22939356.664344966,23582497.309890367,23582497.305674266,-0.027271947982931984,2025.0,7.0,-0.02928600080670396,-0.1391274927561964,Risco,Renda Variável Próprio,
2025-07-03,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,23064389.554589245,125032.8899706681,23064389.55361851,22939356.664344966,22939356.667965643,0.0054505839810673005,2025.0,7.0,-0.023995042632503294,-0.13443523485847209,Risco,Renda Variável Próprio,
2025-07-04,1295,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178.0,Risco >> Renda Variável Próprio,22711557.728306692,-352831.8299736939,22711557.72992943,23064389.55361851,23064389.554589245,-0.015297687768993611,2025.0,7.0,-0.03892566173130119,-0.14767637437944947,Risco,Renda Variável Próprio,
