overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
3/17/2025,1296,Risco >> Crédito,OUTROS,8289112.202,0.000436852,3619.535191,8289112.202,8285492.667,8285492.667
3/17/2025,1296,Risco >> HYPE,OUTROS,111138547.2,0.008670027,955382.8347,111138547.2,110193753.4,110193753.4
3/17/2025,1296,Risco >> Ilíquidos,OUTROS,24482001.09,5.00E-06,122.39,24482001.09,24481878.7,24481878.7
3/17/2025,1296,Risco >> Multimercado Próprio,OUTROS,143522623.9,0.000171513,24611.8,143522623.9,143498012.1,143498012.1
3/17/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132858238.1,0.001137859,151002.14,132858238.1,132707235.9,132707235.9
3/17/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,7515491.65,0.009408973,70053.92,7515491.65,7445437.73,7445437.73
3/17/2025,1297,Caixa >> NC Cash Perenne,OUTROS,142844632.4,0.000504202,72016.72,142844632.4,142833097.7,142833097.7
3/17/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,41534378.92,0.000971561,40353.20013,41534378.92,58838454.04,58838454.04
3/17/2025,1297,Risco >> Crédito,OUTROS,33516880.96,0.001303867,43644.64519,33516880.96,33473236.32,33473236.32
3/17/2025,1297,Risco >> HYPE,OUTROS,111138547.2,0.008670027,955382.8347,111138547.2,110193753.4,110193753.4
3/17/2025,1297,Risco >> Ilíquidos,OUTROS,47737109.53,-0.000320568,-15307.88,47737109.53,47752417.41,47752417.41
3/17/2025,1297,Risco >> Multimercado Próprio,OUTROS,156405804.3,0.000171513,26821.04,156405804.3,156378983.3,156378983.3
3/17/2025,1297,Risco >> Multimercado Terceiros,OUTROS,155129976.6,0.001137859,176315.43,155129976.6,154953661.1,154953661.1
3/17/2025,1297,Risco >> Outros,OUTROS,54244773.13,0.001752802,94913.97,54244773.13,54149859.16,54149859.16
3/17/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,10399744.23,0.009408971,96938.8,10399744.23,10302805.43,10302805.43
3/17/2025,1295,Risco >> HYPE,HYPE3,668192856.5,0.0093412,6183957.284,668192856.5,662008899.2,662008899.2
3/17/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-55497.17549,-0.5,58122.04189,-55497.17549,-116244.0838,-116244.0838
3/17/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-683965.1898,,-299234.7705,-683965.1898,-384730.4192,-384730.4192
3/17/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-757836.4301,0.44109375,-211714.2249,-757836.4301,-479975.5718,-479975.5718
3/18/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,789643980.5,0.000483914,329745.72,789643980.5,681414234.8,681414234.8
3/18/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,181990966.8,0.000470192,85580.88,181990966.8,182012523,182012523
3/18/2025,1295,Risco >> Ilíquidos,OUTROS,159037346.1,0.00000299,476.28,159037346.1,159036869.8,159036869.8
3/18/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,369838509.5,-0.001405702,-520614.55,369838509.5,370359124,370359124
3/18/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115489867.8,0.001682489,193984.03,115489867.8,115295883.8,115295883.8
3/18/2025,1295,Risco >> Multimercado Terceiros,2663,593118475.8,0.000899334,532932.1,593118475.8,592585543.7,592585543.7
3/18/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37836363.05,0.000564994,21365.23,37836363.05,37814997.82,37814997.82
3/18/2025,1295,Risco >> Outros,OUTROS,48824310.77,0.000145868,7120.88,48824310.77,48817189.89,48817189.89
3/18/2025,1295,Risco >> Renda Fixa,BETA RF,1656347242,4393624.52,4393624.52,1656347242,1651953617,1651953617
3/18/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,256580065,-0.003537462,-910864.37,256580065,257490929.4,257490929.4
3/18/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27630615.99,-0.000162383,-4487.48,27630615.99,27635103.47,27635103.47
3/18/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28564000,-0.023199023,-678395,28564000,29242395,29242395
3/18/2025,1295,Risco >> Renda Variável Próprio,SOJA3,50982823.86,0.01971831,985855.71,50982823.86,49996968.15,49996968.15
3/18/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,98830701.61,0.000439985,43464.94,98830701.61,98787236.67,98787236.67
3/18/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,171556117.6,0.000142324,24413.06,171556117.6,171531704.6,171531704.6
3/18/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,992031164.7,-0.000639012,-633661.7259,992031164.7,991627029.6,991627029.6
3/18/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2303440485,0.000483625,1151187.12,2303440485,2380328140,2380328140
3/18/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,67030864.41,-0.038194943,-2560240.017,67030864.41,69418103.01,69418103.01
3/18/2025,1296,Risco >> Crédito,OUTROS,8291521.868,0.000290702,2409.665076,8291521.868,8289112.202,8289112.202
3/18/2025,1296,Risco >> HYPE,OUTROS,109138305.8,-0.0164411,-1827239.928,109138305.8,111138547.2,111138547.2
3/18/2025,1296,Risco >> Ilíquidos,OUTROS,24482112.84,4.56E-06,111.75,24482112.84,24482001.09,24482001.09
3/18/2025,1296,Risco >> Multimercado Próprio,OUTROS,143284875.8,-0.00165652,-237748.08,143284875.8,143522623.9,143522623.9
3/18/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132977722,0.000899334,119483.87,132977722,132858238.1,132858238.1
3/18/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,7516561.28,0.000142323,1069.63,7516561.28,7515491.65,7515491.65
3/18/2025,1297,Caixa >> NC Cash Perenne,OUTROS,142912353.9,0.000474092,67721.45,142912353.9,142844632.4,142844632.4
3/18/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,41720604.19,0.000316962,13223.85287,41720604.19,41534378.92,41534378.92
3/18/2025,1297,Risco >> Crédito,OUTROS,33550549.78,0.001004533,33668.81508,33550549.78,33516880.96,33516880.96
3/18/2025,1297,Risco >> HYPE,OUTROS,109138305.8,-0.0164411,-1827239.928,109138305.8,111138547.2,111138547.2
3/18/2025,1297,Risco >> Ilíquidos,OUTROS,47732701.45,-9.23E-05,-4408.08,47732701.45,47737109.53,47737109.53
3/18/2025,1297,Risco >> Multimercado Próprio,OUTROS,156146715,-0.00165652,-259089.32,156146715,156405804.3,156405804.3
3/18/2025,1297,Risco >> Multimercado Terceiros,OUTROS,155269490.2,0.000899334,139513.6,155269490.2,155129976.6,155129976.6
3/18/2025,1297,Risco >> Outros,OUTROS,54244773.13,0,0,54244773.13,54244773.13,54244773.13
3/18/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,10401224.36,0.000142324,1480.13,10401224.36,10399744.23,10399744.23
3/18/2025,1295,Risco >> HYPE,HYPE3,657777770.6,-0.015586946,-10415085.94,657777770.6,668192856.5,668192856.5
3/18/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,-1.84E-11,1.02E-06,0,-55497.17549,-55497.17549
3/18/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-448852.1558,,235113.034,-448852.1558,-683965.1898,-683965.1898
3/18/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-2632366.026,1.030875804,-781235.2392,-2632366.026,-757836.4301,-757836.4301
3/19/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,790028760.7,0.000487283,384780.18,790028760.7,789643980.5,789643980.5
3/19/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,179380338.5,0.000500138,91020.53,179380338.5,181990966.8,181990966.8
3/19/2025,1295,Risco >> Ilíquidos,OUTROS,159038120.6,0.00000487,774.45,159038120.6,159037346.1,159037346.1
3/19/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370366039.8,0.00142638,527530.27,370366039.8,369838509.5,369838509.5
3/19/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115771998.9,0.002442908,282131.12,115771998.9,115489867.8,115489867.8
3/19/2025,1295,Risco >> Multimercado Terceiros,2663,593209241.9,0.000153032,90766.03,593209241.9,593118475.8,593118475.8
3/19/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37869837.4,0.000884714,33474.35,37869837.4,37836363.05,37836363.05
3/19/2025,1295,Risco >> Outros,OUTROS,48845446.08,0.000432885,21135.31,48845446.08,48824310.77,48824310.77
3/19/2025,1295,Risco >> Renda Fixa,BETA RF,1658606122,2258880.89,2258880.89,1658606122,1656347242,1656347242
3/19/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258395196.3,0.007074327,1815131.35,258395196.3,256580065,256580065
3/19/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,28530632.38,0.032573157,900016.39,28530632.38,27630615.99,27630615.99
3/19/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29492330,0.0325,928330,29492330,28564000,28564000
3/19/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49809186.11,-0.023020258,-1173637.75,49809186.11,50982823.86,50982823.86
3/19/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,99612770.23,0.007913215,782068.62,99612770.23,98830701.61,98830701.61
3/19/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,173870687.5,0.013491619,2314569.85,173870687.5,171556117.6,171556117.6
3/19/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,992827129,0.000802357,795963.4757,992827129,992031164.7,992031164.7
3/19/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2304573275,0.000491782,1132789.87,2304573275,2303440485,2303440485
3/19/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,67069361.03,0.000573982,38496.62612,67069361.03,67030864.41,67030864.41
3/19/2025,1296,Risco >> Crédito,OUTROS,8295776.296,0.000513106,4254.428607,8295776.296,8291521.868,8291521.868
3/19/2025,1296,Risco >> HYPE,OUTROS,108432974.1,-0.006462732,-705331.6747,108432974.1,109138305.8,109138305.8
3/19/2025,1296,Risco >> Ilíquidos,OUTROS,24482235.32,5.00E-06,122.48,24482235.32,24482112.84,24482112.84
3/19/2025,1296,Risco >> Multimercado Próprio,OUTROS,143554760.5,0.001883553,269884.67,143554760.5,143284875.8,143284875.8
3/19/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132998071.8,0.000153032,20349.85,132998071.8,132977722,132977722
3/19/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,7617971.86,0.013491619,101410.58,7617971.86,7516561.28,7516561.28
3/19/2025,1297,Caixa >> NC Cash Perenne,OUTROS,142984303.5,0.000503453,71949.61,142984303.5,142912353.9,142912353.9
3/19/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,41746303.56,0.000615608,25699.37612,41746303.56,41720604.19,41720604.19
3/19/2025,1297,Risco >> Crédito,OUTROS,33580166.38,0.000882746,29616.59861,33580166.38,33550549.78,33550549.78
3/19/2025,1297,Risco >> HYPE,OUTROS,108432974.1,-0.006462732,-705331.6747,108432974.1,109138305.8,109138305.8
3/19/2025,1297,Risco >> Ilíquidos,OUTROS,47724493.37,-0.000171959,-8208.08,47724493.37,47732701.45,47732701.45
3/19/2025,1297,Risco >> Multimercado Próprio,OUTROS,156440825.6,0.001883553,294110.62,156440825.6,156146715,156146715
3/19/2025,1297,Risco >> Multimercado Terceiros,OUTROS,155293251.3,0.000153032,23761.18,155293251.3,155269490.2,155269490.2
3/19/2025,1297,Risco >> Outros,OUTROS,54298007.92,0.000981381,53234.79,54298007.92,54244773.13,54244773.13
3/19/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,10541553.73,0.01349162,140329.37,10541553.73,10401224.36,10401224.36
3/19/2025,1295,Risco >> HYPE,HYPE3,653546641.9,-0.006432459,-4231128.651,653546641.9,657777770.6,657777770.6
3/19/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
3/19/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-448852.1558,,-4.92E-06,-448852.1558,-448852.1558,-448852.1558
3/19/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-2632366.026,1.10E-11,-2.89E-05,-2632366.026,-2632366.026,-2632366.026
3/20/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,790410224.8,0.000482848,381464.16,790410224.8,790028760.7,790028760.7
3/20/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,179448423.5,0.000379556,68084.92,179448423.5,179380338.5,179380338.5
3/20/2025,1295,Risco >> Ilíquidos,OUTROS,159038895.5,0.00000487,774.9100001,159038895.5,159038120.6,159038120.6
3/20/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370217436,-0.000401235,-148603.79,370217436,370366039.8,370366039.8
3/20/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115513139.6,-0.002235941,-258859.36,115513139.6,115771998.9,115771998.9
3/20/2025,1295,Risco >> Multimercado Terceiros,2663,592118470.5,-0.001838763,-1090771.37,592118470.5,593209241.9,593209241.9
3/20/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37873496.89,0.0000966,3659.49,37873496.89,37869837.4,37869837.4
3/20/2025,1295,Risco >> Outros,OUTROS,48811016.6,-0.000704866,-34429.48,48811016.6,48845446.08,48845446.08
3/20/2025,1295,Risco >> Renda Fixa,BETA RF,1649007159,-9598963.88,-9598963.88,1649007159,1658606122,1658606122
3/20/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,259770984.8,0.005324358,1375788.47,259770984.8,258395196.3,258395196.3
3/20/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27623058.12,-0.03181052,-907574.26,27623058.12,28530632.38,28530632.38
3/20/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29099575,-0.013317191,-392755,29099575,29492330,29492330
3/20/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49996968.15,0.003770028,187782.04,49996968.15,49809186.11,49809186.11
3/20/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,99213046.46,-0.004012776,-399723.77,99213046.46,99612770.23,99612770.23
3/20/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,173296646.7,-0.003301538,-574040.76,173296646.7,173870687.5,173870687.5
3/20/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,980448363.9,0.000812541,806712.6189,980448363.9,992827129,992827129
3/20/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2305620806,0.000454544,1047530.97,2305620806,2304573275,2304573275
3/20/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,66846061.1,-0.00334051,-223299.929,66846061.1,67069361.03,67069361.03
3/20/2025,1296,Risco >> Crédito,OUTROS,8297865.464,0.000251835,2089.167608,8297865.464,8295776.296,8295776.296
3/20/2025,1296,Risco >> HYPE,OUTROS,105585696,-0.026258416,-2847278.139,105585696,108432974.1,108432974.1
3/20/2025,1296,Risco >> Ilíquidos,OUTROS,24482357.86,5.01E-06,122.54,24482357.86,24482235.32,24482235.32
3/20/2025,1296,Risco >> Multimercado Próprio,OUTROS,143497827.5,-0.000396594,-56932.98,143497827.5,143554760.5,143554760.5
3/20/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132753519.8,-0.001838763,-244551.99,132753519.8,132998071.8,132998071.8
3/20/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,7592820.83,-0.003301539,-25151.03,7592820.83,7617971.86,7617971.86
3/20/2025,1297,Caixa >> NC Cash Perenne,OUTROS,141331684.6,0.000351167,50211.44,141331684.6,142984303.5,142984303.5
3/20/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,41744777.09,-3.66E-05,-1526.469042,41744777.09,41746303.56,41746303.56
3/20/2025,1297,Risco >> Crédito,OUTROS,33542056.64,-0.001134888,-38109.73239,33542056.64,33580166.38,33580166.38
3/20/2025,1297,Risco >> HYPE,OUTROS,105585696,-0.026258416,-2847278.139,105585696,108432974.1,108432974.1
3/20/2025,1297,Risco >> Ilíquidos,OUTROS,48222550.27,-4.07E-05,-1943.1,48222550.27,47724493.37,47724493.37
3/20/2025,1297,Risco >> Multimercado Próprio,OUTROS,156378782.1,-0.000396594,-62043.52,156378782.1,156440825.6,156440825.6
3/20/2025,1297,Risco >> Multimercado Terceiros,OUTROS,155007703.8,-0.001838763,-285547.52,155007703.8,155293251.3,155293251.3
3/20/2025,1297,Risco >> Outros,OUTROS,54298007.92,0,0,54298007.92,54298007.92,54298007.92
3/20/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,10506750.39,-0.003301538,-34803.34,10506750.39,10541553.73,10541553.73
3/20/2025,1295,Risco >> HYPE,HYPE3,638249484.4,-0.023406375,-15297157.47,638249484.4,653546641.9,653546641.9
3/20/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
3/20/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-769460.8385,,-320608.6827,-769460.8385,-448852.1558,-448852.1558
3/20/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-4094791.596,0.555555556,-1462425.57,-4094791.596,-2632366.026,-2632366.026
3/21/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,790873265.7,0.000585824,463040.93,790873265.7,790410224.8,790410224.8
3/21/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,179545935.5,0.000543399,97512.05,179545935.5,179448423.5,179448423.5
3/21/2025,1295,Risco >> Ilíquidos,OUTROS,159039740.7,0.00000531,845.25,159039740.7,159038895.5,159038895.5
3/21/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370505853.2,0.000779048,288417.18,370505853.2,370217436,370217436
3/21/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115424794.5,-0.000764806,-88345.1,115424794.5,115513139.6,115513139.6
3/21/2025,1295,Risco >> Multimercado Terceiros,2663,591222219.6,-0.001513634,-896250.88,591222219.6,592118470.5,592118470.5
3/21/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37875082.01,0.0000419,1585.12,37875082.01,37873496.89,37873496.89
3/21/2025,1295,Risco >> Outros,OUTROS,48835864.81,0.00050907,24848.21,48835864.81,48811016.6,48811016.6
3/21/2025,1295,Risco >> Renda Fixa,BETA RF,1646277159,-2729999.14,-2729999.14,1646277159,1649007159,1649007159
3/21/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258010829.6,-0.006775796,-1760155.2,258010829.6,259770984.8,259770984.8
3/21/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27699594.68,0.002770749,76536.56,27699594.68,27623058.12,27623058.12
3/21/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29063870,-0.001226994,-35705,29063870,29099575,29099575
3/21/2025,1295,Risco >> Renda Variável Próprio,SOJA3,50184750.19,0.003755869,187782.04,50184750.19,49996968.15,49996968.15
3/21/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,99532172,0.003216568,319125.54,99532172,99213046.46,99213046.46
3/21/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,172763610,-0.003075863,-533036.74,172763610,173296646.7,173296646.7
3/21/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,966064387.2,-0.013714527,-13446386.01,966064387.2,980448363.9,980448363.9
3/21/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2306825289,0.000522412,1204483.36,2306825289,2305620806,2305620806
3/21/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,66710960.56,0.000316345,21103.69157,66710960.56,66846061.1,66846061.1
3/21/2025,1296,Risco >> Crédito,OUTROS,8455140.613,0.000129058,1070.909362,8455140.613,8297865.464,8297865.464
3/21/2025,1296,Risco >> HYPE,OUTROS,109992027.1,0.041732273,4406331.139,109992027.1,105585696,105585696
3/21/2025,1296,Risco >> Ilíquidos,OUTROS,24482489.89,5.39E-06,132.03,24482489.89,24482357.86,24482357.86
3/21/2025,1296,Risco >> Multimercado Próprio,OUTROS,143607685.6,0.000765573,109858.1,143607685.6,143497827.5,143497827.5
3/21/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132552579.5,-0.001513634,-200940.28,132552579.5,132753519.8,132753519.8
3/21/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,7569466.36,-0.003075862,-23354.47,7569466.36,7592820.83,7592820.83
3/21/2025,1297,Caixa >> NC Cash Perenne,OUTROS,141409468.7,0.000550366,77784.14,141409468.7,141331684.6,141331684.6
3/21/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,26706362.75,-0.145366486,-3882210.104,26706362.75,41744777.09,41744777.09
3/21/2025,1297,Risco >> Crédito,OUTROS,44897079.16,0.005927432,198818.2749,44897079.16,33542056.64,33542056.64
3/21/2025,1297,Risco >> HYPE,OUTROS,109992027.1,0.041732273,4406331.139,109992027.1,105585696,105585696
3/21/2025,1297,Risco >> Ilíquidos,OUTROS,48246883.35,0.0005046,24333.08,48246883.35,48222550.27,48222550.27
3/21/2025,1297,Risco >> Multimercado Próprio,OUTROS,156498501.5,0.000765573,119719.42,156498501.5,156378782.1,156378782.1
3/21/2025,1297,Risco >> Multimercado Terceiros,OUTROS,154773078.8,-0.001513634,-234624.99,154773078.8,155007703.8,155007703.8
3/21/2025,1297,Risco >> Outros,OUTROS,54319151.39,0.000389397,21143.47,54319151.39,54298007.92,54298007.92
3/21/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,10474433.06,-0.003075863,-32317.33,10474433.06,10506750.39,10506750.39
3/21/2025,1295,Risco >> HYPE,HYPE3,663310784.9,0.039265681,25061300.51,663310784.9,638249484.4,638249484.4
3/21/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
3/21/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-641217.3654,,128243.4731,-641217.3654,-769460.8385,-769460.8385
3/21/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-2851729.862,-0.303571429,1243061.735,-2851729.862,-4094791.596,-4094791.596
3/24/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,791258082.1,0.000486572,384816.4,791258082.1,790873265.7,790873265.7
3/24/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,179652500.8,0.000593527,106565.3,179652500.8,179545935.5,179545935.5
3/24/2025,1295,Risco >> Ilíquidos,OUTROS,158992733.8,-0.000295567,-47006.97,158992733.8,159039740.7,159039740.7
3/24/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,370980607,0.001281367,474753.87,370980607,370505853.2,370505853.2
3/24/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,115097732.8,-0.002833548,-327061.67,115097732.8,115424794.5,115424794.5
3/24/2025,1295,Risco >> Multimercado Terceiros,2663,590105522.4,-0.001888794,-1116697.22,590105522.4,591222219.6,591222219.6
3/24/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37890616.69,0.000410156,15534.68,37890616.69,37875082.01,37875082.01
3/24/2025,1295,Risco >> Outros,OUTROS,48856794.04,0.000428563,20929.23,48856794.04,48835864.81,48835864.81
3/24/2025,1295,Risco >> Renda Fixa,BETA RF,1643875765,-2401394.21,-2401394.21,1643875765,1646277159,1646277159
3/24/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,259048596.8,0.004022185,1037767.18,259048596.8,258010829.6,258010829.6
3/24/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27191275.42,-0.018351144,-508319.26,27191275.42,27699594.68,27699594.68
3/24/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28956755,-0.003685504,-107115,28956755,29063870,29063870
3/24/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49527513.05,-0.013096352,-657237.14,49527513.05,50184750.19,50184750.19
3/24/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,99529937.82,-0.0000224,-2234.18,99529937.82,99532172,99532172
3/24/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,171467032.4,-0.007504923,-1296577.54,171467032.4,172763610,172763610
3/24/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,967390811.5,0.001373019,1326424.415,967390811.5,966064387.2,966064387.2
3/24/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2308088994,0.000547811,1263704.46,2308088994,2306825289,2306825289
3/24/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,67116075.79,0.006036039,405115.2323,67116075.79,66710960.56,66710960.56
3/24/2025,1296,Risco >> Crédito,OUTROS,8458406.683,0.000386282,3266.069483,8458406.683,8455140.613,8455140.613
