overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
5/12/2025,1295,Risco >> Crédito,OUTROS,252402581.8,0.001142349,288002.8331,252402581.8,252114578.9,252114578.9
5/13/2025,1295,Risco >> Crédito,OUTROS,253918242.8,0.00045824,115661.0562,253918242.8,252402581.8,252402581.8
5/14/2025,1295,Risco >> Crédito,OUTROS,254160741.8,0.000955028,242499.0273,254160741.8,253918242.8,253918242.8
5/15/2025,1295,Risco >> Crédito,OUTROS,254205076.7,0.000174436,44334.85737,254205076.7,254160741.8,254160741.8
5/16/2025,1295,Risco >> Crédito,OUTROS,254499658.8,0.001158837,294582.1342,254499658.8,254205076.7,254205076.7
5/19/2025,1295,Risco >> Crédito,OUTROS,254566588.6,0.000262986,66929.80996,254566588.6,254499658.8,254499658.8
5/20/2025,1295,Risco >> Crédito,OUTROS,254553595.1,-5.10E-05,-12993.5701,254553595.1,254566588.6,254566588.6
5/21/2025,1295,Risco >> Crédito,OUTROS,254601229.5,0.000187129,47634.44806,254601229.5,254553595.1,254553595.1
5/22/2025,1295,Risco >> Crédito,OUTROS,254628717.2,0.000107964,27487.70938,254628717.2,254601229.5,254601229.5
5/23/2025,1295,Risco >> Crédito,OUTROS,255108761.8,0.001885273,480044.6223,255108761.8,254628717.2,254628717.2
5/26/2025,1295,Risco >> Crédito,OUTROS,255212480.8,0.000406568,103718.9826,255212480.8,255108761.8,255108761.8
5/27/2025,1295,Risco >> Crédito,OUTROS,255119115.5,-0.000365834,-93365.35938,255119115.5,255212480.8,255212480.8
5/28/2025,1295,Risco >> Crédito,OUTROS,255774853.6,0.002570321,655738.1455,255774853.6,255119115.5,255119115.5
5/29/2025,1295,Risco >> Crédito,OUTROS,255861915,0.000340383,87061.33343,255861915,255774853.6,255774853.6
5/30/2025,1295,Risco >> Crédito,OUTROS,255961582.5,0.000389537,99667.59515,255961582.5,255861915,255861915
6/2/2025,1295,Risco >> Crédito,OUTROS,255635274.6,-0.001274832,-326307.9294,255635274.6,255961582.5,255961582.5
6/3/2025,1295,Risco >> Crédito,OUTROS,255756741.2,0.000475156,121466.5498,255756741.2,255635274.6,255635274.6
6/4/2025,1295,Risco >> Crédito,OUTROS,255958327.4,0.000786507,201154.5392,255958327.4,255756741.2,255756741.2
6/5/2025,1295,Risco >> Crédito,OUTROS,255855118,-0.000403227,-103209.3974,255855118,255958327.4,255958327.4
6/6/2025,1295,Risco >> Crédito,OUTROS,255950500.6,0.000372799,95382.54673,255950500.6,255855118,255855118
6/9/2025,1295,Risco >> Crédito,OUTROS,256112578.6,0.00063324,162077.9838,256112578.6,255950500.6,255950500.6
6/10/2025,1295,Risco >> Crédito,OUTROS,256204241.2,0.0003579,91662.67685,256204241.2,256112578.6,256112578.6
6/11/2025,1295,Risco >> Crédito,OUTROS,256439471.7,0.000918136,235230.4523,256439471.7,256204241.2,256204241.2
6/12/2025,1295,Risco >> Crédito,OUTROS,256546146.6,0.000415985,106674.9301,256546146.6,256439471.7,256439471.7
6/13/2025,1295,Risco >> Crédito,OUTROS,257033995,0.001901601,487848.3628,257033995,256546146.6,256546146.6
6/16/2025,1295,Risco >> Crédito,OUTROS,272162594.1,0.00050032,128599.1256,272162594.1,257033995,257033995
6/17/2025,1295,Risco >> Crédito,OUTROS,272412307.1,0.000917514,249712.9409,272412307.1,272162594.1,272162594.1
6/18/2025,1295,Risco >> Crédito,OUTROS,272308575.6,-0.000380788,-103731.4496,272308575.6,272412307.1,272412307.1
6/20/2025,1295,Risco >> Crédito,OUTROS,272401351.8,0.000340702,92776.17791,272401351.8,272308575.6,272308575.6
6/23/2025,1295,Risco >> Crédito,OUTROS,272440219.8,0.000712619,194118.4953,272440219.8,272401351.8,272401351.8
6/24/2025,1295,Risco >> Crédito,OUTROS,272566032.8,0.0004618,125812.975,272566032.8,272440219.8,272440219.8
6/25/2025,1295,Risco >> Crédito,OUTROS,272754538.5,0.001053834,287239.2908,272754538.5,272566032.8,272566032.8
6/26/2025,1295,Risco >> Crédito,OUTROS,272929210.4,0.000640399,174671.8535,272929210.4,272754538.5,272754538.5
6/27/2025,1295,Risco >> Crédito,OUTROS,273275542.9,0.001268946,346332.5453,273275542.9,272929210.4,272929210.4
6/30/2025,1295,Risco >> Crédito,OUTROS,273479067.9,0.000744761,203524.949,273479067.9,273275542.9,273275542.9
12/31/2024,1295,Risco >> Ilíquidos,OUTROS,158701811,0.001393577,220855.39,158701811,0,0
1/2/2025,1295,Risco >> Ilíquidos,OUTROS,158699139,-1.68E-05,-2671.97,158699139,158701811,158701811
1/3/2025,1295,Risco >> Ilíquidos,OUTROS,158696261.5,-1.81E-05,-2877.5,158696261.5,158699139,158699139
1/6/2025,1295,Risco >> Ilíquidos,OUTROS,158678557.7,-0.000111558,-17703.8,158678557.7,158696261.5,158696261.5
1/7/2025,1295,Risco >> Ilíquidos,OUTROS,158679140,3.67E-06,582.25,158679140,158678557.7,158678557.7
1/8/2025,1295,Risco >> Ilíquidos,OUTROS,158675214.7,-2.47E-05,-3925.26,158675214.7,158679140,158679140
1/9/2025,1295,Risco >> Ilíquidos,OUTROS,158690091.3,9.38E-05,14876.61,158690091.3,158675214.7,158675214.7
1/10/2025,1295,Risco >> Ilíquidos,OUTROS,158686384.1,-2.34E-05,-3707.21,158686384.1,158690091.3,158690091.3
1/13/2025,1295,Risco >> Ilíquidos,OUTROS,158683761.2,-1.65E-05,-2622.92,158683761.2,158686384.1,158686384.1
1/14/2025,1295,Risco >> Ilíquidos,OUTROS,158680993.5,-1.74E-05,-2767.71,158680993.5,158683761.2,158683761.2
1/15/2025,1295,Risco >> Ilíquidos,OUTROS,158678195.2,-1.76E-05,-2798.32,158678195.2,158680993.5,158680993.5
1/16/2025,1295,Risco >> Ilíquidos,OUTROS,158674143.5,-2.55E-05,-4051.71,158674143.5,158678195.2,158678195.2
1/17/2025,1295,Risco >> Ilíquidos,OUTROS,158671034.8,-1.96E-05,-3108.7,158671034.8,158674143.5,158674143.5
1/20/2025,1295,Risco >> Ilíquidos,OUTROS,158667147,-2.45E-05,-3887.78,158667147,158671034.8,158671034.8
1/21/2025,1295,Risco >> Ilíquidos,OUTROS,158663925.3,-2.03E-05,-3221.73,158663925.3,158667147,158667147
1/22/2025,1295,Risco >> Ilíquidos,OUTROS,158661666.5,-1.42E-05,-2258.74,158661666.5,158663925.3,158663925.3
1/23/2025,1295,Risco >> Ilíquidos,OUTROS,158658260.4,-2.15E-05,-3406.17,158658260.4,158661666.5,158661666.5
1/24/2025,1295,Risco >> Ilíquidos,OUTROS,158654718.4,-2.23E-05,-3541.96,158654718.4,158658260.4,158658260.4
1/27/2025,1295,Risco >> Ilíquidos,OUTROS,158651004.2,-2.34E-05,-3714.19,158651004.2,158654718.4,158654718.4
1/28/2025,1295,Risco >> Ilíquidos,OUTROS,158648166.8,-1.79E-05,-2841.79,158648166.8,158651004.2,158651004.2
1/29/2025,1295,Risco >> Ilíquidos,OUTROS,158644101.6,-2.56E-05,-4065.19,158644101.6,158648166.8,158648166.8
1/30/2025,1295,Risco >> Ilíquidos,OUTROS,158636919.8,-4.53E-05,-7181.83,158636919.8,158644101.6,158644101.6
1/31/2025,1295,Risco >> Ilíquidos,OUTROS,158526052.2,-0.000698876,-110867.56,158526052.2,158636919.8,158636919.8
2/3/2025,1295,Risco >> Ilíquidos,OUTROS,158526785.6,4.63E-06,733.43,158526785.6,158526052.2,158526052.2
2/4/2025,1295,Risco >> Ilíquidos,OUTROS,158527521.9,4.64E-06,736.28,158527521.9,158526785.6,158526785.6
2/5/2025,1295,Risco >> Ilíquidos,OUTROS,158528258.6,4.65E-06,736.73,158528258.6,158527521.9,158527521.9
2/6/2025,1295,Risco >> Ilíquidos,OUTROS,158528996,4.65E-06,737.31,158528996,158528258.6,158528258.6
2/7/2025,1295,Risco >> Ilíquidos,OUTROS,158529733.6,4.65E-06,737.69,158529733.6,158528996,158528996
2/10/2025,1295,Risco >> Ilíquidos,OUTROS,158530469.4,4.64E-06,735.75,158530469.4,158529733.6,158529733.6
2/11/2025,1295,Risco >> Ilíquidos,OUTROS,158531205.7,4.64E-06,736.3,158531205.7,158530469.4,158530469.4
2/12/2025,1295,Risco >> Ilíquidos,OUTROS,158531884.4,4.28E-06,678.69,158531884.4,158531205.7,158531205.7
2/13/2025,1295,Risco >> Ilíquidos,OUTROS,158532621.6,4.65E-06,737.1800001,158532621.6,158531884.4,158531884.4
2/14/2025,1295,Risco >> Ilíquidos,OUTROS,158534640,1.27E-05,2018.46,158534640,158532621.6,158532621.6
2/17/2025,1295,Risco >> Ilíquidos,OUTROS,158535335.4,4.39E-06,695.42,158535335.4,158534640,158534640
2/18/2025,1295,Risco >> Ilíquidos,OUTROS,158536182.8,5.34E-06,847.35,158536182.8,158535335.4,158535335.4
2/19/2025,1295,Risco >> Ilíquidos,OUTROS,158607914.8,0.000452464,71731.98,158607914.8,158536182.8,158536182.8
2/20/2025,1295,Risco >> Ilíquidos,OUTROS,158608687.4,4.87E-06,772.65,158608687.4,158607914.8,158607914.8
2/21/2025,1295,Risco >> Ilíquidos,OUTROS,158609460.4,4.87E-06,772.95,158609460.4,158608687.4,158608687.4
2/24/2025,1295,Risco >> Ilíquidos,OUTROS,158610233.9,4.88E-06,773.48,158610233.9,158609460.4,158609460.4
2/25/2025,1295,Risco >> Ilíquidos,OUTROS,158599884.2,-6.53E-05,-10349.7,158599884.2,158610233.9,158610233.9
2/26/2025,1295,Risco >> Ilíquidos,OUTROS,158600658.6,4.88E-06,774.42,158600658.6,158599884.2,158599884.2
2/27/2025,1295,Risco >> Ilíquidos,OUTROS,158601433.4,4.89E-06,774.84,158601433.4,158600658.6,158600658.6
2/28/2025,1295,Risco >> Ilíquidos,OUTROS,159029939.9,0.002701782,428506.45,159029939.9,158601433.4,158601433.4
3/5/2025,1295,Risco >> Ilíquidos,OUTROS,159030712.4,4.86E-06,772.49,159030712.4,159029939.9,159029939.9
3/6/2025,1295,Risco >> Ilíquidos,OUTROS,159031456.4,4.68E-06,744.01,159031456.4,159030712.4,159030712.4
3/7/2025,1295,Risco >> Ilíquidos,OUTROS,159032229.8,4.86E-06,773.4,159032229.8,159031456.4,159031456.4
3/10/2025,1295,Risco >> Ilíquidos,OUTROS,159033003.6,4.87E-06,773.83,159033003.6,159032229.8,159032229.8
3/11/2025,1295,Risco >> Ilíquidos,OUTROS,159033777.9,4.87E-06,774.26,159033777.9,159033003.6,159033003.6
3/12/2025,1295,Risco >> Ilíquidos,OUTROS,159034550.2,4.86E-06,772.33,159034550.2,159033777.9,159033777.9
3/13/2025,1295,Risco >> Ilíquidos,OUTROS,159035322.9,4.86E-06,772.75,159035322.9,159034550.2,159034550.2
3/14/2025,1295,Risco >> Ilíquidos,OUTROS,159036096.1,4.86E-06,773.2,159036096.1,159035322.9,159035322.9
3/17/2025,1295,Risco >> Ilíquidos,OUTROS,159036869.8,4.87E-06,773.71,159036869.8,159036096.1,159036096.1
3/18/2025,1295,Risco >> Ilíquidos,OUTROS,159037346.1,2.99E-06,476.28,159037346.1,159036869.8,159036869.8
3/19/2025,1295,Risco >> Ilíquidos,OUTROS,159038120.6,4.87E-06,774.45,159038120.6,159037346.1,159037346.1
3/20/2025,1295,Risco >> Ilíquidos,OUTROS,159038895.5,4.87E-06,774.9100001,159038895.5,159038120.6,159038120.6
3/21/2025,1295,Risco >> Ilíquidos,OUTROS,159039740.7,5.31E-06,845.25,159039740.7,159038895.5,159038895.5
3/24/2025,1295,Risco >> Ilíquidos,OUTROS,158992733.8,-0.000295567,-47006.97,158992733.8,159039740.7,159039740.7
3/25/2025,1295,Risco >> Ilíquidos,OUTROS,158993580.7,5.33E-06,846.94,158993580.7,158992733.8,158992733.8
3/26/2025,1295,Risco >> Ilíquidos,OUTROS,158994428.2,5.33E-06,847.53,158994428.2,158993580.7,158993580.7
3/27/2025,1295,Risco >> Ilíquidos,OUTROS,158995276.3,5.33E-06,848.04,158995276.3,158994428.2,158994428.2
3/28/2025,1295,Risco >> Ilíquidos,OUTROS,158996124.8,5.34E-06,848.52,158996124.8,158995276.3,158995276.3
3/31/2025,1295,Risco >> Ilíquidos,OUTROS,159373629.4,0.002374301,377504.63,159373629.4,158996124.8,158996124.8
4/1/2025,1295,Risco >> Ilíquidos,OUTROS,159374558.7,5.83E-06,929.23,159374558.7,159373629.4,159373629.4
4/2/2025,1295,Risco >> Ilíquidos,OUTROS,159375259.5,4.40E-06,700.83,159375259.5,159374558.7,159374558.7
4/3/2025,1295,Risco >> Ilíquidos,OUTROS,159376113.5,5.36E-06,854,159376113.5,159375259.5,159375259.5
4/4/2025,1295,Risco >> Ilíquidos,OUTROS,159376968,5.36E-06,854.48,159376968,159376113.5,159376113.5
4/7/2025,1295,Risco >> Ilíquidos,OUTROS,159377823,5.37E-06,855.07,159377823,159376968,159376968
4/8/2025,1295,Risco >> Ilíquidos,OUTROS,159378677.9,5.36E-06,854.86,159378677.9,159377823,159377823
4/9/2025,1295,Risco >> Ilíquidos,OUTROS,159379533.2,5.37E-06,855.33,159379533.2,159378677.9,159378677.9
4/10/2025,1295,Risco >> Ilíquidos,OUTROS,159380389.1,5.37E-06,855.87,159380389.1,159379533.2,159379533.2
4/11/2025,1295,Risco >> Ilíquidos,OUTROS,159381245.5,5.37E-06,856.4,159381245.5,159380389.1,159380389.1
4/14/2025,1295,Risco >> Ilíquidos,OUTROS,159381803.7,3.50E-06,558.19,159381803.7,159381245.5,159381245.5
4/15/2025,1295,Risco >> Ilíquidos,OUTROS,159382661,5.38E-06,857.28,159382661,159381803.7,159381803.7
4/16/2025,1295,Risco >> Ilíquidos,OUTROS,159382738.1,4.84E-07,77.13,159382738.1,159382661,159382661
4/17/2025,1295,Risco >> Ilíquidos,OUTROS,159383189.6,2.83E-06,451.47,159383189.6,159382738.1,159382738.1
4/22/2025,1295,Risco >> Ilíquidos,OUTROS,159383989.8,5.02E-06,800.27,159383989.8,159383189.6,159383189.6
4/23/2025,1295,Risco >> Ilíquidos,OUTROS,159342385.4,-0.000261033,-41604.42,159342385.4,159383989.8,159383989.8
4/24/2025,1295,Risco >> Ilíquidos,OUTROS,159343244.7,5.39E-06,859.31,159343244.7,159342385.4,159342385.4
4/25/2025,1295,Risco >> Ilíquidos,OUTROS,159344104.6,5.40E-06,859.87,159344104.6,159343244.7,159343244.7
4/28/2025,1295,Risco >> Ilíquidos,OUTROS,159344965.1,5.40E-06,860.47,159344965.1,159344104.6,159344104.6
4/29/2025,1295,Risco >> Ilíquidos,OUTROS,159345826,5.40E-06,860.97,159345826,159344965.1,159344965.1
4/30/2025,1295,Risco >> Ilíquidos,OUTROS,161449725.2,3.43E-05,5464.98,161449725.2,159345826,159345826
5/2/2025,1295,Risco >> Ilíquidos,OUTROS,161450525.3,4.96E-06,800.05,161450525.3,161449725.2,161449725.2
5/5/2025,1295,Risco >> Ilíquidos,OUTROS,161554237.8,0.00064238,103712.55,161554237.8,161450525.3,161450525.3
5/6/2025,1295,Risco >> Ilíquidos,OUTROS,161434825,-0.00073915,-119412.79,161434825,161554237.8,161554237.8
5/7/2025,1295,Risco >> Ilíquidos,OUTROS,161434199.9,-3.87E-06,-625.11,161434199.9,161434825,161434825
5/8/2025,1295,Risco >> Ilíquidos,OUTROS,161458504.4,0.000150554,24304.52,161458504.4,161434199.9,161434199.9
5/9/2025,1295,Risco >> Ilíquidos,OUTROS,161459038.2,3.31E-06,533.74,161459038.2,161458504.4,161458504.4
5/12/2025,1295,Risco >> Ilíquidos,OUTROS,161458796.1,-1.50E-06,-242.09,161458796.1,161459038.2,161459038.2
5/13/2025,1295,Risco >> Ilíquidos,OUTROS,161462679.8,2.41E-05,3883.68,161462679.8,161458796.1,161458796.1
5/14/2025,1295,Risco >> Ilíquidos,OUTROS,161462133.4,-3.38E-06,-546.33,161462133.4,161462679.8,161462679.8
5/15/2025,1295,Risco >> Ilíquidos,OUTROS,161459895,-1.39E-05,-2238.45,161459895,161462133.4,161462133.4
5/16/2025,1295,Risco >> Ilíquidos,OUTROS,161414761.6,-0.000279533,-45133.36,161414761.6,161459895,161459895
5/19/2025,1295,Risco >> Ilíquidos,OUTROS,161553636.1,-6.89E-05,-11125.49,161553636.1,161414761.6,161414761.6
5/20/2025,1295,Risco >> Ilíquidos,OUTROS,161910159,-3.89E-05,-6288.13,161910159,161553636.1,161553636.1
5/21/2025,1295,Risco >> Ilíquidos,OUTROS,161911130.1,6.00E-06,971.05,161911130.1,161910159,161910159
5/22/2025,1295,Risco >> Ilíquidos,OUTROS,161877040.2,-0.000210547,-34089.86,161877040.2,161911130.1,161911130.1
5/23/2025,1295,Risco >> Ilíquidos,OUTROS,161915903.8,0.000240081,38863.62,161915903.8,161877040.2,161877040.2
5/26/2025,1295,Risco >> Ilíquidos,OUTROS,161916340.4,2.70E-06,436.55,161916340.4,161915903.8,161915903.8
5/27/2025,1295,Risco >> Ilíquidos,OUTROS,161917366.8,6.34E-06,1026.41,161917366.8,161916340.4,161916340.4
5/28/2025,1295,Risco >> Ilíquidos,OUTROS,161968898.1,0.000318257,51531.33,161968898.1,161917366.8,161917366.8
5/29/2025,1295,Risco >> Ilíquidos,OUTROS,161970774.2,-5.02E-05,-8123.96,161970774.2,161968898.1,161968898.1
5/30/2025,1295,Risco >> Ilíquidos,OUTROS,161920208.9,-0.000312187,-50565.25,161920208.9,161970774.2,161970774.2
6/2/2025,1295,Risco >> Ilíquidos,OUTROS,161920039,-1.05E-06,-169.89,161920039,161920208.9,161920208.9
6/3/2025,1295,Risco >> Ilíquidos,OUTROS,161921275.7,7.64E-06,1236.62,161921275.7,161920039,161920039
6/4/2025,1295,Risco >> Ilíquidos,OUTROS,161921888.4,3.78E-06,612.73,161921888.4,161921275.7,161921275.7
6/5/2025,1295,Risco >> Ilíquidos,OUTROS,161923145.2,7.76E-06,1256.83,161923145.2,161921888.4,161921888.4
6/6/2025,1295,Risco >> Ilíquidos,OUTROS,161924409.9,7.81E-06,1264.65,161924409.9,161923145.2,161923145.2
6/9/2025,1295,Risco >> Ilíquidos,OUTROS,161928328.5,2.42E-05,3918.66,161928328.5,161924409.9,161924409.9
6/10/2025,1295,Risco >> Ilíquidos,OUTROS,161929243.4,5.65E-06,914.89,161929243.4,161928328.5,161928328.5
6/11/2025,1295,Risco >> Ilíquidos,OUTROS,161925067,-2.58E-05,-4176.39,161925067,161929243.4,161929243.4
6/12/2025,1295,Risco >> Ilíquidos,OUTROS,161925888.4,5.07E-06,821.38,161925888.4,161925067,161925067
6/13/2025,1295,Risco >> Ilíquidos,OUTROS,161926406.5,3.20E-06,518.09,161926406.5,161925888.4,161925888.4
6/16/2025,1295,Risco >> Ilíquidos,OUTROS,161927729.3,8.17E-06,1322.86,161927729.3,161926406.5,161926406.5
6/17/2025,1295,Risco >> Ilíquidos,OUTROS,161928321.1,3.65E-06,591.7600001,161928321.1,161927729.3,161927729.3
6/18/2025,1295,Risco >> Ilíquidos,OUTROS,161928688.9,2.27E-06,367.77,161928688.9,161928321.1,161928321.1
6/20/2025,1295,Risco >> Ilíquidos,OUTROS,161928066.9,-3.84E-06,-621.97,161928066.9,161928688.9,161928688.9
6/23/2025,1295,Risco >> Ilíquidos,OUTROS,161929956.6,1.17E-05,1889.73,161929956.6,161928066.9,161928066.9
6/24/2025,1295,Risco >> Ilíquidos,OUTROS,161929340.8,-3.80E-06,-615.89,161929340.8,161929956.6,161929956.6
6/25/2025,1295,Risco >> Ilíquidos,OUTROS,161928513.6,-5.11E-06,-827.15,161928513.6,161929340.8,161929340.8
6/26/2025,1295,Risco >> Ilíquidos,OUTROS,161928782.5,1.66E-06,268.91,161928782.5,161928513.6,161928513.6
6/27/2025,1295,Risco >> Ilíquidos,OUTROS,161928514.2,-1.66E-06,-268.36,161928514.2,161928782.5,161928782.5
6/30/2025,1295,Risco >> Ilíquidos,OUTROS,161922308.5,-3.83E-05,-6205.7,161922308.5,161928514.2,161928514.2
12/31/2024,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,364241119.3,0.000210644,76709.14,364241119.3,,
12/31/2024,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,109820484.5,0.001240601,136074.62,109820484.5,,
1/2/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,364387874.9,0.000402908,146755.6,364387874.9,364241119.3,364241119.3
1/2/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,109707094.7,-0.001032502,-113389.85,109707094.7,109820484.5,109820484.5
1/3/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,364806517.4,0.001148893,418642.52,364806517.4,364387874.9,364387874.9
1/3/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,109713342.6,0.000057,6247.94,109713342.6,109707094.7,109707094.7
1/6/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,365074346.5,0.000734167,267829.03,365074346.5,364806517.4,364806517.4
1/6/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110282979.8,0.00519205,569637.2,110282979.8,109713342.6,109713342.6
1/7/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,364856481.8,-0.000596768,-217864.71,364856481.8,365074346.5,365074346.5
1/7/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110516385.5,0.002116425,233405.62,110516385.5,110282979.8,110282979.8
1/8/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,365064148.8,0.000569175,207667.01,365064148.8,364856481.8,364856481.8
1/8/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110307645.6,-0.001888769,-208739.88,110307645.6,110516385.5,110516385.5
1/9/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,365416414.8,0.000964943,352265.98,365416414.8,365064148.8,365064148.8
1/9/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110445482.2,0.001249565,137836.6,110445482.2,110307645.6,110307645.6
1/10/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,364927121,-0.001339003,-489293.76,364927121,365416414.8,365416414.8
1/10/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,109895219.8,-0.004982208,-550262.4,109895219.8,110445482.2,110445482.2
1/13/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,365112221.5,0.000507226,185100.54,365112221.5,364927121,364927121
1/13/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110029705.4,0.001223762,134485.64,110029705.4,109895219.8,109895219.8
1/14/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,365121380.7,0.0000251,9159.12,365121380.7,365112221.5,365112221.5
1/14/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110112005.6,0.000747981,82300.16,110112005.6,110029705.4,110029705.4
1/15/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,366075372.8,0.002612808,953992.15,366075372.8,365121380.7,365121380.7
1/15/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110958948.9,0.007691653,846943.37,110958948.9,110112005.6,110112005.6
1/16/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,366275155.4,0.000545742,199782.6,366275155.4,366075372.8,366075372.8
1/16/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110565892.9,-0.003542355,-393056,110565892.9,110958948.9,110958948.9
1/17/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,366693817.2,0.001143025,418661.76,366693817.2,366275155.4,366275155.4
1/17/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110581599.8,0.000142059,15706.84,110581599.8,110565892.9,110565892.9
1/20/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,366782222.8,0.000241088,88405.66,366782222.8,366693817.2,366693817.2
1/20/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110702695.6,0.001095081,121095.77,110702695.6,110581599.8,110581599.8
1/21/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,367098946.3,0.000863519,316723.48,367098946.3,366782222.8,366782222.8
1/21/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110891064.6,0.001701576,188369.08,110891064.6,110702695.6,110702695.6
1/22/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,367445923.1,0.000945186,346976.75,367445923.1,367098946.3,367098946.3
1/22/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,111131469.2,0.002167934,240404.55,111131469.2,110891064.6,110891064.6
1/23/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,367725130.5,0.00075986,279207.48,367725130.5,367445923.1,367445923.1
1/23/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110925286.3,-0.001855306,-206182.9,110925286.3,111131469.2,111131469.2
1/24/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,367843249.7,0.000321216,118119.17,367843249.7,367725130.5,367725130.5
1/24/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,111030873.2,0.000951874,105586.93,111030873.2,110925286.3,110925286.3
1/27/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,367664383,-0.000486258,-178866.75,367664383,367843249.7,367843249.7
1/27/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,111717497.2,0.006184082,686624.01,111717497.2,111030873.2,111030873.2
1/28/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,368077415.8,0.001123396,413032.81,368077415.8,367664383,367664383
1/28/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,111582608.6,-0.001207408,-134888.63,111582608.6,111717497.2,111717497.2
