financial_value,attribution,book_name,category_name,origin_portfolio_id,origin_accounting_transaction_id,dtd_custos_fin,overview_date
0.0,{},Caixa,Taxa CETIP,1608,88433.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Selic,1608,88434.0,0.0,2025-06-23
0.0,{},Caixa,Taxa CVM,1608,113957.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Anbima,1608,113958.0,0.0,2025-06-23
0.0,{},Caixa,Gasto de auditoria,1608,113959.0,0.0,2025-06-23
32179.81,{},Caixa,Taxa Anbima,1608,88439.0,0.0,2025-06-23
0.0,{},Caixa,Resgate a pagar,1608,70548.0,0.0,2025-06-23
0.0,{},Caixa,Taxa CETIP,1608,70462.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Selic,1608,70463.0,0.0,2025-06-23
149.36,{},Caixa,Taxa CVM,1608,88438.0,0.0,2025-06-23
0.0,{},Caixa,Taxa CETIP,1608,40564.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Selic,1608,40565.0,0.0,2025-06-23
0.0,{},Caixa,Liquidação de renda fixa,1608,27414.0,0.0,2025-06-23
-41.64,{},Caixa,Taxa de administração,1608,26416.0,0.0,2025-06-23
0.0,{},Caixa,Liquidação de cotas de fundos,1608,30623.0,0.0,2025-06-23
0.0,{},Caixa,Outros,1608,29243.0,0.0,2025-06-23
1724.82,"{'total': {'percentage_value': '-6.02E-7', 'financial_value': '-107.800000000'}, 'total_hedged': {'percentage_value': '-6.02E-7', 'financial_value': '-107.800000000'}}",Caixa,Taxa CETIP,1608,746326.0,-107.8,2025-06-23
39.17,"{'total': {'percentage_value': '-1.4E-8', 'financial_value': '-2.450000000'}, 'total_hedged': {'percentage_value': '-1.4E-8', 'financial_value': '-2.450000000'}}",Caixa,Taxa Selic,1608,746327.0,-2.45,2025-06-23
-3734.89,{},Caixa,Taxa de administração,1608,746328.0,0.0,2025-06-23
0.0,{},Caixa,Taxa CETIP,1608,746329.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Selic,1608,746330.0,0.0,2025-06-23
-3449.88,{},Caixa,Taxa de administração,1608,746331.0,0.0,2025-06-23
-289.57,{},Caixa,Taxa de administração,1608,746334.0,0.0,2025-06-23
0.0,{},Caixa,Taxa CETIP,1608,746340.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Selic,1608,746341.0,0.0,2025-06-23
-3164.41,{},Caixa,Taxa de administração,1608,746342.0,0.0,2025-06-23
-1730.67,{},Caixa,Taxa de administração,1608,746343.0,0.0,2025-06-23
-867.91,{},Caixa,Taxa de administração,1608,746344.0,0.0,2025-06-23
0.0,{},Caixa,Taxa CETIP,1608,746353.0,0.0,2025-06-23
-2878.89,{},Caixa,Taxa de administração,1608,746355.0,0.0,2025-06-23
-2017.32,{},Caixa,Taxa de administração,1608,746361.0,0.0,2025-06-23
41.64,{},Caixa,Taxa de administração,1608,26427.0,0.0,2025-06-23
-2305.37,{},Caixa,Taxa de administração,1608,746367.0,0.0,2025-06-23
-2591.7,{},Caixa,Taxa de administração,1608,746373.0,0.0,2025-06-23
32578.37,{},Caixa,Taxa Anbima,1608,70255.0,0.0,2025-06-23
0.0,{},Caixa,Resgate a pagar,1608,51782.0,0.0,2025-06-23
-30759.16,{},Caixa,Taxa Anbima,1608,70297.0,0.0,2025-06-23
0.0,{},Caixa,Liquidação de cotas de fundos,1608,70227.0,0.0,2025-06-23
915.76,{},Caixa,Taxa Anbima,1608,70229.0,0.0,2025-06-23
854.71,{},Caixa,Taxa Anbima,1608,70233.0,0.0,2025-06-23
1037.86,{},Caixa,Taxa Anbima,1608,70239.0,0.0,2025-06-23
1129.43,{},Caixa,Taxa Anbima,1608,70243.0,0.0,2025-06-23
1098.91,{},Caixa,Taxa Anbima,1608,70247.0,0.0,2025-06-23
32574.67,{},Caixa,Taxa Anbima,1608,70251.0,0.0,2025-06-23
32786.06,{},Caixa,Taxa Anbima,1608,70259.0,0.0,2025-06-23
32502.49,{},Caixa,Taxa Anbima,1608,70266.0,0.0,2025-06-23
1159.96,{},Caixa,Taxa Anbima,1608,70270.0,0.0,2025-06-23
1251.53,{},Caixa,Taxa Anbima,1608,70274.0,0.0,2025-06-23
32568.67,{},Caixa,Taxa Anbima,1608,70277.0,0.0,2025-06-23
824.18,{},Caixa,Taxa Anbima,1608,70283.0,0.0,2025-06-23
1190.48,{},Caixa,Taxa Anbima,1608,70289.0,0.0,2025-06-23
0.0,{},Caixa,Gasto de auditoria,1608,27413.0,0.0,2025-06-23
0.0,{},Caixa,Outros,1608,41848.0,0.0,2025-06-23
0.0,{},Caixa,Liquidação de cotas de fundos,1608,70542.0,0.0,2025-06-23
26253.24,"{'total': {'percentage_value': '-6.87E-7', 'financial_value': '-123.120000000'}, 'total_hedged': {'percentage_value': '-6.87E-7', 'financial_value': '-123.120000000'}}",Caixa,Taxa CVM,1608,26424.0,-123.12,2025-06-23
289.57,{},Caixa,Taxa de administração,1608,746345.0,0.0,2025-06-23
-289.28,{},Caixa,Taxa de administração,1608,746370.0,0.0,2025-06-23
18726.0,"{'total': {'percentage_value': '-0.000001587', 'financial_value': '-284.370000000'}, 'total_hedged': {'percentage_value': '-0.000001587', 'financial_value': '-284.370000000'}}",Caixa,Taxa de administração,1608,746375.0,-284.37,2025-06-23
0.0,{},Caixa,Taxa Selic,1608,746354.0,0.0,2025-06-23
0.0,{},Caixa,Taxa CETIP,1608,99928.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Selic,1608,99927.0,0.0,2025-06-23
-126.17,"{'total': {'percentage_value': '3E-9', 'financial_value': '0.600000000'}, 'total_hedged': {'percentage_value': '3E-9', 'financial_value': '0.600000000'}}",Caixa,Gasto de auditoria,1608,88577.0,0.6,2025-06-23
0.0,{},Caixa,Liquidação de compromissada - inicio,1608,748278.0,0.0,2025-06-23
0.0,{},Caixa,Liquidação de compromissada - retorno,1608,748284.0,0.0,2025-06-23
0.0,{},Caixa,Gasto de auditoria,1695,748459.0,0.0,2025-06-25
0.0,{},Caixa,Taxa CVM,1695,748460.0,0.0,2025-06-25
0.0,{},Caixa,Categoria não identificada,1695,748462.0,0.0,2025-06-25
0.0,{},Caixa,Gasto de auditoria,1695,748463.0,0.0,2025-06-25
0.0,{},Caixa,Taxa CVM,1695,748464.0,0.0,2025-06-25
0.0,{},Caixa,Categoria não identificada,1695,748466.0,0.0,2025-06-25
0.0,{},Caixa,Categoria não identificada,1695,748473.0,0.0,2025-06-25
31400.39,{},Caixa,Taxa de administração,1695,46155.0,0.0,2025-06-25
36317.57,{},Caixa,Taxa CVM,1695,745472.0,0.0,2025-06-25
-6822.94,{},Caixa,Taxa de administração,1695,745474.0,0.0,2025-06-25
36157.58,{},Caixa,Taxa CVM,1695,745476.0,0.0,2025-06-25
64.14,{},Caixa,Taxa Selic,1695,745478.0,0.0,2025-06-25
-7583.18,{},Caixa,Taxa de administração,1695,745479.0,0.0,2025-06-25
38237.44,{},Caixa,Taxa CVM,1695,745481.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Selic,1695,745485.0,0.0,2025-06-25
35997.59,{},Caixa,Taxa CVM,1695,745486.0,0.0,2025-06-25
-3.05,{},Caixa,Taxa Selic,1695,745487.0,0.0,2025-06-25
-8341.2,{},Caixa,Taxa de administração,1695,745488.0,0.0,2025-06-25
37437.49,{},Caixa,Taxa CVM,1695,745490.0,0.0,2025-06-25
-1513.11,{},Caixa,Taxa de administração,1695,745492.0,0.0,2025-06-25
37597.48,{},Caixa,Taxa CVM,1695,745495.0,0.0,2025-06-25
36797.54,{},Caixa,Taxa CVM,1695,745504.0,0.0,2025-06-25
-4547.69,{},Caixa,Taxa de administração,1695,745506.0,0.0,2025-06-25
37757.47,{},Caixa,Taxa CVM,1695,745508.0,0.0,2025-06-25
36477.56,{},Caixa,Taxa CVM,1695,745512.0,0.0,2025-06-25
-6064.15,{},Caixa,Taxa de administração,1695,745514.0,0.0,2025-06-25
37117.51,{},Caixa,Taxa CVM,1695,745520.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Selic,1695,87995.0,0.0,2025-06-25
-3032.03,{},Caixa,Taxa de administração,1695,745522.0,0.0,2025-06-25
37277.5,{},Caixa,Taxa CVM,1695,745525.0,0.0,2025-06-25
36637.55,{},Caixa,Taxa CVM,1695,745530.0,0.0,2025-06-25
-5305.3,{},Caixa,Taxa de administração,1695,745532.0,0.0,2025-06-25
1077.49,"{'total': {'percentage_value': '-5.8E-8', 'financial_value': '-27.630000000'}, 'total_hedged': {'percentage_value': '-5.8E-8', 'financial_value': '-27.630000000'}}",Caixa,Taxa Anbima,1695,745534.0,-27.63,2025-06-25
35677.61,{},Caixa,Taxa CVM,1695,745535.0,0.0,2025-06-25
54.98,{},Caixa,Taxa Selic,1695,745536.0,0.0,2025-06-25
-9867.32,{},Caixa,Taxa de administração,1695,745537.0,0.0,2025-06-25
35837.6,{},Caixa,Taxa CVM,1695,745539.0,0.0,2025-06-25
-9103.88,{},Caixa,Taxa de administração,1695,745541.0,0.0,2025-06-25
36957.53,{},Caixa,Taxa CVM,1695,745543.0,0.0,2025-06-25
-36.31,"{'total': {'percentage_value': '0E-9', 'financial_value': '0.170000000'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '0.170000000'}}",Caixa,Gasto de auditoria,1695,88097.0,0.17,2025-06-25
-23320.87,{},Caixa,Taxa de administração,1695,46070.0,0.0,2025-06-25
-22311.68,{},Caixa,Taxa de administração,1695,46074.0,0.0,2025-06-25
-20294.07,{},Caixa,Taxa de administração,1695,46084.0,0.0,2025-06-25
-19220.24,{},Caixa,Taxa de administração,1695,46088.0,0.0,2025-06-25
-8675.24,{},Caixa,Taxa de administração,1695,46092.0,0.0,2025-06-25
-6519.39,{},Caixa,Taxa de administração,1695,46095.0,0.0,2025-06-25
-16018.68,{},Caixa,Taxa de administração,1695,46101.0,0.0,2025-06-25
-14957.94,{},Caixa,Taxa de administração,1695,46104.0,0.0,2025-06-25
-17083.01,{},Caixa,Taxa de administração,1695,46107.0,0.0,2025-06-25
-18150.99,{},Caixa,Taxa de administração,1695,46111.0,0.0,2025-06-25
-4347.43,{},Caixa,Taxa de administração,1695,46115.0,0.0,2025-06-25
-10743.07,{},Caixa,Taxa de administração,1695,46118.0,0.0,2025-06-25
-0.69,{},Caixa,Taxa de administração,1695,46122.0,0.0,2025-06-25
-25354.42,{},Caixa,Taxa de administração,1695,46125.0,0.0,2025-06-25
-24336.85,{},Caixa,Taxa de administração,1695,46129.0,0.0,2025-06-25
-12851.2,{},Caixa,Taxa de administração,1695,46132.0,0.0,2025-06-25
-0.46,{},Caixa,Taxa de administração,1695,46136.0,0.0,2025-06-25
-9687.73,{},Caixa,Taxa de administração,1695,46138.0,0.0,2025-06-25
-13903.82,{},Caixa,Taxa de administração,1695,46144.0,0.0,2025-06-25
-2168.53,{},Caixa,Taxa de administração,1695,46148.0,0.0,2025-06-25
-0.92,{},Caixa,Taxa de administração,1695,46152.0,0.0,2025-06-25
-21303.79,{},Caixa,Taxa de administração,1695,46158.0,0.0,2025-06-25
259850.63,{},Caixa,Taxa de administração,1695,46161.0,0.0,2025-06-25
0.0,{},Caixa,Outros,1695,72676.0,0.0,2025-06-25
0.0,{},Caixa,Gasto de auditoria,1695,46281.0,0.0,2025-06-25
0.0,{},Caixa,Liquidação de cotas de fundos,1695,72677.0,0.0,2025-06-25
0.0,{},Caixa,Liquidação de cotas de fundos,1695,72683.0,0.0,2025-06-25
0.0,{},Caixa,Resgate a pagar,1695,72684.0,0.0,2025-06-25
-7197.12,{},Caixa,Outros,1695,72841.0,0.0,2025-06-25
-7197.12,{},Caixa,Outros,1695,72842.0,0.0,2025-06-25
14394.24,{},Caixa,Outros,1695,72844.0,0.0,2025-06-25
0.0,{},Caixa,Outros,1695,72843.0,0.0,2025-06-25
0.0,{},Caixa,Liquidação de cotas de fundos,1695,72847.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Selic,1695,58324.0,0.0,2025-06-25
0.0,{},Caixa,Resgate a pagar,1695,72674.0,0.0,2025-06-25
0.0,{},Caixa,Taxa CVM,1695,745516.0,0.0,2025-06-25
-159.99,{},Caixa,Taxa CVM,1695,745500.0,0.0,2025-06-25
1513.11,{},Caixa,Taxa de administração,1695,745527.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1695,745497.0,0.0,2025-06-25
47760.79,"{'total': {'percentage_value': '-0.000001587', 'financial_value': '-761.890000000'}, 'total_hedged': {'percentage_value': '-0.000001587', 'financial_value': '-761.890000000'}}",Caixa,Taxa de administração,1695,745545.0,-761.89,2025-06-25
-517085.38,"{'total': {'percentage_value': '-3.33E-7', 'financial_value': '-159.990000000'}, 'total_hedged': {'percentage_value': '-3.33E-7', 'financial_value': '-159.990000000'}}",Caixa,Taxa CVM,1695,745547.0,-159.99,2025-06-25
0.0,"{'total': {'percentage_value': '0.006120451', 'financial_value': '2938376.490000000'}, 'total_hedged': {'percentage_value': '0.006120451', 'financial_value': '2938376.490000000'}}",Caixa,Taxa de performance,1695,748558.0,2938376.49,2025-06-25
-2801611.82,"{'total': {'percentage_value': '-0.005835579', 'financial_value': '-2801611.820000000'}, 'total_hedged': {'percentage_value': '-0.005835579', 'financial_value': '-2801611.820000000'}}",Caixa,Taxa de performance,1695,748560.0,-2801611.82,2025-06-25
-73.31,"{'total': {'percentage_value': '-6E-9', 'financial_value': '-3.050000000'}, 'total_hedged': {'percentage_value': '-6E-9', 'financial_value': '-3.050000000'}}",Caixa,Taxa Selic,1695,745540.0,-3.05,2025-06-25
0.0,{},Caixa,Liquidação de compromissada - inicio,1695,748570.0,0.0,2025-06-25
0.0,{},Caixa,Liquidação de compromissada - retorno,1695,748576.0,0.0,2025-06-25
-348.94,{},Caixa,Taxa CVM,1886,744527.0,0.0,2025-06-26
-603.67,{},Caixa,Gasto de auditoria,1886,744534.0,0.0,2025-06-26
-25.66,{},Caixa,Gasto de cartório,1886,744535.0,0.0,2025-06-26
-637.21,{},Caixa,Gasto de auditoria,1886,744539.0,0.0,2025-06-26
-27.08,{},Caixa,Gasto de cartório,1886,744540.0,0.0,2025-06-26
-670.75,{},Caixa,Gasto de auditoria,1886,744544.0,0.0,2025-06-26
-28.51,{},Caixa,Gasto de cartório,1886,744545.0,0.0,2025-06-26
-14.6,{},Caixa,Taxa Anbima,1886,744548.0,0.0,2025-06-26
-204.09,{},Caixa,Taxa de custódia,1886,744550.0,0.0,2025-06-26
-204.01,{},Caixa,Taxa de administração,1886,744551.0,0.0,2025-06-26
-704.29,{},Caixa,Gasto de auditoria,1886,744552.0,0.0,2025-06-26
-29.93,{},Caixa,Gasto de cartório,1886,744553.0,0.0,2025-06-26
-29.21,{},Caixa,Taxa Anbima,1886,744556.0,0.0,2025-06-26
-737.82,{},Caixa,Gasto de auditoria,1886,744560.0,0.0,2025-06-26
-31.36,{},Caixa,Gasto de cartório,1886,744561.0,0.0,2025-06-26
-771.36,{},Caixa,Gasto de auditoria,1886,744567.0,0.0,2025-06-26
-32.78,{},Caixa,Gasto de cartório,1886,744569.0,0.0,2025-06-26
-804.9,{},Caixa,Gasto de auditoria,1886,744575.0,0.0,2025-06-26
-34.21,{},Caixa,Gasto de cartório,1886,744576.0,0.0,2025-06-26
-6193.92,{},Caixa,Taxa de administração,1886,744579.0,0.0,2025-06-26
-838.44,{},Caixa,Gasto de auditoria,1886,744582.0,0.0,2025-06-26
-35.63,{},Caixa,Gasto de cartório,1886,744583.0,0.0,2025-06-26
-14.6,{},Caixa,Taxa Anbima,1886,744585.0,0.0,2025-06-26
0.0,{},Caixa,Taxa de administração,1886,744586.0,0.0,2025-06-26
-905.51,{},Caixa,Gasto de auditoria,1886,744588.0,0.0,2025-06-26
-38.48,{},Caixa,Gasto de cartório,1886,744590.0,0.0,2025-06-26
-14.61,{},Caixa,Taxa Anbima,1886,744591.0,0.0,2025-06-26
-939.05,{},Caixa,Gasto de auditoria,1886,744595.0,0.0,2025-06-26
-39.91,{},Caixa,Gasto de cartório,1886,744596.0,0.0,2025-06-26
-972.59,{},Caixa,Gasto de auditoria,1886,744601.0,0.0,2025-06-26
-41.33,{},Caixa,Gasto de cartório,1886,744602.0,0.0,2025-06-26
-1006.12,{},Caixa,Gasto de auditoria,1886,744607.0,0.0,2025-06-26
-42.76,{},Caixa,Gasto de cartório,1886,744608.0,0.0,2025-06-26
-1039.66,{},Caixa,Gasto de auditoria,1886,744612.0,0.0,2025-06-26
-44.19,{},Caixa,Gasto de cartório,1886,744613.0,0.0,2025-06-26
-45.61,{},Caixa,Gasto de cartório,1886,744617.0,0.0,2025-06-26
-1073.2,{},Caixa,Gasto de auditoria,1886,744618.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744619.0,0.0,2025-06-26
-1.43,{},Caixa,Gasto de cartório,1886,744620.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744630.0,0.0,2025-06-26
-1.43,{},Caixa,Gasto de cartório,1886,744631.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744637.0,0.0,2025-06-26
-1.42,{},Caixa,Gasto de cartório,1886,744638.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744643.0,0.0,2025-06-26
-1.43,{},Caixa,Gasto de cartório,1886,744644.0,0.0,2025-06-26
-33.53,{},Caixa,Gasto de auditoria,1886,744649.0,0.0,2025-06-26
-1.42,{},Caixa,Gasto de cartório,1886,744650.0,0.0,2025-06-26
-1.43,{},Caixa,Gasto de cartório,1886,744658.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744661.0,0.0,2025-06-26
-1.42,{},Caixa,Gasto de cartório,1886,744662.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744667.0,0.0,2025-06-26
-1.43,{},Caixa,Gasto de cartório,1886,744668.0,0.0,2025-06-26
-33.53,{},Caixa,Gasto de auditoria,1886,744673.0,0.0,2025-06-26
-1.42,{},Caixa,Gasto de cartório,1886,744674.0,0.0,2025-06-26
-33.53,{},Caixa,Gasto de auditoria,1886,744624.0,0.0,2025-06-26
-1.42,{},Caixa,Gasto de cartório,1886,744625.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744659.0,0.0,2025-06-26
0.0,{},Caixa,Outros,1886,744798.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744679.0,0.0,2025-06-26
-1.43,{},Caixa,Gasto de cartório,1886,744680.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744685.0,0.0,2025-06-26
-1.42,{},Caixa,Gasto de cartório,1886,744686.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744690.0,0.0,2025-06-26
-1.43,{},Caixa,Gasto de cartório,1886,744691.0,0.0,2025-06-26
-33.53,{},Caixa,Gasto de auditoria,1886,744695.0,0.0,2025-06-26
-1.42,{},Caixa,Gasto de cartório,1886,744696.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744700.0,0.0,2025-06-26
-1.43,{},Caixa,Gasto de cartório,1886,744701.0,0.0,2025-06-26
-33.54,{},Caixa,Gasto de auditoria,1886,744705.0,0.0,2025-06-26
-1.43,{},Caixa,Gasto de cartório,1886,744706.0,0.0,2025-06-26
11033.82,{},Caixa,Gasto de auditoria,1886,744710.0,0.0,2025-06-26
-203.79,{},Caixa,Taxa de custódia,1886,744558.0,0.0,2025-06-26
-204.74,{},Caixa,Taxa de administração,1886,744559.0,0.0,2025-06-26
0.0,{},Caixa,Taxa Anbima,1886,744564.0,0.0,2025-06-26
-14.61,{},Caixa,Taxa Anbima,1886,744571.0,0.0,2025-06-26
-204.74,{},Caixa,Taxa de custódia,1886,744573.0,0.0,2025-06-26
-121.87,{},Caixa,Taxa Anbima,1886,744578.0,0.0,2025-06-26
-410.86,{},Caixa,Taxa de custódia,1886,744580.0,0.0,2025-06-26
-409.75,{},Caixa,Taxa de administração,1886,744581.0,0.0,2025-06-26
-14.6,{},Caixa,Taxa Anbima,1886,744597.0,0.0,2025-06-26
0.0,{},Caixa,Taxa de administração,1886,744598.0,0.0,2025-06-26
-205.15,{},Caixa,Taxa de custódia,1886,744599.0,0.0,2025-06-26
-14.61,{},Caixa,Taxa Anbima,1886,744603.0,0.0,2025-06-26
706.06,{},Caixa,Taxa Anbima,1886,744609.0,0.0,2025-06-26
-207.03,{},Caixa,Taxa de custódia,1886,744610.0,0.0,2025-06-26
-206.83,{},Caixa,Taxa de administração,1886,744611.0,0.0,2025-06-26
-205.23,{},Caixa,Taxa de administração,1886,744568.0,0.0,2025-06-26
468.94,{},Caixa,Gasto de cartório,1886,744711.0,0.0,2025-06-26
-73.02,{},Caixa,Taxa Anbima,1886,744614.0,0.0,2025-06-26
-616.53,{},Caixa,Taxa de custódia,1886,744566.0,0.0,2025-06-26
-620.98,{},Caixa,Taxa de administração,1886,744574.0,0.0,2025-06-26
0.0,{},Caixa,Taxa de administração,1886,744592.0,0.0,2025-06-26
-205.01,{},Caixa,Taxa de custódia,1886,744593.0,0.0,2025-06-26
-205.94,{},Caixa,Taxa de administração,1886,744594.0,0.0,2025-06-26
-207.03,{},Caixa,Taxa de administração,1886,744600.0,0.0,2025-06-26
-205.94,{},Caixa,Taxa de custódia,1886,744605.0,0.0,2025-06-26
-206.05,{},Caixa,Taxa de administração,1886,744606.0,0.0,2025-06-26
6193.92,{},Caixa,Taxa de administração,1886,744604.0,0.0,2025-06-26
-618.92,{},Caixa,Taxa de custódia,1886,744615.0,0.0,2025-06-26
-618.56,{},Caixa,Taxa de administração,1886,744616.0,0.0,2025-06-26
23728.06,{},Caixa,Taxa CVM,1886,744529.0,0.0,2025-06-26
-204.74,{},Caixa,Taxa de custódia,1886,744587.0,0.0,2025-06-26
-205.15,{},Caixa,Taxa de administração,1886,744589.0,0.0,2025-06-26
-15.44,{},Caixa,Gasto de auditoria,1882,748094.0,0.0,2025-06-12
-1.48,{},Caixa,Gasto de cartório,1882,748095.0,0.0,2025-06-12
-15.45,{},Caixa,Gasto de auditoria,1882,748099.0,0.0,2025-06-12
-30.9,{},Caixa,Gasto de auditoria,1882,748089.0,0.0,2025-06-12
-2.95,{},Caixa,Gasto de cartório,1882,748090.0,0.0,2025-06-12
-4.56,{},Caixa,Taxa Anbima,1882,748134.0,0.0,2025-06-12
-83.52,{},Caixa,Taxa de custódia,1882,748135.0,0.0,2025-06-12
-123.31,{},Caixa,Taxa de administração,1882,748136.0,0.0,2025-06-12
-5167.37,{},Caixa,Gasto de auditoria,1882,748150.0,0.0,2025-06-12
-416.2,{},Caixa,Gasto de cartório,1882,748151.0,0.0,2025-06-12
-1.47,{},Caixa,Gasto de cartório,1882,748100.0,0.0,2025-06-12
0.0,{},Caixa,Outros,1882,748163.0,0.0,2025-06-12
-15.45,{},Caixa,Gasto de auditoria,1882,748104.0,0.0,2025-06-12
-1.48,{},Caixa,Gasto de cartório,1882,748105.0,0.0,2025-06-12
-15.45,{},Caixa,Gasto de auditoria,1882,748109.0,0.0,2025-06-12
-1.48,{},Caixa,Gasto de cartório,1882,748110.0,0.0,2025-06-12
-15.44,{},Caixa,Gasto de auditoria,1882,748114.0,0.0,2025-06-12
-1.47,{},Caixa,Gasto de cartório,1882,748115.0,0.0,2025-06-12
-15.45,{},Caixa,Gasto de auditoria,1882,748119.0,0.0,2025-06-12
-1.48,{},Caixa,Gasto de cartório,1882,748120.0,0.0,2025-06-12
-15.45,{},Caixa,Gasto de auditoria,1882,748124.0,0.0,2025-06-12
-1.47,{},Caixa,Gasto de cartório,1882,748125.0,0.0,2025-06-12
-1.48,{},Caixa,Gasto de cartório,1882,748131.0,0.0,2025-06-12
-15.45,{},Caixa,Gasto de auditoria,1882,748132.0,0.0,2025-06-12
-15.44,{},Caixa,Gasto de auditoria,1882,748137.0,0.0,2025-06-12
-1.47,{},Caixa,Gasto de cartório,1882,748138.0,0.0,2025-06-12
-4.56,{},Caixa,Taxa Anbima,1882,748142.0,0.0,2025-06-12
-83.52,{},Caixa,Taxa de custódia,1882,748143.0,0.0,2025-06-12
-123.59,{},Caixa,Taxa de administração,1882,748144.0,0.0,2025-06-12
-3678.87,{},Caixa,Gasto com despesas administrativas,1882,748178.0,0.0,2025-06-12
169.92,{},Caixa,Gasto de auditoria,1882,748145.0,0.0,2025-06-12
16.23,{},Caixa,Gasto de cartório,1882,748146.0,0.0,2025-06-12
-83.53,{},Caixa,Taxa de custódia,1882,748153.0,0.0,2025-06-12
-123.5,{},Caixa,Taxa de administração,1882,748154.0,0.0,2025-06-12
-186.88,{},Caixa,Taxa Anbima,1882,748155.0,0.0,2025-06-12
-1.58,{},Caixa,Outros,1232,113914.0,0.0,2025-06-25
-28.57,{},Caixa,Taxa CVM,1232,99269.0,0.0,2025-06-25
-28.58,{},Caixa,Taxa CVM,1232,99281.0,0.0,2025-06-25
-28.57,{},Caixa,Taxa CVM,1232,99284.0,0.0,2025-06-25
300.34,{},Caixa,Taxa Anbima,1232,99152.0,0.0,2025-06-25
106.06,{},Caixa,Taxa Anbima,1232,99163.0,0.0,2025-06-25
102.52,{},Caixa,Taxa Anbima,1232,99170.0,0.0,2025-06-25
98.98,{},Caixa,Taxa Anbima,1232,99177.0,0.0,2025-06-25
95.44,{},Caixa,Taxa Anbima,1232,99184.0,0.0,2025-06-25
4714.85,{},Caixa,Taxa CVM,1232,99266.0,0.0,2025-06-25
-28.57,{},Caixa,Taxa CVM,1232,99272.0,0.0,2025-06-25
-57.14,{},Caixa,Taxa CVM,1232,99275.0,0.0,2025-06-25
-28.57,{},Caixa,Taxa CVM,1232,99278.0,0.0,2025-06-25
95.0,{},Caixa,Taxa Anbima,1232,877.0,0.0,2025-06-25
4486.27,{},Caixa,Taxa CVM,1232,99287.0,0.0,2025-06-25
4457.7,{},Caixa,Taxa CVM,1232,99290.0,0.0,2025-06-25
0.0,{},Caixa,Taxa CVM,1232,878.0,0.0,2025-06-25
4429.12,{},Caixa,Taxa CVM,1232,99293.0,0.0,2025-06-25
-572.72,{},Caixa,Taxa Anbima,1232,99187.0,0.0,2025-06-25
0.0,{},Caixa,Outros,1232,105469.0,0.0,2025-06-25
-381.48,{},Caixa,Taxa Anbima,1232,60051.0,0.0,2025-06-25
-38.12,{},Caixa,Taxa Anbima,1232,50723.0,0.0,2025-06-25
285.0,{},Caixa,Taxa Anbima,1232,60036.0,0.0,2025-06-25
-9.5,{},Caixa,Taxa Anbima,1232,60039.0,0.0,2025-06-25
-9.5,{},Caixa,Taxa Anbima,1232,60042.0,0.0,2025-06-25
-9.5,{},Caixa,Taxa Anbima,1232,60045.0,0.0,2025-06-25
-9.5,{},Caixa,Taxa Anbima,1232,60048.0,0.0,2025-06-25
0.0,{},Caixa,Outros,1232,60362.0,0.0,2025-06-25
0.0,{},Caixa,Outros,1233,858.0,0.0,2025-06-25
459.48,{},Caixa,Taxa Anbima,1233,98837.0,0.0,2025-06-25
444.16,{},Caixa,Taxa Anbima,1233,98844.0,0.0,2025-06-25
428.84,{},Caixa,Taxa Anbima,1233,98851.0,0.0,2025-06-25
413.52,{},Caixa,Taxa Anbima,1233,98858.0,0.0,2025-06-25
20116.74,{},Caixa,Taxa CVM,1233,98954.0,0.0,2025-06-25
-121.92,{},Caixa,Taxa CVM,1233,98960.0,0.0,2025-06-25
-121.92,{},Caixa,Taxa CVM,1233,98963.0,0.0,2025-06-25
-121.92,{},Caixa,Taxa CVM,1233,98966.0,0.0,2025-06-25
-121.92,{},Caixa,Taxa CVM,1233,98969.0,0.0,2025-06-25
-121.92,{},Caixa,Taxa CVM,1233,98972.0,0.0,2025-06-25
-121.92,{},Caixa,Taxa CVM,1233,98975.0,0.0,2025-06-25
