overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_chg,portfolio_nav
2025-06-03,1693,TESOURO SELIC FI RF,1215,Caixa,3,11442151.04592128,4.77911866,54683397.57,54683397.574100904,0.004896514,5217235.030000000
2025-06-03,1694,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,920000.0,0.50638831,465877.25,465877.2452,0.0,15991583.720000000
2025-06-03,1694,BRL,1,Caixa,7,-13660824.76,1.0,-13660824.76,-13660824.76,0.0,15991583.720000000
2025-06-03,1694,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE,1220,Padrão,3,6100.0,972.30265423,5931046.19,5931046.190803,0.0,15991583.720000000
2025-06-03,1694,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,4095.978117,891.49820689,3651557.15,3651557.146766179,2.201e-06,15991583.720000000
2025-06-03,1694,Repo (LFT - 01/03/2027),1410,Caixa,16,1026.0,16622.42392797,17054606.95,17054606.95009722,0.0,15991583.720000000
2025-06-03,1694,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4338.49070315,0.0,0.0,0.000577964,15991583.720000000
2025-06-03,1694,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Padrão,3,1525247.31333,1.68759254,2573995.99,2573995.9876307505,0.0,15991583.720000000
2025-06-03,1695,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,1194,Padrão,3,207269477.03921226,1.32703772,275054414.24,275054414.2357086,0.000861133,478751990.450000000
2025-06-03,1695,BRL,1,Caixa,7,-23716.01,1.0,-23716.01,-23716.01,0.0,478751990.450000000
2025-06-03,1695,CSHG BRONCOS FIM,1247,Padrão,3,155200681.77182877,1.2843881,199337908.78,199337908.77962378,0.0030932,478751990.450000000
2025-06-03,1695,Repo (NTN-B - 15/08/2028),1362,Caixa,16,1654.0,4330.68243661,7162948.75,7162948.75015294,0.0,478751990.450000000
2025-06-03,1695,Repo (NTN-B - 15/08/2032),1391,Caixa,16,0.0,4174.21256214,0.0,0.0,8.14e-06,478751990.450000000
2025-06-03,1875,GIANTS-F FIM IE,1233,Risco >> Multimercado Próprio,3,342243.17371201,271.06816172,92771227.96,92771227.95933318,0.00013123,96865329.630000000
2025-06-03,1875,LIONS-F FIM IE,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.86281808,1002017.2,1002017.2015023853,1.27e-07,96865329.630000000
2025-06-03,1875,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,1289729.42504843,2.39746757,3092084.47,3092084.4706283566,-0.001682727,96865329.630000000
2025-06-03,1886,BRL,1,Caixa,7,154006491.74,1.0,154006491.74,154006491.74,0.0,301419519.320000000
2025-06-03,1886,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,2612496.74921,1.622611,4239065.96,4239065.962732388,0.000195265,301419519.320000000
2025-06-03,1886,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,698238.55776,4.3854248,3062072.69,3062072.6875169366,3.9007e-05,301419519.320000000
2025-06-03,1886,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Padrão,3,66278628.42875,1.36576561,90521071.39,90521071.38595508,0.000129379,301419519.320000000
2025-06-03,1886,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Padrão,3,16572388.42001,1.2788543,21193670.19,21193670.192199994,0.000544093,301419519.320000000
2025-06-03,1886,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Padrão,3,25855081.79566748,1.09787085,28385540.63,28385540.62782898,0.000850343,301419519.320000000
2025-06-04,1157,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,1240,Caixa,3,397619.60549062,1.63644167,650681.29,650681.2912338114,4.72e-06,75077643.290000000
2025-06-04,1157,BRL,1,Caixa,7,100.91,1.0,100.91,100.91,0.0,75077643.290000000
2025-06-04,1157,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,1409,Risco >> Crédito,3,31721505.59039967,1.08476986,34410533.18,34410533.17828707,0.000635126,75077643.290000000
2025-06-04,1157,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,1239,Risco >> Crédito,3,20000.0,1257.789659,25155793.18,25155793.18,0.0,75077643.290000000
2025-06-04,1157,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,1238,Risco >> Crédito,3,15047.92716448,928.29640125,13968936.63,13968936.6330589,-1.9252e-05,75077643.290000000
2025-06-04,1157,LFT - 01/09/2027,1405,Caixa,1,30.0,16661.784398,499853.53,499853.53194,3.726e-06,75077643.290000000
2025-06-04,1157,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO,1756,Risco >> Crédito,3,400.0,977.879031,391151.61,391151.6124,-1.072e-06,75077643.290000000
2025-06-04,1175,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.36076547,56313729.49,56313729.48893575,1.2229e-05,2869321335.060000000
2025-06-04,1175,BRL,1,Caixa,7,1647709369.45,1.0,1647709369.45,1647709369.45,0.0,2869321335.060000000
2025-06-04,1175,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-367332127.7687,4.3878205,-1611787440.53,-1611787440.5321212,-0.000269779,2869321335.060000000
2025-06-04,1175,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,844357265.5231025,1.04382495,881361180.47,881361180.4667892,0.007200163,2869321335.060000000
2025-06-04,1175,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178,Risco >> Renda Variável Próprio,3,131213026.183163,0.2000306,26246620.36,26246620.355233803,-7.4264e-05,2869321335.060000000
2025-06-04,1175,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,174122102.78087977,1.0461624,182159996.94,182159996.93829185,-0.000514625,2869321335.060000000
2025-06-04,1175,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,1226,Risco >> Crédito,3,3926280.3948825,5.7289019,22493275.21,22493275.214175105,0.0,2869321335.060000000
2025-06-04,1175,PATRIOTS FIP MULT,1676,Risco >> Ilíquidos,3,18338324.33,0.99774942,18297052.46,18297052.46402939,2.01e-07,2869321335.060000000
2025-06-04,1175,RAMS FIA,1270,Risco >> Renda Variável Próprio,3,1102649733.0472155,1.00019462,1102864330.74,1102864330.738261,0.001233696,2869321335.060000000
2025-06-04,1175,Ravens Fundo de Investimento em Direitos Creditorios,1289,Risco >> Crédito,3,59612.87825989,1069.19767352,63737950.75,63737950.74730537,0.0,2869321335.060000000
2025-06-04,1175,TITANS FIF MULTI,1695,Risco >> Multimercado Próprio,3,926146884.263987,0.51678612,478619854.87,478619854.8688749,-4.6393e-05,2869321335.060000000
2025-06-04,1203,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,515851142.1305655,1.21949532,629078053.64,629078053.6448795,-2.8944e-05,3178851131.500000000
2025-06-04,1203,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00781865,1.36076547,0.01,0.0106393489420155,0.0,3178851131.500000000
2025-06-04,1203,BETA RF FIM CP,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.11821056,1828692597.59,1828692597.5889606,3.302e-06,3178851131.500000000
2025-06-04,1203,BRL,1,Caixa,7,-1148038434.8,1.0,-1148038434.8,-1148038434.8,0.0,3178851131.500000000
2025-06-04,1203,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.58852095,382779744.88,382779744.8802591,0.000269771,3178851131.500000000
2025-06-04,1203,CSHG RHONE MASTER FIM,1273,Padrão,3,34280045.36674444,1.08070433,37046593.46,37046593.46043715,-0.000522123,3178851131.500000000
2025-06-04,1203,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,258542006.97459,4.3878205,1134435918.31,1134435918.314249,0.000172179,3178851131.500000000
2025-06-04,1203,FIDC MULTISETORIAL MAXIMUM,1274,Caixa,3,32930.6698419,16.10264063,530270.74,530270.7421692946,0.0,3178851131.500000000
2025-06-04,1203,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1188,Risco >> Crédito,3,8907060.08319729,2.10341324,18735228.11,18735228.108472683,-4.297e-06,3178851131.500000000
2025-06-04,1203,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,265749550.60822237,1.12177524,298111265.91,298111265.9134308,5.1729e-05,3178851131.500000000
2025-06-04,1204,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,0.08993883,1.21949532,0.11,0.1096799822712756,0.0,381680943.950000000
2025-06-04,1204,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,133339960.231,1.21907487,162551394.68,162551394.6844115,0.000505628,381680943.950000000
2025-06-04,1204,BRL,1,Caixa,7,-991303944.45,1.0,-991303944.45,-991303944.45,0.0,381680943.950000000
2025-06-04,1204,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,227389245.62522,4.3878205,997743193.43,997743193.4338757,1.643652887,381680943.950000000
2025-06-04,1204,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7452.34824589,16.10264063,120002.49,120002.48565317754,0.0,381680943.950000000
2025-06-04,1204,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44497321.073667,1.12177524,49915993.03,49915993.026769854,0.000420455,381680943.950000000
2025-06-04,1204,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,149014097.10030046,1.09323236,162907033.05,162907033.0462306,0.000930746,381680943.950000000
2025-06-04,1205,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,114196576.13903,1.21907487,139214176.21,139214176.2111331,0.00042938,380755002.150000000
2025-06-04,1205,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00946478,1.36076547,0.01,0.0128793458051466,0.0,380755002.150000000
2025-06-04,1205,BRL,1,Caixa,7,-16927401523.95,1.0,-16927401523.95,-16927401523.95,0.0,380755002.150000000
2025-06-04,1205,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,3869563644.21496,4.3878205,16978950684.14,16978950684.141108,0.022584452,380755002.150000000
2025-06-04,1205,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7350.98190799,16.10264063,118370.22,118370.2199419947,0.0,380755002.150000000
2025-06-04,1205,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,36208234.47451154,1.12177524,40617500.92,40617500.917621456,6.0267e-05,380755002.150000000
2025-06-04,1205,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,136739773.26911983,1.09323236,149488345.04,149488345.0368648,0.00111648,380755002.150000000
2025-06-04,1206,Absolute Strategy Offshore Segregated Portfolio,1887,Padrão,3,24000.0,1000.0,135196800.0,135196800.0,-0.001380867,629078058.450000000
2025-06-04,1206,BRL,1,Caixa,7,103831081.5,1.0,103831081.5,103831081.5,0.0,629078058.450000000
2025-06-04,1206,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,5269580.000969,1.6233807,8554534.47,8554534.470679056,6.447e-06,629078058.450000000
2025-06-04,1206,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,9077083.017,4.3878205,39828610.94,39828610.94219445,3.3577e-05,629078058.450000000
2025-06-04,1206,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Padrão,3,133688409.36023918,1.36851982,182955237.91,182955237.91376084,0.000585225,629078058.450000000
2025-06-04,1206,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Padrão,3,33427611.57999,1.2829592,42886261.81,42886261.8105747,0.000218092,629078058.450000000
2025-06-04,1206,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Padrão,3,70468715.15134436,1.10168529,77634346.89,77634346.88743621,0.000427227,629078058.450000000
2025-06-04,1206,LFT - 01/03/2027,1285,Padrão,1,1092.0,16668.289526,18201772.16,18201772.162392,1.6125e-05,629078058.450000000
2025-06-04,1206,WDOM25,1846,Padrão,5,-2400.0,5708.7,0.0,-137008800.0,0.0,629078058.450000000
2025-06-04,1208,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.36076547,9381957.01,9381957.013395857,1.665e-05,351831564.960000000
2025-06-04,1208,BRL,1,Caixa,7,906243556.31,1.0,906243556.31,906243556.31,0.0,351831564.960000000
2025-06-04,1208,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-205433900.82973,4.3878205,-901407081.46,-901407081.4556563,-0.377406882,351831564.960000000
2025-06-04,1208,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.04382495,146923568.77,146923568.76517037,0.009809127,351831564.960000000
2025-06-04,1208,HAWKS FIM,1607,Risco >> Multimercado Próprio,3,172729360.72938597,0.98704547,170491733.04,170491733.0439363,0.000983847,351831564.960000000
2025-06-04,1208,RED SOX FIP,1693,Risco >> Ilíquidos,3,5700000.0,0.91831525,5234396.93,5234396.925,4.9244e-05,351831564.960000000
2025-06-04,1209,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.36076547,9381957.01,9381957.013395857,1.0213e-05,571766602.720000000
2025-06-04,1209,BRL,1,Caixa,7,-34253733.03,1.0,-34253733.03,-34253733.03,0.0,571766602.720000000
2025-06-04,1209,CELTICS FIP CLU,1694,Risco >> Ilíquidos,3,16175927.2599999,0.98842037,15988616.01,15988616.007422186,-5.224e-06,571766602.720000000
2025-06-04,1209,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,8324729.82461,4.3878205,36527420.18,36527420.18138516,3.0285e-05,571766602.720000000
2025-06-04,1209,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.04382495,146923568.77,146923568.76517037,0.00601684,571766602.720000000
2025-06-04,1209,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Risco >> Ilíquidos,3,6.82e-06,891.50680596,0.01,0.0060800764166472,0.0,571766602.720000000
2025-06-04,1209,FALCONS FIM,1608,Risco >> Multimercado Próprio,3,193994003.95913628,1.78052759,345411676.34,345411676.34381133,0.000581,571766602.720000000
2025-06-04,1209,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,14302438.6039218,1.0461624,14962673.5,14962673.49573148,-0.000211903,571766602.720000000
2025-06-04,1209,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1219,Risco >> Crédito,3,34800.0,1059.24972056,36861890.28,36861890.275488,0.0,571766602.720000000
2025-06-04,1210,ABEV3,350,Padrão,2,134900.0,14.08,1899392.0,1899392.0,6.1515e-05,153785304.180000000
2025-06-04,1210,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1261,Padrão,3,1958655.140373,1.2169831,2383650.2,2383650.204562069,2.9301e-05,153785304.180000000
2025-06-04,1210,BRL,1,Caixa,7,1582298.74,1.0,1582298.74,1582298.74,0.0,153785304.180000000
2025-06-04,1210,BUD US,1310,Padrão,2,17680.0,71.53,7142998.39,7142998.38928,0.000669563,153785304.180000000
2025-06-04,1210,CVRDA6,1256,Padrão,1,61733.0,34.262875,2115150.06,2115150.062375,0.000115504,153785304.180000000
2025-06-04,1210,DEXP3,392,Padrão,2,39000.0,9.51,370890.0,370890.0,4.065e-05,153785304.180000000
2025-06-04,1210,DI1F29,1657,Padrão,5,270.0,63491.96,0.0,17142829.2,8.3459e-05,153785304.180000000
2025-06-04,1210,DOLN25,1852,Padrão,5,-10.0,5679.222,0.0,-2839611.0,-3.1904e-05,153785304.180000000
2025-06-04,1210,ENEV3,935,Padrão,2,341500.0,14.23,4859545.0,4859545.0,0.000289205,153785304.180000000
2025-06-04,1210,LFT - 01/03/2026,1252,Padrão,1,3910.0,16678.347455,65212338.55,65212338.54905,0.000232529,153785304.180000000
2025-06-04,1210,LFT - 01/09/2029,1254,Padrão,1,278.0,16601.570265,4615236.53,4615236.53367,1.7303e-05,153785304.180000000
2025-06-04,1210,LREN3,338,Padrão,2,120560.0,18.42,2220715.2,2220715.2,-0.000306294,153785304.180000000
2025-06-04,1210,NTCO3,333,Padrão,2,237400.0,10.49,2490326.0,2490326.0,-0.000417557,153785304.180000000
2025-06-04,1210,NTN-B  - 15/08/2028,1253,Padrão,1,6000.0,4366.385832,26198314.99,26198314.992,-9.6693e-05,153785304.180000000
2025-06-04,1210,NTN-B  - 15/08/2040,1255,Padrão,1,1000.0,4140.976691,4140976.69,4140976.691,7.9998e-05,153785304.180000000
2025-06-04,1210,PFE US,1309,Padrão,2,18800.0,23.39,2483694.28,2483694.2824,6.4166e-05,153785304.180000000
2025-06-04,1210,T10M25,1807,Padrão,5,-20.0,110.4687,0.0,-12445845.6168,0.0,153785304.180000000
2025-06-04,1210,T10U25,1850,Padrão,5,20.0,111.1093,0.0,12518018.1752,0.000481606,153785304.180000000
2025-06-04,1210,TESOURO SELIC FI RF,1215,Caixa,3,1369577.3810797,4.78169104,6548895.89,6548895.891695467,2.2814e-05,153785304.180000000
2025-06-04,1210,Treasury_Mulligan,1298,Padrão,1,2130000.0,1.019476221,12264977.91,12264977.909793185,0.000521084,153785304.180000000
2025-06-04,1210,UGPA3,298,Padrão,2,83800.0,16.3,1365940.0,1365940.0,-0.000136476,153785304.180000000
2025-06-04,1210,USD,2,Caixa,7,0.01,1.0,0.06,0.056482,0.0,153785304.180000000
2025-06-04,1210,VALE3,300,Padrão,2,54200.0,52.77,2860134.0,2860134.0,8.4739e-05,153785304.180000000
2025-06-04,1210,VBBR3,83,Padrão,2,118800.0,20.49,2434212.0,2434212.0,3.0956e-05,153785304.180000000
2025-06-04,1210,WALDENCAST PLC,1262,Padrão,2,27770.0,2.39,374872.73,374872.72846,-4.747e-06,153785304.180000000
2025-06-04,1211,BRL,1,Caixa,7,5415211.51,1.0,5415211.51,5415211.51,0.0,1828692602.010000000
2025-06-04,1211,NTN-B  - 15/05/2029,1365,Padrão,1,39000.0,4299.642433,167686054.89,167686054.887,9.524e-06,1828692602.010000000
2025-06-04,1211,NTN-B  - 15/08/2026,1280,Padrão,1,87377.0,4422.231151,386401291.28,386401291.280927,-0.000138506,1828692602.010000000
2025-06-04,1211,NTN-B  - 15/08/2028,1253,Padrão,1,146745.0,4366.385832,640745288.92,640745288.91684,-0.000198516,1828692602.010000000
2025-06-04,1211,NTN-C - 01/01/2031,1279,Padrão,1,200.0,8239.220099,1647844.02,1647844.0198,-1.65e-07,1828692602.010000000
2025-06-04,1211,NTN-F - 01/01/2031,1450,Padrão,1,521400.0,899.61851,469061091.11,469061091.114,0.000235779,1828692602.010000000
2025-06-04,1211,NTN-F - 01/01/2033,1381,Padrão,1,120800.0,870.723121,105183353.02,105183353.0168,5.4126e-05,1828692602.010000000
2025-06-04,1211,NTN-F - 01/01/2035,1434,Padrão,1,63100.0,845.144837,53328639.21,53328639.2147,4.3498e-05,1828692602.010000000
2025-06-04,1232,BRL,1,Caixa,7,29521.53,1.0,29521.53,29521.53,0.0,10599165.370000000
2025-06-04,1232,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1218,FIP Sanchez,3,324514862.5975364,0.03180322,10320617.57,10320617.56845922,0.0,10599165.370000000
2025-06-04,1232,LFT - 01/09/2028,1276,Caixa,1,13.0,16638.18246,216296.37,216296.37198,1.1661e-05,10599165.370000000
2025-06-04,1232,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,12403.34594431,1.64597204,20415.56,20415.56062678166,1.053e-06,10599165.370000000
2025-06-04,1233,BRL,1,Caixa,7,15057.85,1.0,15057.85,15057.85,0.0,92783613.810000000
2025-06-04,1233,LFT - 01/09/2028,1276,Caixa,1,13.0,16638.18246,216296.37,216296.37198,1.332e-06,92783613.810000000
2025-06-04,1233,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,15612986.18540384,1.64597204,25698538.72,25698538.722080976,0.00015158,92783613.810000000
2025-06-04,1233,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1217,Padrão,3,136702895.5014094,0.4890259,66851256.510000005,66851256.50518269,0.0,92783613.810000000
2025-06-04,1234,BRL,1,Caixa,7,1803712804.09,1.0,1803712804.09,1803712804.09,0.0,17352877.590000000
2025-06-04,1234,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,-1088803450.2355747,1.64597204,-1792140036.14,-1792140036.1432874,-0.053490128,17352877.590000000
2025-06-04,1234,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1216,FIP Sanchez,3,227208357.47694242,0.02522254,5730771.88,5730771.88479648,0.0,17352877.590000000
2025-06-04,1247,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.46610657,59514190.14,59514190.1375912,-0.000266339,209527369.170000000
2025-06-04,1247,ALPHA KEY AÇÕES FC FI,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.98428639,12399592.34,12399592.342249678,-0.000203953,209527369.170000000
2025-06-04,1247,BRL,1,Caixa,7,17159.64,1.0,17159.64,17159.64,0.0,209527369.170000000
2025-06-04,1247,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.1732721,22621628.61,22621628.61279342,-0.000177152,209527369.170000000
2025-06-04,1247,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,5.1153414,72306099.63,72306099.63395016,-0.000765657,209527369.170000000
2025-06-04,1247,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,295987.22451,4.3878205,1298738.81,1298738.8114430804,3.379e-06,209527369.170000000
2025-06-04,1247,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1277,Caixa,3,1085756.5312508,4.2357483,4598991.38,4598991.381459473,1.1928e-05,209527369.170000000
2025-06-04,1247,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.12296765,10802632.65,10802632.646553809,3.4585e-05,209527369.170000000
2025-06-04,1247,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1190.52701927,25972282.4,25972282.397112038,-0.000379137,209527369.170000000
2025-06-04,1270,AMZN US,1705,Risco >> Renda Variável Próprio,2,29404.0,207.23,34416690.6,34416690.594344005,0.000298953,1102864339.860000000
2025-06-04,1270,BOVA11,1402,Padrão,3,3403009.0,133.81,455356634.28999996,455356634.28999996,-0.001826329,1102864339.860000000
2025-06-04,1270,BRL,1,Caixa,7,321815.01,1.0,321815.01,321815.01,0.0,1102864339.860000000
2025-06-04,1270,DEXP3,392,Risco >> Renda Variável Próprio,2,3570500.0,9.51,33955455.0,33955455.0,0.000519652,1102864339.860000000
2025-06-04,1270,DOLG25,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1102864339.860000000
2025-06-04,1270,GOOGL US,1704,Padrão,2,35514.0,168.05,33709178.87,33709178.875140004,0.00040884600000000004,1102864339.860000000
2025-06-04,1270,IBOVX13,1865,Padrão,4,-75000.0,1635.88301056,-1226912.26,17786230.1235,0.00010105,1102864339.860000000
2025-06-04,1270,IBOVX137,1866,Padrão,4,75000.0,2801.32439889,2100993.3,-28266850.9935,-0.000203071,1102864339.860000000
2025-06-04,1270,INDM25,1809,Padrão,5,-780.0,137622.0,0.0,-107345160.0,0.0004775,1102864339.860000000
2025-06-04,1270,LFT - 01/09/2027,1405,Caixa,1,1620.0,16661.784398,26992090.72,26992090.72476,1.3734e-05,1102864339.860000000
2025-06-04,1270,META US,1706,Padrão,2,10046.0,687.95,39035533.14,39035533.142740004,0.001165835,1102864339.860000000
2025-06-04,1270,MSFT US,1707,Padrão,2,13888.0,463.87,36386984.05,36386984.056191996,0.00013800299999999999,1102864339.860000000
2025-06-04,1270,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,162654358.6474932,1.12177524,182461632.21,182461632.20883778,9.1563e-05,1102864339.860000000
2025-06-04,1270,NVDA US,1708,Padrão,2,57436.0,141.92,46040269.36,46040269.357184,0.000299529,1102864339.860000000
