overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_nav
2025-05-02,1295,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,10561.125,13198.61682988,139392242.17,139392242.1674664,0.0,9196627621.590000000
2025-05-02,1295,PETR17,1324,Caixa,1,10000.0,1218.481048,12184810.48,12184810.48,-264.61,9196627621.590000000
2025-05-02,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,7514305.85,0.5607348,4213532.79,4213532.78793858,0.0,9196627621.590000000
2025-05-02,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,3000000.0,0.3856707,1157012.1,1157012.1,0.0,9196627621.590000000
2025-05-02,1295,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,0.0,3.56004303,0.0,0.0,0.01,9196627621.590000000
2025-05-02,1296,BRL,1,Caixa,7,0.01,1.0,0.01,0.01,0.0,847594796.500000000
2025-05-02,1296,CRA019003V2,1323,Caixa,1,4000.0,1033.92384251,4135695.37,4135695.37004,1983.28,847594796.500000000
2025-05-02,1296,CSHG GIANTS FIC FIM IE,1205,Risco >> Multimercado Próprio,3,556266.62888,591.7711635,329182550.19,329182550.1885403,-402194.18,847594796.500000000
2025-05-02,1296,CSHG LOGAN FIA IE,1208,Risco >> Renda Variável Próprio,3,280433075.392723,1.1803153,330999449.51,330999449.5120845,-4816345.53,847594796.500000000
2025-05-02,1296,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,151.10462515,226656.94,226656.93832790747,135.39,847594796.500000000
2025-05-02,1296,LCA BB - 09/07/2026,1321,Caixa,1,15500.0,1087.61465044,16858027.08,16858027.08182,8674.11,847594796.500000000
2025-05-02,1296,LCA BB - 29/10/2027,1603,Caixa,1,10000.0,1054.05861054,10540586.11,10540586.1054,5451.2,847594796.500000000
2025-05-02,1296,LCA BB - 30/05/2025,1315,Caixa,1,8365.903726,1237.92562696,10356366.62,10356366.61509555,5410.28,847594796.500000000
2025-05-02,1296,LCA SANTANDER - 26/06/2026,1346,Caixa,1,11500.0,1096.52929803,12610086.93,12610086.927345,6521.47,847594796.500000000
2025-05-02,1296,LCA SANTANDER - 30/10/2025,1345,Caixa,1,1000.0,1170.38167276,1170381.67,1170381.67276,596.06,847594796.500000000
2025-05-02,1296,LCI BRADESCO - 12/01/2026,1328,Caixa,1,241.423,1144.7876965,276378.08,276378.0800521195,142.21,847594796.500000000
2025-05-02,1296,LCI BRADESCO - 27/03/2026,1842,Caixa,1,21557.14027,1123.42715549,24217876.77,24217876.77402503,12524.58,847594796.500000000
2025-05-02,1296,LCI BRADESCO - 30/12/2025,1327,Caixa,1,5495.159275,1149.61932498,6317341.3,6317341.296383087,3258.81,847594796.500000000
2025-05-02,1296,LCI CEF - 30/09/2026,1576,Caixa,1,5000.0,1064.28979696,5321448.98,5321448.9848,2738.09,847594796.500000000
2025-05-02,1296,LCI SANTANDER - 18/02/2026,1621,Caixa,1,13000.0,1051.078046,13664014.6,13664014.598,6481.24,847594796.500000000
2025-05-02,1296,LCI SANTANDER - 27/10/2025,1348,Caixa,1,4835.3736,1171.99264456,5667022.29,5667022.292899608,2886.16,847594796.500000000
2025-05-02,1296,LIG SANTANDER 21/11/2025,1533,Caixa,1,8299.999014,1086.91651293,9021405.99,9021405.985619318,4736.55,847594796.500000000
2025-05-02,1296,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,35805198.39317053,1.10775363,39663338.49,39663338.49290482,17800.19,847594796.500000000
2025-05-02,1296,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13198.61682988,23232040.36,23232040.361244403,0.0,847594796.500000000
2025-05-02,1296,PETR17,1324,Caixa,1,2500.0,1218.481048,3046202.62,3046202.62,-66.15,847594796.500000000
2025-05-02,1296,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5607348,702255.89,702255.891749436,0.0,847594796.500000000
2025-05-02,1296,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.3856707,385670.7,385670.7,0.0,847594796.500000000
2025-05-02,1297,AZIMUT CART 3,1479,Risco >> Outros,3,41889183.97902376,1.14906077,48133218.0,48133217.99760871,0.0,1092143791.110000000
2025-05-02,1297,BRL,1,Caixa,7,217143055.33,1.0,217143055.33,217143055.33,0.0,1092143791.110000000
2025-05-02,1297,CRA019003V2,1323,Caixa,1,4000.0,1033.92384251,4135695.37,4135695.37004,1983.28,1092143791.110000000
2025-05-02,1297,CSHG LIONS FIC FIM IE,1204,Risco >> Multimercado Próprio,3,614797.43436458,507.3999212,311948169.75,311948169.7505501,-385409.38,1092143791.110000000
2025-05-02,1297,CSHG WARRIORS FIA IE,1209,Risco >> Renda Variável Próprio,3,327026527.25313,1.18109084,386248035.78,386248035.7756822,-4726697.53,1092143791.110000000
2025-05-02,1297,Compromissada - 28/02/2025,1733,Caixa,1,-8114.306292,-0.413418528,3354.6,3354.604562979778,0.0,1092143791.110000000
2025-05-02,1297,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,151.10462515,226656.94,226656.93832790747,135.39,1092143791.110000000
2025-05-02,1297,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1229,Risco >> Ilíquidos,3,28159.26977736,99.09311161,2790389.66,2790389.6629040344,0.0,1092143791.110000000
2025-05-02,1297,LCA BB - 09/07/2026,1321,Caixa,1,11500.0,1087.61465044,12507568.48,12507568.48006,6435.63,1092143791.110000000
2025-05-02,1297,LCA SANTANDER - 26/06/2026,1346,Caixa,1,4500.0,1096.52929803,4934381.84,4934381.841135,2551.88,1092143791.110000000
2025-05-02,1297,LCI BRADESCO - 27/03/2026,1842,Caixa,1,20057.14027,1123.42715549,22532736.04,22532736.04079003,11653.09,1092143791.110000000
2025-05-02,1297,LCI SANTANDER - 27/10/2025,1348,Caixa,1,11210.497313,1171.99264456,13138620.39,13138620.392695645,6691.38,1092143791.110000000
2025-05-02,1297,LCI SANTANDER - 31/10/2025,1349,Caixa,1,8317.09985,1169.30892195,9725259.06,9725259.059354007,4952.99,1092143791.110000000
2025-05-02,1297,LIG SANTANDER 21/11/2025,1533,Caixa,1,11312.70309,1086.91651293,12295963.79,12295963.794395236,6455.8,1092143791.110000000
2025-05-02,1297,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,3961982.43817193,1.10775363,4388900.43,4388900.427881206,1969.66,1092143791.110000000
2025-05-02,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13198.61682988,23232040.36,23232040.361244403,0.0,1092143791.110000000
2025-05-02,1297,PETR17,1324,Caixa,1,2500.0,1218.481048,3046202.62,3046202.62,-66.15,1092143791.110000000
2025-05-02,1297,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5607348,702255.89,702255.891749436,0.0,1092143791.110000000
2025-05-02,1297,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.3856707,385670.7,385670.7,0.0,1092143791.110000000
2025-05-02,1297,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Risco >> Ilíquidos,3,4950005.04004525,1.68759254,8353591.58,8353591.578542765,0.0,1092143791.110000000
2025-05-02,1297,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1237,Risco >> Outros,3,4517892.90023145,1.38826321,6272024.5,6272024.500111522,28073.92,1092143791.110000000
2025-05-02,1517,Flex knock_in_up_and_in 15 None,1776,Risco >> Renda Variável Próprio,15,-12600000.0,0.04243198226190476,-534642.98,-534642.9765,-153364.44,1033206725.470000000
2025-05-02,1517,HYPE3,118,Risco >> Renda Variável Próprio,2,43398400.0,22.97,996861248.0,996861248.0,-49908160.0,1033206725.470000000
2025-05-02,1517,TESOURO SELIC FI RF,1215,Caixa,3,2771741.37981185,4.72324135,13091603.49,13091603.496633386,6649.14,1033206725.470000000
2025-05-02,1607,BRL,1,Caixa,7,0.04,1.0,0.04,0.04,0.0,165274063.630000000
2025-05-02,1607,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,114173337.82797,1.13647111,129754699.97,129754699.97375806,1080705.44,165274063.630000000
2025-05-02,1607,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,6844971.07965185,1.2051433,8249171.04,8249171.035336194,50966.97,165274063.630000000
2025-05-02,1607,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,165274063.630000000
2025-05-02,1607,Repo (LTN  - 01/01/2030),1486,Caixa,16,0.0,533.71504979,0.0,0.0,996.36,165274063.630000000
2025-05-02,1607,Repo (NTN-B - 15/05/2033),1376,Caixa,16,458.0,4146.19681232,1898958.14,1898958.14004256,0.0,165274063.630000000
2025-05-02,1607,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.6561814,8661841.56,8661841.560501903,217413.86,165274063.630000000
2025-05-02,1607,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.1783353,16712901.69,16712901.686906744,111534.68,165274063.630000000
2025-05-02,1608,BRL,1,Caixa,7,0.03,1.0,0.03,0.03,0.0,176844685.670000000
2025-05-02,1608,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.13647111,136247085.51,136247085.50582954,1134779.46,176844685.670000000
2025-05-02,1608,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,9363184.49791331,1.2051433,11283979.06,11283979.06432409,69717.35,176844685.670000000
2025-05-02,1608,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,176844685.670000000
2025-05-02,1608,Repo (NTN-B - 15/05/2033),1376,Caixa,16,293.0,4150.44194549,1216079.49,1216079.49002857,0.0,176844685.670000000
2025-05-02,1608,Repo (NTN-F - 01/01/2035),1436,Caixa,16,0.0,803.22291285,0.0,0.0,638.06,176844685.670000000
2025-05-02,1608,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.6561814,8661841.56,8661841.560501903,217413.86,176844685.670000000
2025-05-02,1608,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.1783353,19439506.24,19439506.23853724,129730.86,176844685.670000000
2025-05-02,1676,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,14813.45931,890.42359521,13190253.7,13190253.696307246,117.96,18273717.110000000
2025-05-02,1676,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA,1833,Caixa,3,2227500.0,0.94202427,2098359.06,2098359.061425,-74.31,18273717.110000000
2025-05-02,1676,GERA GROWTH FIP MULT,1712,Padrão,3,10.0,140.82555797,1408.26,1408.2555797,-77.08,18273717.110000000
2025-05-02,1676,TESOURO SELIC FI RF,1215,Caixa,3,634068.21361621,4.72324135,2994857.21,2994857.205272716,1521.02,18273717.110000000
2025-05-02,1693,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,2484000.0,0.61137641,1518659.0,1518659.00244,-1578.93,5428101.820000000
2025-05-02,1693,BRL,1,Caixa,7,-967130.18,1.0,-967130.18,-967130.18,0.0,5428101.820000000
2025-05-02,1693,TESOURO SELIC FI RF,1215,Caixa,3,1035062.96235816,4.72324135,4888852.18,4888852.1836635545,2540.5,5428101.820000000
2025-05-02,1694,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,920000.0,0.61137641,562466.3,562466.2972,-584.79,16015802.290000000
2025-05-02,1694,BRL,1,Caixa,7,1188874.25,1.0,1188874.25,1188874.25,0.0,16015802.290000000
2025-05-02,1694,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE,1220,Padrão,3,6100.0,972.30265423,5931046.19,5931046.190803,0.0,16015802.290000000
2025-05-02,1694,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,4095.978117,890.42359521,3647155.56,3647155.5608406262,32.62,16015802.290000000
2025-05-02,1694,Repo (LFT - 01/06/2031),1848,Caixa,16,0.0,16219.66397166,0.0,0.0,1114.84,16015802.290000000
2025-05-02,1694,Repo (NTN-B - 15/08/2060),1442,Caixa,16,580.0,3663.40686216,2124775.98,2124775.9800528,0.0,16015802.290000000
2025-05-02,1694,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Padrão,3,1525247.31333,1.68759254,2573995.99,2573995.9876307505,0.0,16015802.290000000
2025-05-02,1695,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,1194,Risco >> Renda Variável Próprio,3,207269477.03921226,1.29859036,269158144.81,269158144.80536234,415251.97,463313132.930000000
2025-05-02,1695,BRL,1,Caixa,7,7129257.13,1.0,7129257.13,7129257.13,0.0,463313132.930000000
2025-05-02,1695,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,155200681.77182877,1.2051433,187039061.79,187039061.79275155,1155608.75,463313132.930000000
2025-05-02,1875,GIANTS-F FIM IE,1233,Risco >> Multimercado Próprio,3,342243.17371201,269.92756392,92380866.15,92380866.14833224,29426.12,97974888.730000000
2025-05-02,1875,LIONS-F FIM IE,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.86530829,1002530.33,1002530.3264464616,-144.45,97974888.730000000
2025-05-02,1875,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,1289729.42504843,3.56004303,4591492.25,4591492.250229571,-2.92,97974888.730000000
2025-05-02,1886,BRL,1,Caixa,7,165.72,1.0,165.72,165.72,0.0,298907676.060000000
2025-05-02,1886,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,2612496.74921,1.6008189,4182134.17,4182134.172323928,-9570.1,298907676.060000000
2025-05-02,1886,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,16224685.25377,4.3335731,70310859.57,70310859.57170434,35038.83,298907676.060000000
2025-05-02,1886,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Risco >> Multimercado Terceiros,3,66278628.42875,1.36112417,90213443.11,90213443.10882075,-157344.14,298907676.060000000
2025-05-02,1886,IBIUNA HEDGE ST PLUS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO FINANCEIRO MULT,1199,Padrão,3,469082.29587,108.3376561,50819276.45,50819276.45256251,-742825.69,298907676.060000000
2025-05-02,1886,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Risco >> Multimercado Terceiros,3,16572388.42001,1.254664,20792779.14,20792779.144603427,71027.59,298907676.060000000
2025-05-02,1886,KAPITALO ZETA KPN FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1197,Padrão,3,20816738.71864,1.1990966,24961280.62,24961280.62060958,-33920.88,298907676.060000000
2025-05-02,1886,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Risco >> Multimercado Terceiros,3,34982236.357,1.07568235,37629774.21,37629774.2127532,44644.33,298907676.060000000
2025-05-05,1157,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,1240,Caixa,3,499931.38182767,1.61716401,808471.04,808471.0381612759,414.06,74669399.550000000
2025-05-05,1157,BRL,1,Caixa,7,100.46,1.0,100.46,100.46,0.0,74669399.550000000
2025-05-05,1157,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,1409,Risco >> Crédito,3,31721505.59039967,1.07311246,34040742.9,34040742.89901754,-5175.36,74669399.550000000
2025-05-05,1157,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,1239,Risco >> Crédito,3,20000.0,1258.096121,25161922.42,25161922.42,0.0,74669399.550000000
2025-05-05,1157,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,1238,Risco >> Crédito,3,15047.92716448,925.65820705,13929237.28,13929237.278891547,-1029.19,74669399.550000000
2025-05-05,1157,LFT - 01/09/2027,1405,Caixa,1,30.0,16459.339235,493780.18,493780.17705,252.34,74669399.550000000
2025-05-05,1157,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO,1756,Risco >> Crédito,3,250.0,975.38588851,243846.47,243846.4721275,-195.92,74669399.550000000
2025-05-05,1175,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.35336614,56007516.64,56007516.64241242,-4551.4,2703743973.580000000
2025-05-05,1175,BRL,1,Caixa,7,1626694.9,1.0,1626694.9,1626694.9,0.0,2703743973.580000000
2025-05-05,1175,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,4987297.96892,4.3357589,21623721.56,21623721.55569681,2953.06,2703743973.580000000
2025-05-05,1175,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,844357265.5231025,0.91002008,768382066.32,768382066.319915,-6483363.49,2703743973.580000000
2025-05-05,1175,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178,Risco >> Renda Variável Próprio,3,131213026.183163,0.2004637,26303448.72,26303448.71687373,-524668.4,2703743973.580000000
2025-05-05,1175,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,174122102.78087977,1.0925879,190243702.62,190243702.62094557,-1682106.57,2703743973.580000000
2025-05-05,1175,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,1226,Risco >> Crédito,3,3926280.3948825,5.7289019,22493275.21,22493275.214175105,0.0,2703743973.580000000
2025-05-05,1175,PATRIOTS FIP MULT,1676,Risco >> Ilíquidos,3,18338324.33,0.99652838,18274660.64,18274660.636489484,943.51,2703743973.580000000
2025-05-05,1175,RAMS FIA,1270,Risco >> Renda Variável Próprio,3,1102649733.0472155,0.95839245,1056771179.15,1056771179.1469667,-2418695.26,2703743973.580000000
2025-05-05,1175,Ravens Fundo de Investimento em Direitos Creditorios,1289,Risco >> Crédito,3,59612.87825989,1069.19767352,63737950.75,63737950.74730537,0.0,2703743973.580000000
2025-05-05,1175,TITANS FIF MULTI,1695,Risco >> Multimercado Próprio,3,926146884.263987,0.49858582,461763703.73,461763703.73120505,-1549425.21,2703743973.580000000
2025-05-05,1203,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,515851142.1305655,1.2062651,622253229.55,622253229.5472409,-1001679.75,3154007235.690000000
2025-05-05,1203,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00781865,1.35336614,0.01,0.010581496170511,0.0,3154007235.690000000
2025-05-05,1203,BETA RF FIM CP,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.10994299,1815172027.67,1815172027.6713874,-4117921.07,3154007235.690000000
2025-05-05,1203,BRL,1,Caixa,7,500.0,1.0,500.0,500.0,0.0,3154007235.690000000
2025-05-05,1203,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.55831466,375501052.09,375501052.0937528,-137054.31,3154007235.690000000
2025-05-05,1203,CSHG RHONE MASTER FIM,1273,Padrão,3,34280045.36674444,1.2749356,43704850.21,43704850.20767754,-97787.26,3154007235.690000000
2025-05-05,1203,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1351516.0862,4.3357589,5859847.9,5859847.899234817,2954.14,3154007235.690000000
2025-05-05,1203,FIDC MULTISETORIAL MAXIMUM,1274,Caixa,3,32930.6698419,16.10264063,530270.74,530270.7421692946,0.0,3154007235.690000000
2025-05-05,1203,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1188,Risco >> Crédito,3,8907060.08319729,2.07989798,18525776.27,18525776.274780676,-44095.21,3154007235.690000000
2025-05-05,1203,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,247686888.3609232,1.10832441,274517424.41,274517424.4073561,141374.72,3154007235.690000000
2025-05-05,1204,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,0.08993883,1.2062651,0.11,0.108490071763833,0.0,374581913.610000000
2025-05-05,1204,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,133339960.231,1.2054162,160730148.17,160730148.16980314,-281787.34,374581913.610000000
2025-05-05,1204,BRL,1,Caixa,7,499.92,1.0,499.92,499.92,0.0,374581913.610000000
2025-05-05,1204,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1177169.03134,4.3357589,5103921.1,5103921.104436784,2573.02,374581913.610000000
2025-05-05,1204,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7452.34824589,16.10264063,120002.49,120002.48565317754,0.0,374581913.610000000
2025-05-05,1204,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44497321.073667,1.10832441,49317467.13,49317467.12555254,25398.17,374581913.610000000
2025-05-05,1204,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,149014097.10030046,1.07026853,159485098.65,159485098.65281582,-229720.13,374581913.610000000
2025-05-05,1205,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,114196576.13903,1.2054162,137654402.86,137654402.86252022,-241331.63,328758174.670000000
2025-05-05,1205,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00946478,1.35336614,0.01,0.0128093127745492,0.0,328758174.670000000
2025-05-05,1205,BRL,1,Caixa,7,500.06,1.0,500.06,500.06,0.0,328758174.670000000
2025-05-05,1205,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1079826.14017,4.3357589,4681865.8,4681865.797694725,2360.28,328758174.670000000
2025-05-05,1205,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7350.98190799,16.10264063,118370.22,118370.2199419947,0.0,328758174.670000000
2025-05-05,1205,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,36208234.47451154,1.10832441,40130470.11,40130470.11110466,20666.94,328758174.670000000
2025-05-05,1205,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,136739773.26911983,1.07026853,146348276.13,146348276.1292742,-210798.03,328758174.670000000
2025-05-05,1206,Absolute Strategy Offshore Segregated Portfolio,1887,Risco >> Multimercado Terceiros,3,24000.0,1000.0,135648000.0,135648000.0,302400.0,622253260.410000000
2025-05-05,1206,BRL,1,Caixa,7,428769.98,1.0,428769.98,428769.98,0.0,622253260.410000000
2025-05-05,1206,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Risco >> Multimercado Terceiros,3,5269580.000969,1.5944621,8402145.59,8402145.594463034,-33497.67,622253260.410000000
2025-05-05,1206,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1903863.73165,4.3357589,8254694.12,8254694.118888699,4005.12,622253260.410000000
2025-05-05,1206,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Risco >> Multimercado Terceiros,3,133688409.36023918,1.3583517,181595878.12,181595878.1247768,-370647.11,622253260.410000000
2025-05-05,1206,IBIUNA HEDGE ST PLUS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO FINANCEIRO MULT,1199,Padrão,3,946170.24343064,107.7345837,101935257.29,101935257.28532766,-570609.15,622253260.410000000
2025-05-05,1206,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Risco >> Multimercado Terceiros,3,33427611.57999,1.2539334,41915998.64,41915998.64237623,-24422.22,622253260.410000000
2025-05-05,1206,KAPITALO ZETA KPN FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1197,Padrão,3,41988748.91253992,1.1951312,50182063.87,50182063.87434253,-166502.18,622253260.410000000
2025-05-05,1206,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Risco >> Multimercado Terceiros,3,70561501.42664225,1.07625546,75942201.18,75942201.17622152,40439.51,622253260.410000000
2025-05-05,1206,LFT - 01/03/2027,1285,Caixa,1,1092.0,16467.24558696,17982232.18,17982232.18096032,9576.32,622253260.410000000
