portfolio_id,portfolio_origem,overview_date,instrument_id,dtd_ativo_fin,dtd_ativo_pct,dtd_carteira_pct,mtd_ativo_fin,mtd_ativo_pct,mtd_carteira_pct
1209,1209,2025-05-15,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-16,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-19,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-20,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-21,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-22,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-23,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-26,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-27,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-28,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-29,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-30,1219,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-06-02,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-03,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-04,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-05,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-06,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-09,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-10,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-11,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-12,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-13,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-16,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-17,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-18,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-20,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-23,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-24,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-25,1219,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-05-02,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-05,1224,-0.01,-1.6467169869619598,-2.589009914784913e-11,-0.01,,-2.589009914784913e-11
1209,1209,2025-05-06,1224,0.0,0.0,0.0,-0.01,,-2.5952762037511083e-11
1209,1209,2025-05-07,1224,0.01,1.6467626369753925,2.5791518979683352e-11,0.0,,0.0
1209,1209,2025-05-08,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-09,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-12,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-13,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-14,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-15,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-16,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-19,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-20,1224,-0.01,-1.6439480055253062,-2.49278223348594e-11,-0.01,,-2.49278223348594e-11
1209,1209,2025-05-21,1224,0.01,1.643932326132262,2.4983723315996682e-11,0.0,,0.0
1209,1209,2025-05-22,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-23,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-26,1224,-0.01,-1.6439009293551983,-2.524312654997415e-11,-0.01,,-2.524312654997415e-11
1209,1209,2025-05-27,1224,0.01,1.643869482911315,2.492203469295675e-11,0.0,,0.0
1209,1209,2025-05-28,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-29,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-05-30,1224,0.0,0.0,0.0,0.0,,0.0
1209,1209,2025-06-02,1224,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-03,1224,-0.01,-1.644747886716576,-2.47763337689934e-11,-0.01,-1.6444266676971329,-2.47763337689934e-11
1209,1209,2025-06-04,1224,0.0,0.0,0.0,-0.01,-1.6444266676971329,-2.4689950420136485e-11
1209,1209,2025-06-05,1224,0.0,0.0,0.0,-0.01,-1.6444266676971329,-2.4470747772639385e-11
1209,1209,2025-06-06,1224,0.0,0.0,0.0,-0.01,-1.6444266676971329,-2.4539185207671106e-11
1209,1209,2025-06-09,1224,0.01,1.644684404627359,2.4682999743598453e-11,0.0,0.0,0.0
1209,1209,2025-06-10,1224,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-11,1224,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-12,1224,-0.01,-1.6446369177032565,-2.440297637439396e-11,-0.01,-1.6444266676971329,-2.440297637439396e-11
1209,1209,2025-06-13,1224,0.0,0.0,0.0,-0.01,-1.6444266676971329,-2.4150918820251423e-11
1209,1209,2025-06-16,1224,0.01,1.6446309716473033,2.4128379951895354e-11,0.0,0.0,0.0
1209,1209,2025-06-17,1224,-0.01,-1.6446151064727652,-2.391903397546503e-11,-0.01,-1.6444266676971329,-2.391903397546503e-11
1209,1209,2025-06-18,1224,0.01,1.6445992296512435,2.4142162230127648e-11,0.0,0.0,0.0
1209,1209,2025-06-20,1224,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-23,1224,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-24,1224,0.0,0.0,0.0,0.0,0.0,0.0
1209,1209,2025-06-25,1224,0.0,0.0,0.0,0.0,0.0,0.0
1209,1608,2025-05-02,1247,69717.34981518077,0.006216847058058941,0.000178316765419221,69717.34981518077,,0.000178316765419221
1209,1608,2025-05-05,1247,-65602.21968565136,-0.005813748810202269,-0.00016984479719804938,4115.130129529411,,1.0654112705981768e-05
1209,1608,2025-05-06,1247,35083.850099241994,0.0031273552975872145,9.105228129853371e-05,39198.980228771405,,0.0001017321805990406
1209,1608,2025-05-07,1247,-21824.64988509354,-0.0019393722876609462,-5.6289087173633406e-05,17374.330343677866,,4.48110370818256e-05
1209,1608,2025-05-08,1247,198839.39002379827,0.017703510878935663,0.0005148341411196753,216213.72036747614,,0.0005598196866845975
1209,1608,2025-05-09,1247,7910.019940363353,0.0006906926882198631,2.0534675746844423e-05,224123.7403078395,,0.000581832709536765
1209,1608,2025-05-12,1247,-43041.60956925011,-0.0037557435217719162,-0.00011156568882792315,181082.1307385894,,0.00046937261065422415
1209,1608,2025-05-13,1247,223270.7383392256,0.019555701638838144,0.0005725642371947284,404352.869077815,,0.0010369383545876171
1209,1608,2025-05-14,1247,11203.059951330077,0.0009624258844856399,2.8682207373121195e-05,415555.92902914505,,0.0010639112334776793
1209,1608,2025-05-15,1247,33376.5597218088,0.005607957975266942,8.413722671643081e-05,448932.48875095387,,0.0011316904708345277
1209,1608,2025-05-16,1247,26601.369854927994,0.004444659361950988,6.654034891995564e-05,475533.85860588186,,0.0011894947157778193
1209,1608,2025-05-19,1247,37844.56986834202,0.006295236322013629,9.439014692311112e-05,513378.4284742239,,0.0012804443400841548
1209,1608,2025-05-20,1247,27196.34988030151,0.004495662160053715,6.779457779728306e-05,540574.7783545253,,0.0013475352033527604
1209,1608,2025-05-21,1247,-83890.48970126032,-0.013805359227400478,-0.0002095896783539757,456684.28865326504,,0.0011409673910475937
1209,1608,2025-05-22,1247,11407.699933279995,0.001903576931274208,2.907937504694088e-05,468091.98858654505,,0.001193213581369402
1209,1608,2025-05-23,1247,10310.069892132373,0.0017171491824047053,2.612633219648983e-05,478402.0584786774,,0.0012122993572367922
1209,1608,2025-05-26,1247,35131.32997471601,0.005841116960802095,8.868246084206564e-05,513533.3884533934,,0.0012963188312366044
1209,1608,2025-05-27,1247,84111.44947133618,0.01390359277472472,0.0002096228461799519,597644.8379247296,,0.0014894525384826624
1209,1608,2025-05-28,1247,-31027.769824343617,-0.00505854739176052,-7.66633741629164e-05,566617.0681003861,,0.0013999967301805106
1209,1608,2025-05-29,1247,21482.449887313203,0.0035201530327006415,5.33301240425188e-05,588099.5179876992,,0.0014599554710076005
1209,1608,2025-05-30,1247,-25784.48995195473,-0.004210272275542795,-6.400380163034281e-05,562315.0280357444,,0.0013958119619671596
1209,1608,2025-06-02,1247,-1020.6299912198124,-0.00016736025177248345,-2.528816625970733e-06,-1020.6299912198124,-0.00016736025177248345,-2.528816625970733e-06
1209,1608,2025-06-03,1247,45463.87989754471,0.007456296731087967,0.00011264282627749972,44443.2499063249,0.007287688543249962,0.00011011407934578902
1209,1608,2025-06-04,1247,-10725.68990056175,-0.001746046097316191,-2.6481675186662825e-05,33717.560005763145,0.005528917805927,8.32484884830269e-05
1209,1608,2025-06-05,1247,-7298.879924479386,-0.0011902704492311755,-1.7860904965471628e-05,26418.68008128376,0.00433206645693023,6.46484856755147e-05
1209,1608,2025-06-06,1247,-11598.999935786076,-0.0018937699231306874,-2.846300076480198e-05,14819.680145497685,0.002430092611107684,3.63662875808814e-05
1209,1608,2025-06-09,1247,-19659.779967341838,-0.0032159445627464507,-4.852623438931006e-05,-4840.099821844153,-0.0007936669819193388,-1.1946818266157015e-05
1209,1608,2025-06-10,1247,33911.739815039255,0.005565175795662,8.378202529528866e-05,29071.639993195102,0.004767091924160658,7.182412021825009e-05
1209,1608,2025-06-11,1247,5979.339985087159,0.0009758247767792231,1.4602527674979197e-05,35050.97997828226,0.0057475685454105065,8.56002345483868e-05
1209,1608,2025-06-12,1247,15360.11996180574,0.0025043187832225443,3.748326445358025e-05,50411.099940088,0.008266281072161754,0.00012301808808451803
1209,1608,2025-06-13,1247,-26520.06989681842,-0.004313039298153834,-6.404840551854551e-05,23891.03004326958,0.003917588976948286,5.769903271071915e-05
1209,1608,2025-06-16,1247,53079.36959279596,0.008669852094698323,0.0001280719197142062,76970.39963606554,0.012621405967822727,0.00018571710474682171
1209,1608,2025-06-17,1247,7782.409936299415,0.001260233431776547,1.861477276773423e-05,84752.80957236496,0.013897545310719262,0.00020272053316775152
1209,1608,2025-06-18,1247,-9777.899976048871,-0.0015813773555562979,-2.360596474917331e-05,74974.90959631608,0.012294190700453587,0.0001810056430663417
1209,1608,2025-06-20,1247,-50280.19957069407,-0.008144684065943746,-0.00012157949682173426,24694.710025622015,0.004049374330453581,5.9712778483554374e-05
1209,1608,2025-06-23,1247,-31010.59981480183,-0.005064529369667845,-7.532833925056688e-05,-6315.889789179815,-0.0010356631829141886,-1.5342027937216437e-05
1209,1608,2025-06-24,1247,67765.65999625676,0.011123557006851737,0.00016394287243052678,61449.770207076945,0.010076373516053908,0.00014866308154455344
1209,1608,2025-06-25,1247,-48198.63,-0.007824641972705125,-0.00011573561369530601,13251.140207076947,0.0021728875110541886,3.1818930206700796e-05
1209,1608,2025-05-02,1272,,,,,,
1209,1608,2025-05-05,1272,,,,,,
1209,1608,2025-05-06,1272,,,,,,
1209,1608,2025-05-07,1272,-1217356.6035906351,-0.999999991883223,-0.0031397475946550726,-1217356.6035906351,,-0.0031397475946550726
1209,1608,2025-05-08,1272,-1217356.6101457004,0.0,-0.0031519747910396904,-2434713.2137363357,,-0.006303949565107033
1209,1608,2025-05-09,1272,-1182766.9110826706,-0.99999999231929,-0.0030705023737353223,-3617480.124819006,,-0.009391099130453051
1209,1608,2025-05-12,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-13,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-14,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-15,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-16,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-19,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-20,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-21,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-22,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-23,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-26,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-27,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-28,1272,,,,,,-0.009391099130453051
1209,1608,2025-05-29,1272,0.0,,0.0,-3617480.124819006,,-0.009376662861490317
1209,1608,2025-05-30,1272,3751.7799930091583,0.0005423160808082922,9.312892474533627e-06,-3613728.344825997,,-0.008970212424568665
1209,1608,2025-06-02,1272,,,,,,
1209,1608,2025-06-03,1272,,,,,,
1209,1608,2025-06-04,1272,,,,,,
1209,1608,2025-06-05,1272,,,,,,
1209,1608,2025-06-06,1272,,,,,,
1209,1608,2025-06-09,1272,,,,,,
1209,1608,2025-06-10,1272,,,,,,
1209,1608,2025-06-11,1272,,,,,,
1209,1608,2025-06-12,1272,,,,,,
1209,1608,2025-06-13,1272,,,,,,
1209,1608,2025-06-16,1272,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-17,1272,3771.759969127389,0.0005423159651178524,9.021685484885694e-06,3771.759969127389,0.0,9.021685484885694e-06
1209,1608,2025-06-18,1272,,,,,,9.021685484885694e-06
1209,1608,2025-06-20,1272,,,,,,9.021685484885694e-06
1209,1608,2025-06-23,1272,,,,,,9.021685484885694e-06
1209,1608,2025-06-24,1272,,,,,,9.021685484885694e-06
1209,1608,2025-06-25,1272,,,,,,9.021685484885694e-06
1209,1209,2025-05-02,1288,-13505.79,-0.0008559699552663831,-3.4543894649117285e-05,-13505.79,,-3.4543894649117285e-05
1209,1209,2025-05-05,1288,-138168.71,-0.008764358497162833,-0.00035772016010304135,-151674.5,,-0.0003926867843200443
1209,1209,2025-05-06,1288,50606.32,0.0032384580719045744,0.00013133737805541378,-101068.18,,-0.00026229984251043367
1209,1209,2025-05-07,1288,25744.39,0.0016421467125444747,6.639869233053703e-05,-75323.79000000001,,-0.00019427149594066832
1209,1209,2025-05-08,1288,179983.31,0.011461698852010396,0.0004660120553006926,104659.51999999999,,0.0002709840041389612
1209,1209,2025-05-09,1288,-93948.42,-0.005915027900832259,-0.00024389323366733943,10711.099999999991,,2.7806373062306285e-05
1209,1209,2025-05-12,1288,126533.67,0.008014010611912443,0.00032798067253415365,137244.77,,0.00035574430083625355
1209,1209,2025-05-13,1288,214662.44,0.013487557262668344,0.0005504887793501147,351907.20999999996,,0.0009024446497366025
1209,1209,2025-05-14,1288,27253.3,0.0016895767152421768,6.97742228996176e-05,379160.51,,0.0009707312486734703
1209,1209,2025-05-15,1288,-113179.49,-0.007004762209142365,-0.00028530826691397385,265981.02,,0.0006704976656831641
1209,1209,2025-05-16,1288,-462977.09,-0.028856124251755,-0.0011580853647218722,-196996.07000000007,,-0.0004927636172552848
1209,1209,2025-05-19,1288,-46827.61,-0.0030053628617576723,-0.00011679522328659491,-243823.68000000005,,-0.0006081335594141847
1209,1209,2025-05-20,1288,64790.04,0.004170713412352128,0.00016150746061884338,-179033.64000000007,,-0.0004462918769883179
1209,1209,2025-05-21,1288,-251908.85,-0.016148715172651196,-0.000629362100925091,-430942.4900000001,,-0.001076654793526667
1209,1209,2025-05-22,1288,-81972.99,-0.005341163453300184,-0.00020895740016574533,-512915.4800000001,,-0.0013074731714137226
1209,1209,2025-05-23,1288,22460.55,0.0014713342137047327,5.6916373676929814e-05,-490454.9300000001,,-0.0012428420527356837
1209,1209,2025-05-26,1288,108855.86,0.007120397478350321,0.0002747862249686269,-381599.07000000007,,-0.0009632753615362446
1209,1209,2025-05-27,1288,110961.18,0.007206793846744303,0.00027653783775314185,-270637.8900000001,,-0.0006744846883808615
1209,1209,2025-05-28,1288,-197877.1,-0.012759919160163833,-0.0004889144866503063,-468514.9900000001,,-0.0011576062405595365
1209,1209,2025-05-29,1288,-13584.46,-0.0008873030746074885,-3.372338539835146e-05,-482099.4500000001,,-0.0011968105874420678
1209,1209,2025-05-30,1288,-235765.69,-0.015413303608491143,-0.0005852316831598575,-717865.1400000001,,-0.0017819277442955622
1209,1209,2025-06-02,1288,-29781.97,-0.001977491326438816,-7.379083657942544e-05,-29781.97,-0.001977491326438816,-7.379083657942544e-05
1209,1209,2025-06-03,1288,52369.81,0.0034841899805422303,0.00012975318919787682,22587.839999999997,0.0014998086991219097,5.596438629606198e-05
1209,1209,2025-06-04,1288,-120395.06,-0.007982133044999458,-0.00029725480622293574,-97807.22,-0.006494296019138194,-0.00024148554125313817
1209,1209,2025-06-05,1288,-37977.27,-0.002538133977917387,-9.293321952634244e-05,-135784.49,-0.009015946602589357,-0.00033227480062264747
1209,1209,2025-06-06,1288,-73684.73,-0.004937100820141747,-0.00018081632364472393,-209469.22,-0.013908534784834725,-0.0005140203984886405
1209,1209,2025-06-09,1288,-41402.7,-0.00278787071225338,-0.00010219428334842837,-250871.91999999998,-0.01665763029937417,-0.0006192271537036052
1209,1209,2025-06-10,1288,190731.6,0.012878908727719579,0.0004712196962753319,-60140.32000000001,-0.003993253675604901,-0.00014858210870302178
1209,1209,2025-06-11,1288,-35361.35,-0.0023573698370620544,-8.635820898083598e-05,-95501.67000000001,-0.006341209936260836,-0.00023323072156121967
1209,1209,2025-06-12,1288,23036.94,0.0015393900602750435,5.621699025583311e-05,-72464.73000000001,-0.0048115814718680695,-0.00017683550941668372
1209,1209,2025-06-13,1288,-98130.46,-0.00654726149792737,-0.00023699407732539294,-170595.19,-0.01132734028531967,-0.0004120030584815367
1209,1209,2025-06-16,1288,331264.5,0.022247618992074728,0.0007992875720574638,160669.31,0.010668272345647697,0.00038766901582888594
1209,1209,2025-06-17,1288,-278833.2,-0.018318799795774356,-0.0006669420784287635,-118163.89000000001,-0.007845957388758044,-0.00028263660995831125
1209,1209,2025-06-18,1288,-128461.64,-0.008597170132294786,-0.0003101341753228255,-246625.53000000003,-0.016375674492096263,-0.0005954073555351214
1209,1209,2025-06-20,1288,-311498.53,-0.021027512822734705,-0.0007532156765778547,-558124.06,-0.03705884760903384,-0.0013495658919073525
1209,1209,2025-06-23,1288,-39145.77,-0.002699269568143054,-9.508961001706144e-05,-597269.8300000001,-0.039658085357301295,-0.0014508376054336546
1209,1209,2025-06-24,1288,-4004.69,-0.0002768880320945617,-9.688393528965443e-06,-601274.52,-0.039923992540072485,-0.0014546404762165867
1209,1209,2025-06-25,1288,-234438.42,-0.016213782188669815,-0.000562938706192643,-835712.9400000001,-0.055490455810770174,-0.0020067323486997134
1209,1608,2025-05-02,1362,,,,,,
1209,1608,2025-05-05,1362,,,,,,
1209,1608,2025-05-06,1362,,,,,,
1209,1608,2025-05-07,1362,,,,,,
1209,1608,2025-05-08,1362,,,,,,
1209,1608,2025-05-09,1362,,,,,,
1209,1608,2025-05-12,1362,0.0,,0.0,0.0,,0.0
1209,1608,2025-05-13,1362,642.1299952235878,0.0005423165669817615,1.6467033415567615e-06,642.1299952235878,,1.6467033415567615e-06
1209,1608,2025-05-14,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-15,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-16,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-19,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-20,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-21,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-22,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-23,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-26,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-27,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-28,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-29,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-05-30,1362,,,,,,1.6467033415567615e-06
1209,1608,2025-06-02,1362,,,,,,
1209,1608,2025-06-03,1362,,,,,,
1209,1608,2025-06-04,1362,,,,,,
1209,1608,2025-06-05,1362,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-06,1362,3761.959979173186,0.0005423154648213546,9.231543267277735e-06,3761.959979173186,0.0,9.231543267277735e-06
1209,1608,2025-06-09,1362,,,,,,9.231543267277735e-06
1209,1608,2025-06-10,1362,,,,,,9.231543267277735e-06
1209,1608,2025-06-11,1362,,,,,,9.231543267277735e-06
1209,1608,2025-06-12,1362,,,,,,9.231543267277735e-06
1209,1608,2025-06-13,1362,,,,,,9.231543267277735e-06
1209,1608,2025-06-16,1362,,,,,,9.231543267277735e-06
1209,1608,2025-06-17,1362,,,,,,9.231543267277735e-06
1209,1608,2025-06-18,1362,,,,,,9.231543267277735e-06
1209,1608,2025-06-20,1362,,,,,,9.231543267277735e-06
1209,1608,2025-06-23,1362,,,,,,9.231543267277735e-06
1209,1608,2025-06-24,1362,0.0,,0.0,3761.959979173186,0.0,9.28564572013594e-06
1209,1608,2025-06-25,1362,3841.98,0.0005509656688199112,9.225447136258684e-06,7603.939979173187,0.0,1.825874843313765e-05
1209,1608,2025-05-02,1366,,,,,,
1209,1608,2025-05-05,1366,,,,,,
1209,1608,2025-05-06,1366,,,,,,
1209,1608,2025-05-07,1366,,,,,,
1209,1608,2025-05-08,1366,,,,,,
1209,1608,2025-05-09,1366,,,,,,
1209,1608,2025-05-12,1366,,,,,,
1209,1608,2025-05-13,1366,,,,,,
1209,1608,2025-05-14,1366,,,,,,
1209,1608,2025-05-15,1366,,,,,,
1209,1608,2025-05-16,1366,,,,,,
1209,1608,2025-05-19,1366,,,,,,
1209,1608,2025-05-20,1366,,,,,,
1209,1608,2025-05-21,1366,,,,,,
1209,1608,2025-05-22,1366,,,,,,
1209,1608,2025-05-23,1366,,,,,,
1209,1608,2025-05-26,1366,3743.6499973056975,0.0005423157324956976,9.450143064079812e-06,3743.6499973056975,,9.450143064079812e-06
1209,1608,2025-05-27,1366,,,,,,9.450143064079812e-06
1209,1608,2025-05-28,1366,0.0,,0.0,3743.6499973056975,,9.329937511114003e-06
1209,1608,2025-05-29,1366,3749.749980330581,0.0005423165918011979,9.308744236734399e-06,7493.399977636278,,1.8602345282022723e-05
1209,1608,2025-05-30,1366,,,,,,1.8602345282022723e-05
1209,1608,2025-06-02,1366,,,,,,
1209,1608,2025-06-03,1366,,,,,,
1209,1608,2025-06-04,1366,,,,,,
1209,1608,2025-06-05,1366,,,,,,
1209,1608,2025-06-06,1366,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-09,1366,3760.759993752752,0.000542315599273593,9.28268379615345e-06,3760.759993752752,0.0,9.28268379615345e-06
1209,1608,2025-06-10,1366,,,,,,9.28268379615345e-06
1209,1608,2025-06-11,1366,,,,,,9.28268379615345e-06
1209,1608,2025-06-12,1366,,,,,,9.28268379615345e-06
1209,1608,2025-06-13,1366,,,,,,9.28268379615345e-06
1209,1608,2025-06-16,1366,,,,,,9.28268379615345e-06
1209,1608,2025-06-17,1366,,,,,,9.28268379615345e-06
1209,1608,2025-06-18,1366,,,,,,9.28268379615345e-06
1209,1608,2025-06-20,1366,0.0,,0.0,3760.759993752752,0.0,9.291298253779609e-06
1209,1608,2025-06-23,1366,3837.7499770806025,0.0005509656837018156,9.322339263312e-06,7598.509970833355,0.0,1.845766093852022e-05
1209,1608,2025-06-24,1366,,,,,,1.845766093852022e-05
1209,1608,2025-06-25,1366,,,,,,1.845766093852022e-05
1209,1608,2025-06-02,1372,,,,,,
1209,1608,2025-06-03,1372,,,,,,
1209,1608,2025-06-04,1372,,,,,,
1209,1608,2025-06-05,1372,,,,,,
1209,1608,2025-06-06,1372,,,,,,
1209,1608,2025-06-09,1372,,,,,,
1209,1608,2025-06-10,1372,,,,,,
1209,1608,2025-06-11,1372,3764.839990610258,0.0005423155779988471,9.194355947624434e-06,3764.839990610258,,9.194355947624434e-06
1209,1608,2025-06-12,1372,,,,,,9.194355947624434e-06
1209,1608,2025-06-13,1372,,,,,,9.194355947624434e-06
1209,1608,2025-06-16,1372,,,,,,9.194355947624434e-06
1209,1608,2025-06-17,1372,0.0,,0.0,3764.839990610258,,9.18733013442357e-06
1209,1608,2025-06-18,1372,3773.8099907559904,0.0005423166171974208,9.110793302250763e-06,7538.6499813662485,,1.8199931084629274e-05
1209,1608,2025-06-20,1372,,,,,,1.8199931084629274e-05
1209,1608,2025-06-23,1372,,,,,,1.8199931084629274e-05
1209,1608,2025-06-24,1372,,,,,,1.8199931084629274e-05
1209,1608,2025-06-25,1372,,,,,,1.8199931084629274e-05
1209,1608,2025-05-02,1376,,,,,,
1209,1608,2025-05-05,1376,638.3899969410026,0.0005249574586759644,1.652798031579766e-06,638.3899969410026,,1.652798031579766e-06
1209,1608,2025-05-06,1376,,,,,,1.652798031579766e-06
1209,1608,2025-05-07,1376,,,,,,1.652798031579766e-06
1209,1608,2025-05-08,1376,,,,,,1.652798031579766e-06
1209,1608,2025-05-09,1376,,,,,,1.652798031579766e-06
1209,1608,2025-05-12,1376,,,,,,1.652798031579766e-06
1209,1608,2025-05-13,1376,0.0,,0.0,638.3899969410026,,1.6567983677737268e-06
1209,1608,2025-05-14,1376,642.4799972088473,0.0005423180593725939,1.6448849326061727e-06,1280.8699941498498,,3.2792985978668095e-06
1209,1608,2025-05-15,1376,,,,,,3.2792985978668095e-06
1209,1608,2025-05-16,1376,,,,,,3.2792985978668095e-06
1209,1608,2025-05-19,1376,0.0,,0.0,1280.8699941498498,,3.2288782903422296e-06
1209,1608,2025-05-20,1376,3735.539983558879,0.000542315720542129,9.311887703491933e-06,5016.409977708729,,1.2504817668313917e-05
1209,1608,2025-05-21,1376,,,,,,1.2504817668313917e-05
1209,1608,2025-05-22,1376,,,,,,1.2504817668313917e-05
1209,1608,2025-05-23,1376,,,,,,1.2504817668313917e-05
1209,1608,2025-05-26,1376,,,,,,1.2504817668313917e-05
1209,1608,2025-05-27,1376,,,,,,1.2504817668313917e-05
1209,1608,2025-05-28,1376,,,,,,1.2504817668313917e-05
1209,1608,2025-05-29,1376,,,,,,1.2504817668313917e-05
1209,1608,2025-05-30,1376,,,,,,1.2504817668313917e-05
1209,1608,2025-06-02,1376,0.0,,0.0,0.0,,0.0
1209,1608,2025-06-03,1376,3755.849991535991,0.0005423160251337753,9.305619297656674e-06,3755.849991535991,0.0,9.305619297656674e-06
1209,1608,2025-06-04,1376,,,,,,9.305619297656674e-06
1209,1608,2025-06-05,1376,,,,,,9.305619297656674e-06
1209,1608,2025-06-06,1376,,,,,,9.305619297656674e-06
1209,1608,2025-06-09,1376,,,,,,9.305619297656674e-06
1209,1608,2025-06-10,1376,,,,,,9.305619297656674e-06
1209,1608,2025-06-11,1376,,,,,,9.305619297656674e-06
1209,1608,2025-06-12,1376,,,,,,9.305619297656674e-06
1209,1608,2025-06-13,1376,0.0,,0.0,3755.849991535991,0.0,9.273175007649366e-06
1209,1608,2025-06-16,1376,3769.719971080192,0.0005423165925830213,9.095723577447083e-06,7525.569962616183,0.0,1.8157981141257417e-05
1209,1608,2025-06-17,1376,,,,,,1.8157981141257417e-05
1209,1608,2025-06-18,1376,0.0,,0.0,7525.569962616183,0.0,1.8000436362055556e-05
1209,1608,2025-06-20,1376,3775.449967764188,0.0005423155407745208,9.129186265679464e-06,11301.019930380371,0.0,2.7326309927951415e-05
1209,1608,2025-06-23,1376,,,,,,2.7326309927951415e-05
1209,1608,2025-06-24,1376,,,,,,2.7326309927951415e-05
1209,1608,2025-06-25,1376,,,,,,2.7326309927951415e-05
1209,1608,2025-05-02,1385,,,,,,
1209,1608,2025-05-05,1385,,,,,,
1209,1608,2025-05-06,1385,,,,,,
1209,1608,2025-05-07,1385,,,,,,
1209,1608,2025-05-08,1385,,,,,,
1209,1608,2025-05-09,1385,,,,,,
