date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-05-23,1232,0.0003408695,-0.0007413384,-0.979947779
2025-05-23,1517,0.0098678189,0.0101460539,0.35974739
2025-05-23,1208,0.0045183668,0.0153887677,0.1053891345
2025-05-23,1234,-0.0279589108,0.261215985,-0.9848549133
2025-05-23,1875,,,
2025-05-23,1157,0.0001365517,0.0034155415,0.0995772503
2025-05-23,1211,0.00015446,0.0036899116,0.0780291217
2025-05-23,1886,,,
2025-05-23,1205,0.0057751421,-0.0035976012,0.036220322
2025-05-23,1233,0.0001442463,0.0035549597,-0.3361207104
2025-05-26,1175,0.0088280904,0.0367168207,0.1569999147
2025-05-26,1205,0.0085859774,0.0049574872,0.0451172863
2025-05-26,1517,0.0291408729,0.0395825917,0.3993716159
2025-05-26,1210,0.0012598863,0.0110521437,0.0863700658
2025-05-26,1203,0.0003391949,-0.0056812136,0.0517658808
2025-05-26,1608,0.0029250798,0.9602122419,0.8845806393
2025-05-26,1273,0.0050500774,0.0347733358,0.0594136096
2025-05-26,1247,0.0058411252,0.0561064654,0.2365008559
2025-05-26,1233,0.0001439591,0.0036994306,-0.3360251389
2025-05-26,1211,0.0001396034,0.0038300302,0.0781796183
2025-05-26,1204,0.0008596987,-0.0177217561,0.0214906726
2025-05-26,1208,0.0152859399,0.0309099395,0.1222860464
2025-05-26,1232,1.2539e-05,-0.0007288087,-0.9799475275
2025-05-26,1886,,,
2025-05-26,1695,-0.0022137019,0.026483752,0.0704612844
2025-05-26,1209,0.0092420437,0.4428361158,0.5602084032
2025-05-26,1875,,,
2025-05-26,1676,2.03241e-05,-0.0009231062,
2025-05-26,1296,0.0094094179,0.016299733,-0.0860056127
2025-05-26,1206,8.94003e-05,-0.0534174742,-0.0144266267
2025-05-26,1295,0.0030081558,0.012266623,0.1159718216
2025-05-26,1297,0.0043621805,0.1536101611,0.2342271047
2025-05-26,1694,0.0043825395,-0.0093473853,
2025-05-26,1607,0.0054152036,0.0304204246,-0.0256763805
2025-05-26,1693,0.0004825008,-0.0929772863,
2025-05-26,1234,-0.0388282173,0.2122452166,-0.98544297
2025-05-26,1157,0.0006629778,0.0040807838,0.1003062457
2025-05-26,1270,0.0001363215,0.0404819397,0.048866073
2025-05-27,1608,0.0024016906,0.9649200653,0.889106819
2025-05-27,1206,0.0016758423,-0.0518311512,-0.0127749612
2025-05-27,1676,5.23754e-05,-0.0008707791,
2025-05-27,1875,,,
2025-05-27,1204,0.0029030773,-0.0148701264,0.0244561391
2025-05-27,1273,0.0014960879,0.0363214477,0.0609985855
2025-05-27,1175,0.0096018495,0.0466712197,0.1681092537
2025-05-27,1607,0.0044501558,0.0350059561,-0.0213404886
2025-05-27,1211,0.0038888898,0.0077338146,0.0823725401
2025-05-27,1234,-0.0403705239,0.163306242,-0.986030645
2025-05-27,1247,0.0139036093,0.0707901571,0.2536926808
2025-05-27,1694,0.0005479172,-0.0088045896,
2025-05-27,1157,0.000742062,0.004825874,0.1011227413
2025-05-27,1270,0.0058214191,0.0465390213,0.0549719621
2025-05-27,1295,0.0041566431,0.016474254,0.1206105181
2025-05-27,1208,0.0097780568,0.0409902355,0.1332598233
2025-05-27,1517,0.0185076013,0.0588227719,0.4252706279
2025-05-27,1693,0.0012136156,-0.0918765094,
2025-05-27,1233,0.0001437691,0.0038437317,-0.3359296798
2025-05-27,1209,0.0063024643,0.451929539,0.570041561
2025-05-27,1886,,,
2025-05-27,1210,0.0039288758,0.015024442,0.0906382789
2025-05-27,1203,0.0028652426,-0.002832249,0.0547794452
2025-05-27,1695,0.0081469238,0.0348464369,0.079182251
2025-05-27,1232,1.24669e-05,-0.0007163508,-0.9799472776
2025-05-27,1296,0.0088722204,0.0253165683,-0.077896453
2025-05-27,1205,0.0128306449,0.0178517399,0.0585268151
2025-05-27,1297,0.0035756257,0.1577350393,0.238640239
2025-05-28,1206,-0.0020804641,-0.0538037825,-0.0148288474
2025-05-28,1205,0.0104293507,0.0284672727,0.0695665626
2025-05-28,1157,-0.0002830904,0.0045414174,0.1008110239
2025-05-28,1297,-0.0018870269,0.1555503621,0.2363028915
2025-05-28,1203,-0.0008943873,-0.0037241032,0.0538360638
2025-05-28,1886,,,
2025-05-28,1676,0.0028443207,0.0019710648,
2025-05-28,1296,0.002037711,0.0274058672,-0.0760174724
2025-05-28,1233,0.0001433102,0.0039875928,-0.3358345117
2025-05-28,1693,0.0019374404,-0.0901170742,
2025-05-28,1204,-0.0015340054,-0.0163813209,0.0228846178
2025-05-28,1175,-0.0063115024,0.0400651517,0.1607367293
2025-05-28,1234,-0.0419520009,0.1145032175,-0.9866166874
2025-05-28,1695,-0.0024911801,0.032268448,0.0764938135
2025-05-28,1607,0.0031913322,0.038309004,-0.0182172609
2025-05-28,1209,-0.0034113834,0.4469764507,0.5646855473
2025-05-28,1517,-0.015889723,0.0419983713,0.4026234723
2025-05-28,1247,-0.005058548,0.0653735136,0.2473508161
2025-05-28,1608,0.0015451257,0.9679561138,0.8920257265
2025-05-28,1210,-7.07906e-05,0.0149525877,0.0905610719
2025-05-28,1295,-0.0020662115,0.0143740032,0.1182950997
2025-05-28,1273,-0.003565669,0.0326262684,0.0572154156
2025-05-28,1208,-0.0051447654,0.0356345849,0.1274294672
2025-05-28,1232,1.22816e-05,-0.0007040779,-0.9799470313
2025-05-28,1211,-0.0008898998,0.0068370324,0.0814093369
2025-05-28,1875,,,
2025-05-28,1694,0.0005416825,-0.0082676764,
2025-05-28,1270,0.0002359791,0.0467859826,0.0552209135
2025-05-29,1296,0.0061237172,0.0336974102,-0.0703592646
2025-05-29,1157,0.0005109931,0.0050547312,0.1013735308
2025-05-29,1208,1.40643e-05,0.0356491504,0.1274453238
2025-05-29,1875,,,
2025-05-29,1607,-0.0043952735,0.0337453519,-0.0225324645
2025-05-29,1204,0.0016682149,-0.0147404335,0.0245910092
2025-05-29,1234,-0.0432779941,0.0662697537,-0.9871958903
2025-05-29,1297,0.0005112681,0.1561411583,0.2369349738
2025-05-29,1270,0.0001276001,0.0469195527,0.0553555599
2025-05-29,1695,0.0013008383,0.0336112624,0.077894158
2025-05-29,1517,0.0061544355,0.0484112831,0.4112558281
2025-05-29,1206,0.0015611063,-0.0523266696,-0.0132908905
2025-05-29,1175,0.0019308406,0.0420733517,0.1629779269
2025-05-29,1203,0.0008731855,-0.0028541695,0.0547562583
2025-05-29,1295,0.0010272665,0.0154160356,0.1194438869
2025-05-29,1886,,,
2025-05-29,1273,-0.0100790077,0.0222184203,0.0465597333
2025-05-29,1211,0.0008213589,0.007664007,0.0822975621
2025-05-29,1232,1.18722e-05,-0.000692214,-0.9799467932
2025-05-29,1210,0.0005154584,0.0154757537,0.0911232108
2025-05-29,1676,4.52329e-05,0.0020163869,
2025-05-29,1247,0.0035201936,0.0691238348,0.2517417326
2025-05-29,1233,0.0001414925,0.0041296495,-0.3357405372
2025-05-29,1694,0.0005457518,-0.0077264366,
2025-05-29,1608,-0.0022587095,0.9635110725,0.8877521899
2025-05-29,1693,0.0026508867,-0.0877050776,
2025-05-29,1205,0.0156070228,0.0445185849,0.0862593123
2025-05-29,1209,0.0001645022,0.4472144815,0.5649429415
2025-05-30,1297,0.0058654703,0.1699676968,0.2517576369
2025-05-30,1211,-0.0019942756,0.0081503597,0.0832891729
2025-05-30,1875,,,
2025-05-30,1693,0.0030620244,-0.0849116082,
2025-05-30,1206,-0.0047429913,0.0009779520,0.0432035785
2025-05-30,1695,-0.0012520382,0.0323171415,0.0765445932
2025-05-30,1203,-0.0017368931,0.0078349289,0.0665385522
2025-05-30,1676,-0.0007401226,0.0012747718,
2025-05-30,1270,0.0008799425,0.0478407818,0.0562842121
2025-05-30,1157,0.0001231331,0.0051784867,0.1015091464
2025-05-30,1205,-0.0001261908,0.0105042729,0.0509678584
2025-05-30,1204,-0.0002056932,0.0095415470,0.0499304197
2025-05-30,1886,-0.0014305938,0.0021605873,0.0041501677
2025-05-30,1273,-0.0006172978,0.0090778132,0.0334373173
2025-05-30,1517,-0.0028100145,0.0454488466,0.4072681222
2025-05-30,1175,-0.0018585533,0.0401317094,0.1608110093
2025-05-30,1209,0.0012652934,0.4491505559,0.5670365123
2025-05-30,1208,0.0020671196,0.0377833092,0.1297686467
2025-05-30,1232,0.0000119585,-0.0006802637,-0.9799465534
2025-05-30,1247,-0.0042103047,0.0646224976,0.2464715184
2025-05-30,1608,0.0038820886,0.9713810236,0.8953184918
2025-05-30,1694,0.0004452800,-0.0072845970,
2025-05-30,1607,0.0076489165,0.0416523839,-0.0150558969
2025-05-30,1233,0.0001358106,0.0042660210,-0.3356503237
2025-05-30,1210,-0.0005499925,0.0149172496,0.0905231012
2025-05-30,1234,-0.0435031437,0.0198836673,-0.9877529093
2025-05-30,1295,0.0019457827,0.0216655214,0.1265061704
2025-05-30,1296,0.0013396847,0.0219709637,-0.0808774875
2025-06-02,1204,0.001223329,0.001223329,0.0517051258
2025-06-02,1175,-1.42766e-05,-1.42766e-05,0.1617817212
2025-06-02,1607,5.66161e-05,5.66161e-05,-0.0150001331
2025-06-02,1208,-0.0018074884,-0.0018074884,0.1290291843
2025-06-02,1205,0.0183845259,0.0183845259,0.1488552893
2025-06-02,1209,-0.0005977024,-0.0005977024,0.5670902265
2025-06-02,1694,-0.0001663331,-0.0001663331,
2025-06-02,1273,-0.0296083914,-0.0296083914,-0.0620978831
2025-06-02,1211,-0.0017176119,-0.0017176119,0.0787788237
2025-06-02,1693,0.001995586,0.001995586,
2025-06-02,1886,0.0005055046,0.0005055046,0.0059603006
2025-06-02,1608,0.0001830514,0.0001830514,0.8954284286
2025-06-02,1247,-0.0001673835,-0.0001673835,0.2462628796
2025-06-02,1296,0.0251738455,0.0251738455,-0.0309384647
2025-06-02,1676,-3.97258e-05,-3.97258e-05,
2025-06-02,1206,-3.66857e-05,-3.66857e-05,0.0482234716
2025-06-02,1270,0.0023148049,0.0023148049,0.058729304
2025-06-02,1234,-0.047169483,-0.047169483,-0.9883305982
2025-06-02,1517,-0.0026721772,-0.0026721772,0.407488372
2025-06-02,1297,0.0025336918,0.0025336918,0.2554232783
2025-06-02,1695,0.0006128565,0.0006128565,0.0772043606
2025-06-02,1875,,,
2025-06-02,1233,0.0001410675,0.0001410675,-0.3355566055
2025-06-02,1232,1.21434e-05,1.21434e-05,-0.9799463099
2025-06-02,1295,0.0015490313,0.0015490313,0.1279632374
2025-06-02,1203,-0.0010231725,-0.0010231725,0.0638124881
2025-06-02,1210,-0.0014579962,-0.0014579962,0.0889331226
2025-06-02,1157,7.00548e-05,7.00548e-05,0.1015863124
2025-06-03,1273,-0.0337089448,-0.0623192686,-0.0937135738
2025-06-03,1694,-0.0001525555,-0.0003188632,
2025-06-03,1295,0.0018060134,0.0033578423,0.1300003541
2025-06-03,1695,0.0037643045,0.0043794681,0.0812592859
2025-06-03,1676,6.4309e-05,2.45807e-05,
2025-06-03,1517,0.0134130359,0.0107050166,0.4263670641
2025-06-03,1693,0.0026405479,0.0046414034,
2025-06-03,1875,,,
2025-06-03,1209,0.0025317571,0.0019325415,0.5710577184
2025-06-03,1297,0.001735918,0.0042740081,0.2576025903
2025-06-03,1210,0.0009521242,-0.0005072601,0.0899699223
2025-06-03,1296,0.0096473322,0.0350640382,-0.021589606
2025-06-03,1203,0.0005029616,-0.0005207255,0.064347545
2025-06-03,1234,-0.0501487928,-0.0949527833,-0.9889158047
2025-06-03,1204,0.0022243633,0.0034504135,0.0540445001
2025-06-03,1270,0.0002906538,0.0026061315,0.0590370277
2025-06-03,1886,0.0017589978,0.0022653916,0.0077297826
2025-06-03,1607,-0.0029114717,-0.0028550204,-0.0178679324
2025-06-03,1205,0.0212556541,0.0400309552,0.17327496
2025-06-03,1211,0.0008767888,-0.0008423291,0.0797246849
2025-06-03,1608,-0.0015115921,-0.0013288173,0.8925633139
2025-06-03,1232,1.23078e-05,2.44514e-05,-0.9799460631
2025-06-03,1233,0.0001372528,0.0002783398,-0.3354654087
2025-06-03,1208,0.0030800861,0.0012670305,0.1325066914
2025-06-03,1157,-0.0001832487,-0.0001132067,0.1013844481
2025-06-03,1175,0.0047611573,0.0047468127,0.1673131467
2025-06-03,1206,0.0008105123,0.0007737968,0.0490730697
2025-06-03,1247,0.0074563437,0.0072877121,0.2555554441
2025-06-04,1295,0.0023927477,0.0057586245,0.1327041599
2025-06-04,1273,-0.0428875609,-0.1025341081,-0.1325819882
2025-06-04,1234,-0.0534901291,-0.1433638758,-0.9895086997
2025-06-04,1211,5.7413e-06,-0.0008365926,0.079730884
2025-06-04,1206,-0.0001462604,0.0006274232,0.0489196318
2025-06-04,1209,0.0063441855,0.0082889874,0.5810248001
2025-06-04,1233,0.0001335095,0.0004118865,-0.335376687
2025-06-04,1175,0.0074380375,0.0122201572,0.1759956658
2025-06-04,1695,-0.000275999,0.0041022603,0.0809608594
2025-06-04,1676,3.12773e-05,5.58587e-05,
2025-06-04,1693,0.003289463,0.0079461342,
2025-06-04,1203,-0.0001701229,-0.0006907599,0.064166475
2025-06-04,1297,0.0035181002,0.0078071448,0.2620269623
2025-06-04,1232,1.27127e-05,3.71645e-05,-0.9799458081
2025-06-04,1247,-0.0017460531,0.0055289342,0.2533631775
2025-06-04,1694,-0.0001855748,-0.0005043789,
2025-06-04,1205,0.0240708268,0.0650653603,0.2015166585
2025-06-04,1270,0.003196193,0.0058106543,0.0624219145
2025-06-04,1608,0.0009565916,-0.0003734968,0.8943737241
2025-06-04,1886,0.0011480796,0.003416072,0.0088867366
2025-06-04,1210,0.0018116703,0.0013034911,0.0919445884
2025-06-04,1157,0.0006188802,0.0005056034,0.1020660732
2025-06-04,1607,0.0020151555,-0.0008456181,-0.0158887835
2025-06-04,1204,0.0028600723,0.0063203543,0.0570591436
2025-06-04,1517,0.0238217459,0.0347817747,0.4603456179
2025-06-04,1296,0.0132804737,0.0488101789,-0.0085958525
2025-06-04,1875,,,
2025-06-04,1208,0.0095421384,0.0108212591,0.1433132271
2025-06-05,1211,-0.0027615192,-0.0035958016,0.0767491863
2025-06-05,1233,0.0001285386,0.0005404781,-0.3352912572
2025-06-05,1695,-0.0020552539,0.0020385751,0.0787392103
2025-06-05,1517,0.0033261898,0.0382236554,0.4652030048
2025-06-05,1270,-0.0016452897,0.0041558043,0.0606739226
2025-06-05,1210,-0.0043133411,-0.0030154723,0.0872346589
2025-06-05,1157,-0.0003879066,0.0001175006,0.1016385744
2025-06-05,1886,0.0009584891,0.0043778354,0.0098537435
2025-06-05,1295,-0.000806457,0.0049475233,0.1317906826
2025-06-05,1234,-0.0568192102,-0.1920372638,-0.9901048071
2025-06-05,1607,-0.0088126639,-0.0096508299,-0.0245614249
2025-06-05,1209,-0.0019518126,0.0063209962,0.5779389359
2025-06-05,1608,-0.0044399424,-0.004811781,0.8859628138
2025-06-05,1232,1.23794e-05,4.95445e-05,-0.9799455599
2025-06-05,1208,-0.0043473828,0.0064268322,0.1383428069
2025-06-05,1205,0.0239661341,0.0905908595,0.2303123679
2025-06-05,1203,-0.0022261451,-0.0029153673,0.0617974859
2025-06-05,1296,0.0081391341,0.0573465857,-0.0005266812
2025-06-05,1297,-0.0006114816,0.0071908892,0.2612552559
2025-06-05,1694,-0.0002186114,-0.0007228801,
2025-06-05,1206,-0.0005869887,4.00662e-05,0.0483039278
2025-06-05,1676,6.72356e-05,0.0001230982,
2025-06-05,1175,-0.000556404,0.0116569538,0.175341337
2025-06-05,1693,0.0039393443,0.0119167811,
2025-06-05,1875,,,
2025-06-05,1204,0.0009141454,0.0072402775,0.0580254495
2025-06-05,1273,-0.0526253651,-0.1497635784,-0.1782301778
2025-06-05,1247,-0.001190247,0.0043321064,0.2518713657
2025-06-06,1676,9.93506e-05,0.000222461,
2025-06-06,1695,-0.0005013392,0.0015362139,0.078198396
2025-06-06,1233,0.000122945,0.0006634896,-0.3352095346
2025-06-06,1205,0.0248613886,0.1177044628,0.2608996418
2025-06-06,1204,0.0006041606,0.0078488124,0.0586646668
2025-06-06,1886,-0.0021436543,0.0022247965,0.0076889661
2025-06-06,1157,0.0006051663,0.000722738,0.102305249
2025-06-06,1693,0.0065152904,0.0185097128,
2025-06-06,1232,1.29366e-05,6.24817e-05,-0.9799453004
2025-06-06,1211,0.002140491,-0.0014630073,0.0790539584
2025-06-06,1273,-0.0592946476,-0.2001780474,-0.2269567299
2025-06-06,1234,-0.05999399,-0.2405101722,-0.9906984592
2025-06-06,1210,-0.0012460024,-0.0042577175,0.0858799619
2025-06-06,1208,-0.0081448567,-0.0017703701,0.1290711677
2025-06-06,1209,-0.0041823418,0.0021122178,0.5713394559
2025-06-06,1175,-0.0049985495,0.0066001364,0.1694663351
2025-06-06,1297,-0.0016567939,0.0055221814,0.2591656158
2025-06-06,1247,-0.0018938334,0.0024300686,0.2495005298
2025-06-06,1206,-0.0020228105,-0.0019828253,0.0461834076
2025-06-06,1608,-0.0003273117,-0.0051375177,0.8853455161
2025-06-06,1875,,,
2025-06-06,1270,0.0011304803,0.0052909826,0.0618729936
2025-06-06,1203,0.0002799674,-0.0026362161,0.0620947546
2025-06-06,1295,-0.0012916822,0.0036494505,0.1303287687
2025-06-06,1296,0.0072826523,0.0650468732,0.0067521354
2025-06-06,1607,-0.0006181447,-0.010263009,-0.0251643871
2025-06-06,1517,-0.0150877844,0.0225591607,0.4430963377
2025-06-06,1694,0.000414813,-0.0003083669,
2025-06-09,1875,,,
2025-06-09,1209,-0.0006387003,0.0014721684,0.5703358408
2025-06-09,1233,0.0001145915,0.0007781572,-0.3351333552
2025-06-09,1676,0.0002075127,0.0004300199,
2025-06-09,1157,0.0009180706,0.0016414722,0.1033172431
2025-06-09,1175,-0.0006565717,0.0059392311,0.1686984965
2025-06-09,1695,-0.0016684672,-0.0001348164,0.0763994573
2025-06-09,1607,-0.0003334825,-0.010593069,-0.0254894778
2025-06-09,1608,-6.76225e-05,-0.0052047929,0.8852180242
2025-06-09,1247,-0.0032159197,-0.0007936659,0.2454822364
2025-06-09,1693,0.0070455134,0.0256856367,
2025-06-09,1517,-0.002239554,0.0202690842,0.4398644454
2025-06-09,1206,0.0001571962,-0.0018259407,0.0463478637
2025-06-09,1208,-0.0028428315,-0.0046081688,0.1258614086
2025-06-09,1204,0.0028465322,0.0107176866,0.0616781899
2025-06-09,1270,0.0023518676,0.007655294,0.0643703783
2025-06-09,1205,0.0288453697,0.1499450612,0.2972707582
2025-06-09,1886,0.000638545,0.0028647621,0.0083324209
2025-06-09,1203,0.0005203573,-0.0021172306,0.0626474234
2025-06-09,1232,1.21303e-05,7.46128e-05,-0.9799450571
2025-06-09,1694,0.000381271,7.27865e-05,
2025-06-09,1297,0.0004489711,0.0059736318,0.2597309448
2025-06-09,1234,-0.0631237662,-0.2884520305,-0.9912856075
2025-06-09,1211,0.0013275681,-0.0001373814,0.080486476
2025-06-09,1210,0.0010013158,-0.0032606649,0.0869672707
2025-06-09,1295,-0.0002204551,0.0034281908,0.1300795819
2025-06-09,1296,0.0110833339,0.0768511433,0.0179103055
2025-06-09,1273,-0.0727520249,-0.2583667141,-0.2831971931
2025-06-10,1296,0.0162645731,0.0943656675,0.0344661821
2025-06-10,1232,1.24777e-05,8.70915e-05,-0.9799448069
2025-06-10,1693,0.0076784745,0.0335613377,
2025-06-10,1676,4.40542e-05,0.0004740931,
2025-06-10,1211,0.0005164464,0.000378994,0.0810444894
2025-06-10,1270,0.0024322251,0.0101061385,0.0669591667
2025-06-10,1608,0.0027546188,-0.0024645113,0.8904110812
2025-06-10,1607,0.005369678,-0.0052802724,-0.0202566701
2025-06-10,1295,0.0037075457,0.0071484468,0.1342694037
2025-06-10,1208,0.0110649941,0.0064058359,0.1383190585
2025-06-10,1206,-0.0003638619,-0.0021891383,0.0459671375
2025-06-10,1209,0.0083512947,0.0098357577,0.5834501783
2025-06-10,1233,0.000110124,0.0008883669,-0.3350601374
2025-06-10,1234,-0.0683180639,-0.3370636102,-0.9918809579
2025-06-10,1205,0.0287964001,0.1830593394,0.3346274861
2025-06-10,1247,0.0055651605,0.0047670777,0.252413545
2025-06-10,1875,,,
2025-06-10,1886,0.000360742,0.0032265376,0.0086961688
2025-06-10,1694,0.0003481527,0.0004209646,
2025-06-10,1175,0.0098029431,0.0158003962,0.1801551814
2025-06-10,1695,0.0038417941,0.0037064597,0.0805347624
2025-06-10,1297,0.0043100794,0.0103094581,0.2651604853
2025-06-10,1210,0.0012416596,-0.0020230539,0.0883169141
2025-06-10,1204,0.0023822808,0.0131254999,0.0642074055
2025-06-10,1517,0.0247220172,0.0454921941,0.4754607991
2025-06-10,1203,-0.0001497049,-0.0022666186,0.0624883398
2025-06-10,1157,0.0006090682,0.0022515403,0.1039892386
2025-06-10,1273,-0.0731531294,-0.3126195099,-0.3356335617
2025-06-11,1157,0.0002082471,0.0024602563,0.1042191412
2025-06-11,1875,,,
2025-06-11,1295,0.0004280734,0.0075795803,0.1347549544
2025-06-11,1205,0.0313204498,0.2201132901,0.3764286193
2025-06-11,1175,0.0008237895,0.016637202,0.1811273809
2025-06-11,1206,0.0012875734,-0.0009043835,0.047313897
2025-06-11,1886,0.0019106783,0.0051433809,0.0106234628
2025-06-11,1204,0.0031732377,0.0163403881,0.0675843887
2025-06-11,1297,0.0010692692,0.0113897509,0.2665132824
2025-06-11,1247,0.0009758314,0.005747561,0.2536356895
2025-06-11,1208,-0.0010576081,0.0053414529,0.137115163
2025-06-11,1693,0.0082940138,0.0421337098,
2025-06-11,1517,0.0095055894,0.0554302137,0.4894859237
2025-06-11,1676,-0.0002333938,0.0002405886,
2025-06-11,1694,0.0003150599,0.0007361572,
2025-06-11,1296,0.0131787546,0.1087880442,0.0480991581
2025-06-11,1211,0.0002938,0.0006729054,0.0813621003
2025-06-11,1270,-0.0033843849,0.0066875505,0.0633481662
2025-06-11,1234,-0.0748397717,-0.3866776183,-0.9924885851
2025-06-11,1210,0.0005961226,-0.0014281373,0.0889656845
2025-06-11,1233,0.0001067158,0.0009951776,-0.3349891778
2025-06-11,1607,-0.00610426,-0.0113523003,-0.0262372781
2025-06-11,1232,1.30183e-05,0.000100111,-0.9799445458
2025-06-11,1608,-0.0031328176,-0.005589608,0.8844887681
2025-06-11,1695,-1.66087e-05,0.0036897894,0.0805168161
2025-06-11,1273,-0.0892875029,-0.3739939974,-0.394953182
2025-06-11,1209,0.000552162,0.0103933507,0.5843244994
2025-06-11,1203,1.21499e-05,-0.0022544961,0.062501249
2025-06-12,1270,0.001178463,0.0078738945,0.0646012827
2025-06-12,1157,0.0003977339,0.0028589688,0.1046583267
2025-06-12,1875,,,
2025-06-12,1234,-0.0823030414,-0.4371559157,-0.9931067974
2025-06-12,1205,0.0325964647,0.2598846699,0.4212953262
2025-06-12,1209,0.0074884382,0.0179596189,0.5961886157
2025-06-12,1208,0.0097136603,0.0151069983,0.1481607135
2025-06-12,1175,0.0079558543,0.0247254195,0.1905242584
2025-06-12,1273,-0.1068748117,-0.4408982711,-0.4596174468
2025-06-12,1247,0.0025043037,0.0082662583,0.256775174
2025-06-12,1296,0.0177424137,0.1284606205,0.0666949671
2025-06-12,1517,0.0246225289,0.0814175747,0.526160834
2025-06-12,1233,0.0001027484,0.0010980283,-0.3349208489
2025-06-12,1886,0.0026831897,0.0078403713,0.0133351573
2025-06-12,1695,0.0019703643,0.0056674239,0.0826458279
2025-06-12,1210,0.0015542433,0.0001238863,0.0906582021
2025-06-12,1204,0.0035811018,0.0199800065,0.0714075171
2025-06-12,1203,0.0003496984,-0.001905586,0.0628728041
2025-06-12,1297,0.0042397813,0.0156778222,0.2718830217
2025-06-12,1608,0.0016172824,-0.0039813656,0.8875365187
2025-06-12,1295,0.0027379041,0.0103382367,0.1378618047
2025-06-12,1211,0.0006419234,0.0013152608,0.082056252
2025-06-12,1693,0.008888964,0.0513971989,
2025-06-12,1694,0.0002819893,0.0010183542,
2025-06-12,1676,3.99932e-05,0.0002805915,
2025-06-12,1206,0.0027257411,0.0018188924,0.0501686036
2025-06-12,1607,0.0030792303,-0.0083080263,-0.0232388384
2025-06-12,1232,1.24712e-05,0.0001125835,-0.9799442957
2025-06-13,1296,0.0135254441,0.1437235516,0.0811224903
2025-06-13,1211,0.0019616751,0.003279516,0.0841788948
2025-06-13,1695,-0.0028542502,0.0027969974,0.0795556857
2025-06-13,1608,-0.0031402773,-0.0071091403,0.8816091306
2025-06-13,1273,-0.1261072155,-0.5114050334,-0.5277635859
2025-06-13,1234,-0.0859513886,-0.4855331464,-0.9936992778
2025-06-13,1210,-0.0014317424,-0.0013080334,0.0890966606
2025-06-13,1693,0.0093073046,0.0611828729,
2025-06-13,1206,-0.0013505741,0.0004658617,0.048750273
2025-06-13,1694,0.0002454021,0.0012640062,
2025-06-13,1205,0.0310311368,0.2989803236,0.465399736
2025-06-13,1203,0.0001799502,-0.0017259787,0.0630640684
2025-06-13,1157,0.0061690677,0.0090456737,0.1114730387
2025-06-13,1297,0.0005610115,0.0162476292,0.2725965628
2025-06-13,1175,0.0002966567,0.0250294112,0.1908774354
2025-06-13,1208,-0.0009521,0.0141405149,0.1470675497
2025-06-13,1886,-0.0022260524,0.0055968658,0.0110794201
2025-06-13,1233,0.0001522363,0.0012504318,-0.3348195997
2025-06-13,1270,-0.0037100759,0.0041346059,0.0606515311
2025-06-13,1676,2.58707e-05,0.0003064695,
2025-06-13,1295,0.0002960715,0.010637369,0.1381986932
2025-06-13,1209,0.0006271935,0.0185980767,0.5971897349
2025-06-13,1517,0.0095430859,0.0917376355,0.5407251179
2025-06-13,1232,1.26767e-05,0.0001252617,-0.9799440415
2025-06-13,1204,0.0010127715,0.0210130132,0.0724926082
2025-06-13,1247,-0.0043130173,0.0039175884,0.2513546809
2025-06-13,1607,-0.0058473664,-0.0141068127,-0.0289503189
2025-06-13,1875,,,
2025-06-16,1209,0.006367605,0.0250841069,0.6073600083
2025-06-16,1203,-0.0005114646,-0.0022365605,0.0625203487
2025-06-16,1694,0.0002159529,0.0014802322,
2025-06-16,1296,0.018074172,0.1643954079,0.1006628842
2025-06-16,1175,0.008717886,0.0339655008,0.2012593692
2025-06-16,1204,0.0034284006,0.0245134549,0.0761695425
2025-06-16,1206,0.0001423195,0.0006082476,0.0488995307
2025-06-16,1607,-0.0001131583,-0.0142183747,-0.0290602012
2025-06-16,1297,0.0037561408,0.0200647985,0.2773766148
2025-06-16,1208,0.006558914,0.0207921754,0.1545910671
2025-06-16,1211,0.0002619571,0.0035423323,0.0844629033
2025-06-16,1886,0.0019286756,0.0075363359,0.0130294643
2025-06-16,1232,1.26888e-05,0.0001379521,-0.979943787
2025-06-16,1233,0.0001531775,0.0014038009,-0.334717709
2025-06-16,1875,,,
2025-06-16,1676,6.69188e-05,0.0003734089,
2025-06-16,1210,0.0009700656,-0.0003392366,0.0901531558
2025-06-16,1273,-0.1622472048,-0.590678201,-0.6043826241
2025-06-16,1157,-0.0001463442,0.0088980056,0.111310381
2025-06-16,1270,0.0013109498,0.005450976,0.062041992
2025-06-16,1247,0.0086698605,0.012621414,0.2622037515
2025-06-16,1608,5.28461e-05,-0.0070566698,0.8817085664
2025-06-16,1695,0.0062111767,0.0090255468,0.0862609969
2025-06-16,1295,0.0026867806,0.01335273,0.1412567835
2025-06-16,1693,0.0098712999,0.0716581273,
2025-06-16,1517,0.0213534621,0.1150500137,0.5736249334
2025-06-16,1234,-0.0946344563,-0.5342194374,-0.9942955432
2025-06-16,1205,0.0349149911,0.3443342101,0.5165641549
2025-06-17,1234,-0.1043116034,-0.5828057547,-0.9948905842
2025-06-17,1233,0.0001528363,0.0015568518,-0.3346160297
2025-06-17,1205,0.0342332396,0.3903551253,0.568481059
2025-06-17,1296,0.0113909529,0.1776589812,0.1132004833
2025-06-17,1693,0.0101306308,0.0825147003,
