date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-06-23,1676,0.0000421868,0.0004608064,
2025-06-23,1694,0.0002348894,0.0035084602,
2025-06-23,1208,0.0048996245,0.0300237367,0.1678759281
2025-06-23,1234,-0.1527559777,-0.7289533141,-0.9966804666
2025-06-23,1273,-0.0006922757,0.0047154914,0.0383104822
2025-06-23,1270,0.0011025653,0.0070201375,0.0636994726
2025-06-23,1206,0.0017696123,0.0122602988,0.0559935661
2025-06-24,1157,0.0000060804,0.0096891810,0.1121818679
2025-06-24,1209,0.0074982171,0.0335500290,0.1589025706
2025-06-24,1234,-0.1795875699,-0.7776299297,-0.9972766135
2025-06-24,1695,0.0069516360,0.0073463160,0.0842846106
2025-06-24,1247,0.0111186327,0.0100559672,0.2590059952
2025-06-24,1882,0E-10,-0.0175253013,0.0130449099
2025-06-24,1297,0.0039240011,0.0185989343,0.0872331745
2025-06-24,1175,0.0050808843,0.0343548932,0.1946745440
2025-06-24,1296,0.0045679716,0.0217975178,-0.0782036344
2025-06-24,1232,0.0000115778,0.0001987332,-0.9799425681
2025-06-24,1608,0.0104227465,-0.0078589943,-0.0070950862
2025-06-24,1211,0.0007587166,0.0060013156,0.0897903332
2025-06-24,1204,0.0021419424,0.0110972068,0.0629705193
2025-06-24,1203,0.0011535877,0.0081280996,0.0752074838
2025-06-24,1233,0.0001529038,0.0021702760,-0.3342085015
2025-06-24,1295,0.0016948061,0.0169759317,0.1472827807
2025-06-24,1205,0.0026549402,0.0120540755,0.0636363044
2025-06-24,1694,0.0002302103,0.0037394783,
2025-06-24,1886,0.0059363820,0.0220502467,0.0262919267
2025-06-24,1676,0.0000081720,0.0004689822,
2025-06-24,1875,,,
2025-06-24,1206,0.0036984340,0.0160040767,0.0598990886
2025-06-24,1517,0.0077302025,0.1025163729,0.5515361459
2025-06-24,1693,0.0130668762,0.0699229587,
2025-06-24,1273,-0.0014950020,0.0032134397,0.0367582059
2025-06-24,1210,0.0026622586,0.0043444555,0.0952608303
2025-06-24,1270,0.0042383076,0.0112881986,0.0682077582
2025-06-24,1607,0.0103394112,-0.0086982209,-0.0249884816
2025-06-24,1208,0.0085323417,0.0388122513,0.1778406446
2025-06-25,1234,-0.2154112237,-0.8255309387,-0.9978632615
2025-06-25,1882,0E-10,-0.0175253013,0.0130449099
2025-06-25,1175,-0.0069190712,0.0271981180,0.1864085057
2025-06-25,1209,-0.0069207729,0.0263970638,0.1508820689
2025-06-25,1695,-0.0038048440,0.0035135204,0.0801590767
2025-06-25,1270,0.0046330224,0.0159735195,0.0731567887
2025-06-25,1297,-0.0024564393,0.0160968078,0.0845624522
2025-06-25,1206,0.0035386761,0.0195993861,0.0636497282
2025-06-25,1232,0.0000109917,0.0002097271,-0.9799423476
2025-06-25,1208,-0.0077350442,0.0307769925,0.1687299951
2025-06-25,1233,0.0001503984,0.0023210009,-0.3341083675
2025-06-25,1211,-0.0010675789,0.0049273298,0.0886268960
2025-06-25,1607,0.0033646664,-0.0053628211,-0.0217078931
2025-06-25,1295,-0.0015311312,0.0154188081,0.1455261402
2025-06-25,1157,0.0000066557,0.0096959012,0.1121892703
2025-06-25,1517,-0.0222426557,0.0779934808,0.5170258616
2025-06-25,1693,0.0127898391,0.0836071012,
2025-06-25,1210,-0.0010753196,0.0032644641,0.0940830748
2025-06-25,1247,-0.0078298232,0.0021474075,0.2491482008
2025-06-25,1886,-0.0005726283,0.0214649918,0.0257042428
2025-06-25,1296,-0.0029136692,0.0188203378,-0.0808894441
2025-06-25,1694,0.0002292633,0.0039695989,
2025-06-25,1203,0.0007663578,0.0089006864,0.0760314775
2025-06-25,1204,0.0008631520,0.0119699374,0.0638880245
2025-06-25,1205,0.0004579866,0.0125175827,0.0641234356
2025-06-25,1676,-0.0000039561,0.0004650242,
2025-06-25,1273,-0.0031170651,0.0000863581,0.0335265630
2025-06-25,1608,0.0032251813,-0.0046591596,-0.0038927877
2025-06-25,1875,,,
2025-06-26,1695,0.0052783744,0.0088104405,0.0858605608
2025-06-26,1297,0.0005878815,0.0166941524,0.0852000465
2025-06-26,1208,-0.0001415525,0.0306310834,0.1685645584
2025-06-26,1157,0.0000067284,0.0097026949,0.1121967536
2025-06-26,1607,-0.0013647754,-0.0067202775,-0.0230430422
2025-06-26,1882,0E-10,-0.0175253013,0.0130449099
2025-06-26,1206,0.0055570226,0.0252653230,0.0695604539
2025-06-26,1295,0.0016279278,0.0170718367,0.1473909741
2025-06-26,1296,0.0005694214,0.0194004759,-0.0803660829
2025-06-26,1175,0.0025955491,0.0298642611,0.1894878873
2025-06-26,1693,0.0126435692,0.0973077627,
2025-06-26,1273,0.0010041030,0.0010905478,0.0345643302
2025-06-26,1270,0.0013913777,0.0173871225,0.0746499552
2025-06-26,1205,0.0015747875,0.0141120828,0.0657992039
2025-06-26,1875,,,
2025-06-26,1886,0.0064607110,0.0280643820,0.0323310216
2025-06-26,1233,0.0001462917,0.0024676322,-0.3340109530
2025-06-26,1210,0.0010136495,0.0042814226,0.0951920916
2025-06-26,1209,-0.0001697014,0.0262228828,0.1506867626
2025-06-26,1232,0.0000129489,0.0002226787,-0.9799420879
2025-06-26,1211,0.0021289069,0.0070667266,0.0909444814
2025-06-26,1608,-0.0010302013,-0.0056845610,-0.0049189787
2025-06-26,1203,0.0023150256,0.0112363174,0.0785225179
2025-06-26,1247,0.0080187658,0.0101833929,0.2591648277
2025-06-26,1676,0.0000441422,0.0005091870,
2025-06-26,1694,0.0002055329,0.0041759478,
2025-06-26,1517,0.0007134209,0.0787625439,0.5181081396
2025-06-26,1234,-0.2666231846,-0.8720484354,-0.9984329655
2025-06-26,1204,0.0015587121,0.0135473073,0.0655463197
