date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-05-23,1233,0.0001442463,0.0035549597,-0.3361207104
2025-05-23,1211,9.3568e-05,0.0059055697,0.0808770757
2025-05-23,1694,6.36847e-05,-0.0136700155,
2025-05-23,1296,0.0022361619,0.0114318468,-0.0903559756
2025-05-23,1273,0.0008682121,0.0070874649,0.0313989213
2025-05-23,1205,0.0009029113,0.008367532,0.0487455561
2025-05-23,1157,0.0001365517,0.0034155415,0.0995772503
2025-05-23,1247,0.0017170932,0.049973439,0.2293202424
2025-05-23,1608,0.0006524936,0.9547416576,0.8793211286
2025-05-23,1693,-6.42761e-05,-0.0934147144,
2025-05-23,1295,-0.0147289736,0.0137127001,0.1177372513
2025-05-23,1517,0.0098678189,0.0101460539,0.35974739
2025-05-23,1210,0.0018231387,0.0097799357,0.0850030852
2025-05-23,1232,0.0003408695,-0.0007413384,-0.979947779
2025-05-23,1676,3.54688e-05,-0.0009434112,
2025-05-23,1886,0.0017091221,0.0040835505,0.0060769485
2025-05-23,1270,-0.0022194367,0.040340119,0.0487231095
2025-05-26,1247,0.0058411252,0.0561064654,0.2365008559
2025-05-26,1608,0.002924711,0.9604587121,0.8848175999
2025-05-26,1175,0.0088280895,0.0367168198,0.1569999136
2025-05-26,1296,0.0065236427,0.0180300669,-0.084421783
2025-05-26,1607,0.0054152036,0.0304204246,-0.0256763805
2025-05-26,1210,0.0012598863,0.0110521437,0.0863700658
2025-05-26,1206,0.0002463642,0.0062413632,0.0486890234
2025-05-26,1208,0.0152859399,0.0309099395,0.1222860464
2025-05-26,1205,0.0011367859,0.00951383,0.0499377553
2025-05-26,1694,0.0043825395,-0.0093473853,
2025-05-26,1676,2.01883e-05,-0.0009232418,
2025-05-26,1875,,,
2025-05-26,1204,0.0009370948,0.0085520306,0.0489013156
2025-05-26,1209,0.0092413295,0.4429466015,0.5603278767
2025-05-26,1232,1.2539e-05,-0.0007288087,-0.9799475275
2025-05-26,1295,0.002846885,0.0165986237,0.1209193208
2025-05-26,1273,0.0001159216,0.0072042081,0.0315184827
2025-05-26,1157,0.0006629778,0.0040807838,0.1003062457
2025-05-26,1695,-0.0022137019,0.026483752,0.0704612844
2025-05-26,1693,0.0004825008,-0.0929772863,
2025-05-26,1203,0.0003214446,0.0068142287,0.0654583991
2025-05-26,1517,0.0291408729,0.0395825917,0.3993716159
2025-05-26,1886,0.0006496777,0.0047358812,0.0067305743
2025-05-26,1270,0.0001363215,0.0404819397,0.048866073
2025-05-26,1234,-0.0388282173,0.2122452166,-0.98544297
2025-05-26,1211,0.0001489283,0.0060553776,0.0810380489
2025-05-26,1233,0.0001439591,0.0036994306,-0.3360251389
2025-05-26,1297,0.0043585951,0.1611241621,0.2422958695
2025-05-27,1247,0.0139036093,0.0707901571,0.2536926808
2025-05-27,1270,0.0058214191,0.0465390213,0.0549719621
2025-05-27,1693,0.0012136156,-0.0918765094,
2025-05-27,1211,0.0045066906,0.0105893579,0.085909953
2025-05-27,1296,0.0049551474,0.0230745559,-0.0798849579
2025-05-27,1886,0.0020007077,0.0067460641,0.008744748
2025-05-27,1295,-0.005010645,0.0115048088,0.115302792
2025-05-27,1297,0.0034443169,0.1651234417,0.2465747303
2025-05-27,1694,0.0005479172,-0.0088045896,
2025-05-27,1208,0.0097780568,0.0409902355,0.1332598233
2025-05-27,1206,0.0014322022,0.0076825044,0.0501909582
2025-05-27,1205,0.0026929252,0.0122323753,0.0527651592
2025-05-27,1175,0.0096018505,0.0466712198,0.1681092539
2025-05-27,1232,1.24669e-05,-0.0007163508,-0.9799472776
2025-05-27,1209,0.0063019817,0.4520400247,0.5701610345
2025-05-27,1517,0.0185076013,0.0588227719,0.4252706279
2025-05-27,1203,0.003145066,0.009980726,0.0688093361
2025-05-27,1233,0.0001437691,0.0038437317,-0.3359296798
2025-05-27,1204,0.0023900503,0.0109625207,0.0514082426
2025-05-27,1875,,,
2025-05-27,1234,-0.0403705239,0.163306242,-0.986030645
2025-05-27,1273,0.0015397521,0.0087550529,0.0331067655
2025-05-27,1210,0.0039288758,0.015024442,0.0906382789
2025-05-27,1157,0.000742062,0.004825874,0.1011227413
2025-05-27,1607,0.0044501558,0.0350059561,-0.0213404886
2025-05-27,1695,0.0081469238,0.0348464369,0.079182251
2025-05-27,1608,0.0024013887,0.9651665356,0.8893437796
2025-05-27,1676,5.25304e-05,-0.0008707599,
2025-05-28,1232,1.22816e-05,-0.0007040779,-0.9799470313
2025-05-28,1886,-0.0021357723,0.0045958836,0.0065902988
2025-05-28,1157,-0.0002830904,0.0045414174,0.1008110239
2025-05-28,1208,-0.0051447654,0.0356345849,0.1274294672
2025-05-28,1211,-0.0010796988,0.0094982257,0.0847374972
2025-05-28,1233,0.0001433102,0.0039875928,-0.3358345117
2025-05-28,1209,-0.0034111238,0.4470869363,0.5648050207
2025-05-28,1270,0.0002359791,0.0467859826,0.0552209135
2025-05-28,1607,0.0031913322,0.038309004,-0.0182172609
2025-05-28,1295,-0.0020500885,0.0094311343,0.1130163225
2025-05-28,1608,0.0015449319,0.9682025841,0.8922626871
2025-05-28,1693,0.0019374404,-0.0901170742,
2025-05-28,1206,-0.0013073503,0.0063651103,0.0488179907
2025-05-28,1210,-7.07906e-05,0.0149525877,0.0905610719
2025-05-28,1297,-0.0018657823,0.162949575,0.2442488932
2025-05-28,1676,0.0028417288,0.0019684945,
2025-05-28,1875,,,
2025-05-28,1175,-0.006311519,0.0400651344,0.1607367101
2025-05-28,1247,-0.005058548,0.0653735136,0.2473508161
2025-05-28,1695,-0.0024911801,0.032268448,0.0764938135
2025-05-28,1296,-0.0024900329,0.0205270666,-0.0821760747
2025-05-28,1517,-0.015889723,0.0419983713,0.4026234723
2025-05-28,1203,-0.0008678345,0.0091042299,0.0678817865
2025-05-28,1204,-0.0014572941,0.0094892509,0.0498760315
2025-05-28,1273,0.0013235765,0.0100902175,0.0344741615
2025-05-28,1234,-0.0419520009,0.1145032175,-0.9866166874
2025-05-28,1205,-0.0014908812,0.010723257,0.0511956114
2025-05-28,1694,0.0005416825,-0.0082676764,
2025-05-29,1234,-0.0432779941,0.0662697537,-0.9871958903
2025-05-29,1157,0.0005109931,0.0050547312,0.1013735308
2025-05-29,1273,-0.0003852309,0.0097010995,0.03407565
2025-05-29,1203,0.0004798774,0.0095884762,0.0683942388
2025-05-29,1297,0.0001683027,0.1631453026,0.2444583036
2025-05-29,1296,7.50689e-05,0.0206036765,-0.0821071746
2025-05-29,1210,0.0005154584,0.0154757537,0.0911232108
2025-05-29,1517,0.006138666,0.0483948513,0.4112337094
2025-05-29,1693,0.0026508867,-0.0877050776,
2025-05-29,1676,4.77983e-05,0.0020163869,
2025-05-29,1233,0.0001414925,0.0041296495,-0.3357405372
2025-05-29,1608,-0.0022584267,0.9637575428,0.8879891505
2025-05-29,1211,0.0006604084,0.0101649069,0.0854538671
2025-05-29,1270,0.0001276001,0.0469195527,0.0553555599
2025-05-29,1204,0.0002575507,0.0097492456,0.0501464278
2025-05-29,1209,0.0001605542,0.4473192723,0.5650562568
2025-05-29,1175,0.0019261436,0.0420684492,0.1629724557
2025-05-29,1695,0.0013008383,0.0336112624,0.077894158
2025-05-29,1205,-9.04814e-05,0.0106318054,0.0511004977
2025-05-29,1232,1.18722e-05,-0.000692214,-0.9799467932
2025-05-29,1607,-0.0043952735,0.0337453519,-0.0225324645
2025-05-29,1886,-0.0009949847,0.003596326,0.0055887568
2025-05-29,1247,0.0035201936,0.0691238348,0.2517417326
2025-05-29,1875,,,
2025-05-29,1295,0.0101545396,0.0196814428,0.1243184909
2025-05-29,1208,7.6545e-06,0.0356425122,0.1274380972
2025-05-29,1694,0.0005457518,-0.0077264366,
2025-05-29,1206,-0.0006130014,0.005748207,0.0481750637
2025-05-30,1608,0.0038820886,0.9713810236,0.8953184918
2025-05-30,1233,0.0001358106,0.004266021,-0.3356503237
2025-05-30,1694,0.00044528,-0.007284597,
2025-05-30,1607,0.0076489165,0.0416523839,-0.0150558969
2025-05-30,1297,0.0058654703,0.1699676968,0.2517576369
2025-05-30,1517,-0.0028100145,0.0454488466,0.4072681222
2025-05-30,1209,0.0012652934,0.4491505559,0.5670365123
2025-05-30,1676,-0.0007401226,0.0012747718,
2025-05-30,1695,-0.0012520382,0.0323171415,0.0765445932
2025-05-30,1210,-0.0005499925,0.0149172496,0.0905231012
2025-05-30,1273,-0.0006172978,0.0090778132,0.0334373173
2025-05-30,1247,-0.0042103047,0.0646224976,0.2464715184
2025-05-30,1205,-0.0001261908,0.0105042729,0.0509678584
2025-05-30,1203,-0.0017368931,0.0078349289,0.0665385522
2025-05-30,1204,-0.0002056932,0.009541547,0.0499304197
2025-05-30,1295,0.0019457827,0.0216655214,0.1265061704
2025-05-30,1693,0.0030620244,-0.0849116082,
2025-05-30,1234,-0.0435031437,0.0198836673,-0.9877529093
2025-05-30,1157,0.0001231331,0.0051784867,0.1015091464
2025-05-30,1211,-0.0019942756,0.0081503597,0.0832891729
2025-05-30,1875,,,
2025-05-30,1206,-0.0047429913,0.000977952,0.0432035785
2025-05-30,1232,1.19585e-05,-0.0006802637,-0.9799465534
2025-05-30,1175,-0.0018585533,0.0401317094,0.1608110093
2025-05-30,1296,0.0013396847,0.0219709637,-0.0808774875
2025-05-30,1886,-0.0014305938,0.0021605873,0.0041501677
2025-05-30,1270,0.0008799425,0.0478407818,0.0562842121
2025-05-30,1208,0.0020671196,0.0377833092,0.1297686467
2025-06-02,1203,-0.0007502545,-0.0007502545,0.0657383768
2025-06-02,1233,0.0001410675,0.0001410675,-0.3355566055
2025-06-02,1296,0.015799748,0.015799748,-0.0663555834
2025-06-02,1297,0.0026186251,0.0026186251,0.2550355209
2025-06-02,1232,1.21434e-05,1.21434e-05,-0.9799463099
2025-06-02,1208,-0.0007143042,-0.0007143042,0.1289616481
2025-06-02,1693,0.001995586,0.001995586,
2025-06-02,1517,9.7028e-06,9.7028e-06,0.4072817768
2025-06-02,1175,0.0007922125,0.0007922125,0.1617306183
2025-06-02,1886,0.0010361383,0.0010361383,0.0051906062
2025-06-02,1210,-0.0014579962,-0.0014579962,0.0889331226
2025-06-02,1607,5.66161e-05,5.66161e-05,-0.0150001331
2025-06-02,1676,-3.97258e-05,-3.97258e-05,
2025-06-02,1695,0.0006128565,0.0006128565,0.0772043606
2025-06-02,1211,-0.0021070408,-0.0021070408,0.0810066384
2025-06-02,1694,-0.0001663331,-0.0001663331,
2025-06-02,1247,-0.0001673835,-0.0001673835,0.2462628796
2025-06-02,1608,0.0001830286,0.0001830286,0.8956653893
2025-06-02,1295,0.0018869537,0.0018869537,0.1286318354
2025-06-02,1157,7.00548e-05,7.00548e-05,0.1015863124
2025-06-02,1273,-0.0004027275,-0.0004027275,0.0330211237
2025-06-02,1206,0.0009653298,0.0009653298,0.044210614
2025-06-02,1204,0.0003580066,0.0003580066,0.0503063018
2025-06-02,1875,,,
2025-06-02,1270,0.0023148049,0.0023148049,0.058729304
2025-06-02,1209,7.3841e-05,7.3841e-05,0.5671522239
2025-06-02,1205,-0.0084352198,-0.0084352198,0.0421027135
2025-06-02,1234,-0.047169483,-0.047169483,-0.9883305982
2025-06-03,1210,0.0009521242,-0.0005072601,0.0899699223
2025-06-03,1204,0.0011775671,0.0015359954,0.051543108
2025-06-03,1206,0.0021575582,0.0031249708,0.0464635592
2025-06-03,1875,,,
2025-06-03,1270,0.0002906538,0.0026061315,0.0590370277
2025-06-03,1693,0.0026405479,0.0046414034,
2025-06-03,1211,0.0012082997,-0.000901287,0.0823128184
2025-06-03,1232,1.23078e-05,2.44514e-05,-0.9799460631
2025-06-03,1886,0.003603218,0.0046430898,0.0088125271
2025-06-03,1295,0.0020518135,0.0039426389,0.1309475775
2025-06-03,1607,-0.0029114717,-0.0028550204,-0.0178679324
2025-06-03,1234,-0.0501487928,-0.0949527833,-0.9889158047
2025-06-03,1203,0.0011995026,0.0004483481,0.0670167328
2025-06-03,1233,0.0001372528,0.0002783398,-0.3354654087
2025-06-03,1517,0.0135600995,0.0135699339,0.4263646577
2025-06-03,1209,0.0025679054,0.0026419361,0.5711765227
2025-06-03,1247,0.0074563437,0.0072877121,0.2555554441
2025-06-03,1175,0.0048048429,0.0056008619,0.1673125515
2025-06-03,1694,-0.0001525555,-0.0003188632,
2025-06-03,1205,0.0013596566,-0.0070870322,0.0435196154
2025-06-03,1695,0.0037643045,0.0043794681,0.0812592859
2025-06-03,1157,-0.0001832487,-0.0001132067,0.1013844481
2025-06-03,1608,-0.0015114031,-0.0013286512,0.8928002745
2025-06-03,1297,0.0014951615,0.004117702,0.2569120018
2025-06-03,1296,0.0018035581,0.0176318018,-0.0646717015
2025-06-03,1676,6.4309e-05,2.45807e-05,
2025-06-03,1208,0.0031393896,0.0024228429,0.1325058986
2025-06-03,1273,0.0018382753,0.0014348075,0.034920101
2025-06-04,1205,0.0114232506,0.0042552614,0.0554400015
2025-06-04,1676,3.12773e-05,5.58587e-05,
2025-06-04,1695,-0.000275999,0.0041022603,0.0809608594
2025-06-04,1211,0.0003567272,-0.0005448813,0.0826989089
2025-06-04,1694,-0.0001855748,-0.0005043789,
2025-06-04,1608,0.0009564718,-0.0003734501,0.8946106847
2025-06-04,1693,0.003289463,0.0079461342,
2025-06-04,1517,0.0238245913,0.0377178234,0.4603472128
2025-06-04,1233,0.0001335095,0.0004118865,-0.335376687
2025-06-04,1232,1.27127e-05,3.71645e-05,-0.9799458081
2025-06-04,1247,-0.0017460531,0.0055289342,0.2533631775
2025-06-04,1270,0.003196193,0.0058106543,0.0624219145
2025-06-04,1157,0.0006188802,0.0005056034,0.1020660732
2025-06-04,1210,0.0018116703,0.0013034911,0.0919445884
2025-06-04,1295,0.0027212895,0.0066746575,0.1340252133
2025-06-04,1203,0.0008117371,0.0012604491,0.0678828699
2025-06-04,1886,0.0023895286,0.0070437132,0.0112231135
2025-06-04,1234,-0.0534901291,-0.1433638758,-0.9895086997
2025-06-04,1607,0.0020151555,-0.0008456181,-0.0158887835
2025-06-04,1206,0.0016845823,0.0048148174,0.0482264133
2025-06-04,1875,,,
2025-06-04,1296,0.007822883,0.0255926164,-0.0573547376
2025-06-04,1297,0.0032154104,0.0073463525,0.2609534898
2025-06-04,1175,0.0074388892,0.0130814153,0.1759960603
2025-06-04,1204,0.0016221719,0.003160659,0.0532488918
2025-06-04,1208,0.0095433039,0.0119892687,0.1433137466
2025-06-04,1209,0.0063444137,0.0090031114,0.5811447167
2025-06-04,1273,0.0006545483,0.002090295,0.0355975062
2025-06-05,1273,-0.0008419229,0.0012466122,0.0347256129
2025-06-05,1157,-0.0003879066,0.0001175006,0.1016385744
2025-06-05,1210,-0.0043133411,-0.0030154723,0.0872346589
2025-06-05,1203,-0.0013868046,-0.0001281035,0.0664019249
2025-06-05,1295,-0.0005220864,0.0061490863,0.1334331541
2025-06-05,1247,-0.001190247,0.0043321064,0.2518713657
2025-06-05,1233,0.0001285386,0.0005404781,-0.3352912572
2025-06-05,1886,0.0019574465,0.0090149474,0.0132025287
2025-06-05,1693,0.0039393443,0.0119167811,
2025-06-05,1297,-0.0009608983,0.0063783951,0.2597418417
2025-06-05,1211,-0.0027999766,-0.0033433323,0.0796673772
2025-06-05,1175,-0.0005564244,0.012517712,0.1753417073
2025-06-05,1695,-0.0020552539,0.0020385751,0.0787392103
2025-06-05,1608,-0.0044393871,-0.0048111794,0.8861997744
2025-06-05,1607,-0.0088126639,-0.0096508299,-0.0245614249
2025-06-05,1206,0.0014000122,0.0062215704,0.049693943
2025-06-05,1205,-0.0004015275,0.0038520253,0.0550162133
2025-06-05,1232,1.23794e-05,4.95445e-05,-0.9799455599
2025-06-05,1234,-0.0568192102,-0.1920372638,-0.9901048071
2025-06-05,1204,-0.0005089619,0.0026500884,0.0527128282
2025-06-05,1296,-0.0017496181,0.023798221,-0.0590040068
2025-06-05,1209,-0.0019516817,0.0070338584,0.5780588253
2025-06-05,1517,0.0033261192,0.0411693966,0.4652045017
2025-06-05,1208,-0.0043474127,0.0075897337,0.1383432898
2025-06-05,1270,-0.0016452897,0.0041558043,0.0606739226
2025-06-05,1694,-0.0002186114,-0.0007228801,
2025-06-05,1875,,,
2025-06-05,1676,6.72356e-05,0.0001230982,
2025-06-06,1607,-0.0006181447,-0.010263009,-0.0251643871
2025-06-06,1694,0.000414813,-0.0003083669,
2025-06-06,1211,0.0024090887,-0.0009422979,0.0822683917
2025-06-06,1205,-0.0008992459,0.0029493155,0.0540674942
2025-06-06,1676,9.93506e-05,0.000222461,
2025-06-06,1295,-0.0010622924,0.0050802617,0.1322291166
2025-06-06,1296,-0.0034006699,0.0203166211,-0.0622040236
2025-06-06,1297,-0.0020418456,0.0043235258,0.2571696434
2025-06-06,1693,0.0065152904,0.0185097128,
2025-06-06,1273,0.0012017292,0.0024498395,0.035969073
2025-06-06,1875,,,
2025-06-06,1234,-0.05999399,-0.2405101722,-0.9906984592
2025-06-06,1203,0.0009589613,0.000830735,0.0674245631
2025-06-06,1695,-0.0005013392,0.0015362139,0.078198396
2025-06-06,1175,-0.0049985008,0.0074566414,0.1694667608
2025-06-06,1206,-0.0024947485,0.0037113006,0.0470752206
2025-06-06,1208,-0.0081447892,-0.0006168723,0.1290717236
2025-06-06,1608,-0.0003272705,-0.0051368754,0.8855824767
2025-06-06,1517,-0.0150876162,0.0254606323,0.4430980585
2025-06-06,1247,-0.0018938334,0.0024300686,0.2495005298
2025-06-06,1270,0.0011304803,0.0052909826,0.0618729936
2025-06-06,1233,0.000122945,0.0006634896,-0.3352095346
2025-06-06,1232,1.29366e-05,6.24817e-05,-0.9799453004
2025-06-06,1204,-0.0009582596,0.0016892892,0.051704056
2025-06-06,1210,-0.0012460024,-0.0042577175,0.0858799619
2025-06-06,1886,-0.0043315724,0.004644326,0.0088137685
2025-06-06,1209,-0.0041819896,0.0028224532,0.5714593996
2025-06-06,1157,0.0006051663,0.000722738,0.102305249
2025-06-09,1607,-0.0003334825,-0.010593069,-0.0254894778
2025-06-09,1296,-0.0005621206,0.0197430801,-0.0627311781
2025-06-09,1233,0.0001145915,0.0007781572,-0.3351333552
2025-06-09,1695,-0.0016684672,-0.0001348164,0.0763994573
2025-06-09,1886,0.0013006704,0.0059510372,0.0101259028
2025-06-09,1247,-0.0032159197,-0.0007936659,0.2454822364
2025-06-09,1297,1.003e-05,0.0043335992,0.2571822528
2025-06-09,1210,0.0010013158,-0.0032606649,0.0869672707
2025-06-09,1208,-0.0028466559,-0.0034617722,0.1258576449
2025-06-09,1175,-0.0006593738,0.0067923508,0.168695645
2025-06-09,1608,-6.7614e-05,-0.0052041422,0.8854549848
2025-06-09,1270,0.0023518676,0.007655294,0.0643703783
2025-06-09,1273,-0.0014599831,0.0009862796,0.0344565756
2025-06-09,1232,1.21303e-05,7.46128e-05,-0.9799450571
2025-06-09,1517,-0.0022513594,0.0231519518,0.439849126
2025-06-09,1295,-2.82436e-05,0.0050518745,0.1321971383
2025-06-09,1676,0.0002075127,0.0004300199,
2025-06-09,1694,0.000381271,7.27865e-05,
2025-06-09,1204,0.0010748607,0.0027659657,0.0528344914
2025-06-09,1875,,,
2025-06-09,1693,0.0070455134,0.0256856367,
2025-06-09,1203,0.0010943795,0.0019260236,0.0685927307
2025-06-09,1234,-0.0631237662,-0.2884520305,-0.9912856075
2025-06-09,1157,0.0009180706,0.0016414722,0.1033172431
2025-06-09,1205,0.0012872578,0.0042403698,0.0554243509
2025-06-09,1211,0.0011584987,0.0002151091,0.0835221983
2025-06-09,1209,-0.0006409936,0.0021796504,0.5704521041
2025-06-09,1206,0.0011516563,0.0048672312,0.0482810915
2025-06-10,1694,0.0003481527,0.0004209646,
2025-06-10,1295,0.0038934113,0.0089649549,0.1366052474
2025-06-10,1234,-0.0683180639,-0.3370636102,-0.9918809579
2025-06-10,1676,4.40542e-05,0.0004740931,
2025-06-10,1607,0.005369678,-0.0052802724,-0.0202566701
2025-06-10,1205,0.0006613113,0.0049044854,0.056122315
2025-06-10,1608,0.0027542726,-0.0024642032,0.8906480418
2025-06-10,1210,0.0012416596,-0.0020230539,0.0883169141
2025-06-10,1175,0.0098018033,0.0166607315,0.1801509699
2025-06-10,1296,0.0046276861,0.024462131,-0.0583937922
2025-06-10,1875,,,
2025-06-10,1157,0.0006090682,0.0022515403,0.1039892386
2025-06-10,1208,0.0110634284,0.0075633571,0.1383134905
2025-06-10,1233,0.000110124,0.0008883669,-0.3350601374
2025-06-10,1206,0.0003685242,0.0052375491,0.0486674085
2025-06-10,1247,0.0055651605,0.0047670777,0.252413545
2025-06-10,1211,0.0003528357,0.0005680207,0.0839045036
2025-06-10,1517,0.0247210949,0.0484453883,0.4754437729
2025-06-10,1695,0.0038417941,0.0037064597,0.0805347624
2025-06-10,1203,0.0004245693,0.0023514107,0.0690464224
2025-06-10,1273,0.0011784852,0.0021659272,0.0356756674
2025-06-10,1693,0.0076784745,0.0335613377,
2025-06-10,1297,0.0038524123,0.0082027063,0.2620254372
2025-06-10,1209,0.0083497033,0.0105475532,0.5835649133
2025-06-10,1270,0.0024322251,0.0101061385,0.0669591667
2025-06-10,1886,0.0007133539,0.0066686364,0.0108464801
2025-06-10,1232,1.24777e-05,8.70915e-05,-0.9799448069
2025-06-10,1204,0.0005021704,0.0032695251,0.0533631937
2025-06-11,1208,-0.0010557479,0.0064996241,0.1371117183
2025-06-11,1607,-0.00610426,-0.0113523003,-0.0262372781
2025-06-11,1886,0.0038177797,0.0105118755,0.0147056693
2025-06-11,1694,0.0003150599,0.0007361572,
2025-06-11,1175,0.0008251501,0.0174996292,0.1811247716
2025-06-11,1204,0.0010725269,0.0043455588,0.0544929541
2025-06-11,1695,-1.66087e-05,0.0036897894,0.0805168161
2025-06-11,1209,0.0005532584,0.0111066472,0.584441034
2025-06-11,1270,-0.0033843849,0.0066875505,0.0633481662
2025-06-11,1875,,,
2025-06-11,1205,0.0012567214,0.0061673704,0.0574495665
2025-06-11,1693,0.0082940138,0.0421337098,
2025-06-11,1517,0.0095100893,0.0584161976,0.489475375
2025-06-11,1608,-0.0031324249,-0.0055889092,0.8847257287
2025-06-11,1247,0.0009758314,0.005747561,0.2536356895
2025-06-11,1232,1.30183e-05,0.000100111,-0.9799445458
2025-06-11,1234,-0.0748397717,-0.3866776183,-0.9924885851
2025-06-11,1296,0.0001410844,0.0246066667,-0.0582609462
2025-06-11,1203,0.0007611636,0.0031143642,0.0698601418
2025-06-11,1211,0.0003025746,0.0008707672,0.0842324656
2025-06-11,1273,0.0008359926,0.0030037306,0.0365414847
2025-06-11,1210,0.0005961226,-0.0014281373,0.0889656845
2025-06-11,1676,-0.0002333938,0.0002405886,
2025-06-11,1297,0.0005510072,0.0087582333,0.2627208224
2025-06-11,1206,0.0028428839,0.0080953228,0.0516486482
2025-06-11,1157,0.0002082471,0.0024602563,0.1042191412
2025-06-11,1233,0.0001067158,0.0009951776,-0.3349891778
2025-06-11,1295,0.0006786555,0.0096496946,0.1373766109
2025-06-12,1157,0.0003977339,0.0028589688,0.1046583267
2025-06-12,1270,0.001178463,0.0078738945,0.0646012827
2025-06-12,1175,0.0079549636,0.0255938018,0.1905205763
2025-06-12,1607,0.0030792303,-0.0083080263,-0.0232388384
2025-06-12,1206,0.003334159,0.0114564729,0.055155012
2025-06-12,1295,0.0029696111,0.0126479615,0.1407541772
2025-06-12,1208,0.0097124396,0.016275191,0.1481558472
2025-06-12,1695,0.0019703643,0.0056674239,0.0826458279
2025-06-12,1608,0.0016170791,-0.0039808678,0.8877734793
2025-06-12,1886,0.0053231119,0.0158909433,0.0201070612
2025-06-12,1232,1.24712e-05,0.0001125835,-0.9799442957
2025-06-12,1694,0.0002819893,0.0010183542,
2025-06-12,1204,0.0013164507,0.0056677302,0.0558811421
2025-06-12,1273,0.0004453261,0.0034503944,0.0370030838
2025-06-12,1203,0.0010602664,0.0041779327,0.0709944786
2025-06-12,1296,0.004416932,0.0291322848,-0.0541013488
2025-06-12,1210,0.0015542433,0.0001238863,0.0906582021
2025-06-12,1211,0.0007823505,0.001653799,0.0850807155
2025-06-12,1209,0.0074871284,0.0186769325,0.5963039475
2025-06-12,1517,0.0246197915,0.0844741838,0.5261459483
2025-06-12,1247,0.0025043037,0.0082662583,0.256775174
2025-06-12,1234,-0.0823030414,-0.4371559157,-0.9931067974
2025-06-12,1693,0.008888964,0.0513971989,
2025-06-12,1233,0.0001027484,0.0010980283,-0.3349208489
2025-06-12,1297,0.0036875071,0.0124780365,0.2673771144
2025-06-12,1205,0.0015141993,0.0076909084,0.059050756
2025-06-12,1875,,,
2025-06-12,1676,3.99932e-05,0.0002805915,
2025-06-13,1203,0.0006177155,0.0047982291,0.0716560486
2025-06-13,1232,1.26767e-05,0.0001252617,-0.9799440415
2025-06-13,1296,-0.0007541353,0.0283561797,-0.0548146844
2025-06-13,1875,,,
2025-06-13,1205,-0.0013816971,0.0062985847,0.0575874686
2025-06-13,1607,-0.0058473664,-0.0141068127,-0.0289503189
2025-06-13,1211,0.0017870506,0.0034438051,0.0870198097
2025-06-13,1247,-0.0043130173,0.0039175884,0.2513546809
2025-06-13,1297,-3.65096e-05,0.0124410712,0.2673308428
2025-06-13,1157,0.0061690677,0.0090456737,0.1114730387
2025-06-13,1206,-0.002515397,0.0089122583,0.0525008782
2025-06-13,1676,2.58707e-05,0.0003064695,
2025-06-13,1295,0.000441035,0.0130945748,0.1412572898
2025-06-13,1608,-0.0031398831,-0.0071082515,0.8818460912
2025-06-13,1886,-0.0047375017,0.0110781583,0.0152743022
2025-06-13,1517,0.009534461,0.0948140607,0.5406969274
2025-06-13,1695,-0.0028542502,0.0027969974,0.0795556857
2025-06-13,1210,-0.0014317424,-0.0013080334,0.0890966606
2025-06-13,1204,-0.001425529,0.0042341217,0.0543759529
2025-06-13,1270,-0.0037100759,0.0041346059,0.0606515311
2025-06-13,1233,0.0001522363,0.0012504318,-0.3348195997
2025-06-13,1694,0.0002454021,0.0012640062,
2025-06-13,1175,0.0002938932,0.025895217,0.1908704623
2025-06-13,1693,0.0093073046,0.0611828729,
2025-06-13,1208,-0.00095589,0.0153037436,0.1470583365
2025-06-13,1234,-0.0859513886,-0.4855331464,-0.9936992778
2025-06-13,1209,0.0006248313,0.0193134338,0.5973013683
2025-06-13,1273,0.0012338736,0.0046885254,0.0382826145
2025-06-16,1234,-0.0946344563,-0.5342194374,-0.9942955432
2025-06-16,1297,0.0031532787,0.0156335801,0.2713270902
2025-06-16,1175,0.0087173588,0.0348383137,0.2012517074
2025-06-16,1208,0.0065581722,0.0219622805,0.1545809426
2025-06-16,1209,0.0063666731,0.0258030692,0.607470864
2025-06-16,1206,0.0024134175,0.0113471848,0.0550410023
2025-06-16,1205,0.0009371245,0.0072416118,0.0585785598
2025-06-16,1676,6.69188e-05,0.0003734089,
2025-06-16,1608,5.28394e-05,-0.0070557876,0.881945527
2025-06-16,1517,0.0213520457,0.1181905806,0.5735939588
2025-06-16,1875,,,
2025-06-16,1273,0.0004471922,0.0051378144,0.0387469265
2025-06-16,1210,0.0009700656,-0.0003392366,0.0901531558
2025-06-16,1232,1.26888e-05,0.0001379521,-0.979943787
2025-06-16,1157,-0.0001463442,0.0088980056,0.111310381
2025-06-16,1886,0.0037715403,0.0148914803,0.0191034502
2025-06-16,1694,0.0002159529,0.0014802322,
2025-06-16,1296,0.0029806176,0.0314213163,-0.0519974483
2025-06-16,1693,0.0098712999,0.0716581273,
2025-06-16,1233,0.0001531775,0.0014038009,-0.334717709
2025-06-16,1270,0.0013109498,0.005450976,0.062041992
2025-06-16,1204,0.0009495665,0.0051877088,0.0553771531
2025-06-16,1607,-0.0001131583,-0.0142183747,-0.0290602012
2025-06-16,1695,0.0062111767,0.0090255468,0.0862609969
