overview_date,category_name,origin_portfolio_id,root_portfolio,dtd_custos_fin,portfolio_id,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-16,Aplicação a cotizar,1270,1295,,,,,
2025-06-17,Aplicação a cotizar,1270,1295,,,,,
2025-06-18,Aplicação a cotizar,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-20,Aplicação a cotizar,1270,1295,,,,,0.0
2025-06-23,Aplicação a cotizar,1270,1295,,,,,0.0
2025-06-24,Aplicação a cotizar,1270,1295,,,,,0.0
2025-06-25,Aplicação a cotizar,1270,1295,,,,,0.0
2025-06-26,Aplicação a cotizar,1270,1295,,,,,0.0
2025-06-02,Aplicação a cotizar,1296,1296,,,,,
2025-06-03,Aplicação a cotizar,1296,1296,,,,,
2025-06-04,Aplicação a cotizar,1296,1296,,,,,
2025-06-05,Aplicação a cotizar,1296,1296,,,,,
2025-06-06,Aplicação a cotizar,1296,1296,,,,,
2025-06-09,Aplicação a cotizar,1296,1296,,,,,
2025-06-10,Aplicação a cotizar,1296,1296,,,,,
2025-06-11,Aplicação a cotizar,1296,1296,,,,,
2025-06-12,Aplicação a cotizar,1296,1296,,,,,
2025-06-13,Aplicação a cotizar,1296,1296,,,,,
2025-06-16,Aplicação a cotizar,1296,1296,,,,,
2025-06-17,Aplicação a cotizar,1296,1296,,,,,
2025-06-18,Aplicação a cotizar,1296,1296,,,,,
2025-06-20,Aplicação a cotizar,1296,1296,,,,,
2025-06-23,Aplicação a cotizar,1296,1296,,,,,
2025-06-24,Aplicação a cotizar,1296,1296,,,,,
2025-06-25,Aplicação a cotizar,1296,1296,0.0,1296.0,0.0,0.0,0.0
2025-06-26,Aplicação a cotizar,1296,1296,,,,,0.0
2025-06-02,Aplicação a cotizar,1297,1297,,,,,
2025-06-03,Aplicação a cotizar,1297,1297,,,,,
2025-06-04,Aplicação a cotizar,1297,1297,,,,,
2025-06-05,Aplicação a cotizar,1297,1297,,,,,
2025-06-06,Aplicação a cotizar,1297,1297,,,,,
2025-06-09,Aplicação a cotizar,1297,1297,,,,,
2025-06-10,Aplicação a cotizar,1297,1297,,,,,
2025-06-11,Aplicação a cotizar,1297,1297,,,,,
2025-06-12,Aplicação a cotizar,1297,1297,,,,,
2025-06-13,Aplicação a cotizar,1297,1297,,,,,
2025-06-16,Aplicação a cotizar,1297,1297,,,,,
2025-06-17,Aplicação a cotizar,1297,1297,,,,,
2025-06-18,Aplicação a cotizar,1297,1297,,,,,
2025-06-20,Aplicação a cotizar,1297,1297,,,,,
2025-06-23,Aplicação a cotizar,1297,1297,,,,,
2025-06-24,Aplicação a cotizar,1297,1297,,,,,
2025-06-25,Aplicação a cotizar,1297,1297,0.0,1297.0,0.0,0.0,0.0
2025-06-26,Aplicação a cotizar,1297,1297,,,,,0.0
2025-05-30,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-02,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-03,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-04,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-05,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-06,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-09,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-10,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-11,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-12,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-13,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-16,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-17,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-18,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-20,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-23,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-24,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-25,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-06-26,Categoria não identificada,1676,1676,0.0,1676.0,0.0,0.0,0.0
2025-05-30,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-02,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-03,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-04,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-05,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-06,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-09,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-10,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-11,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-12,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-13,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-16,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-17,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-18,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-20,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-23,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-24,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-25,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-26,Categoria não identificada,1695,1175,0.0,1175.0,0.0,0.0,0.0
2025-05-30,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-02,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-03,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-04,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-05,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-06,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-09,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-10,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-11,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-12,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-13,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-16,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-17,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-18,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-20,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-23,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-24,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-25,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-26,Categoria não identificada,1695,1295,0.0,1295.0,0.0,0.0,0.0
2025-05-30,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-02,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-03,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-04,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-05,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-06,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-09,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-10,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-11,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-12,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-13,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-16,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-17,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-18,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-20,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-23,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-24,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-25,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-06-26,Categoria não identificada,1695,1695,0.0,1695.0,0.0,0.0,0.0
2025-05-30,Come-cotas,1203,1203,0.0,1203.0,0.0,0.0,0.0
2025-06-02,Come-cotas,1203,1203,27088867.55,1203.0,27088867.55,0.008626213456985452,0.008626213456985452
2025-06-03,Come-cotas,1203,1203,0.0,1203.0,27088867.55,0.0,0.008632690171750333
2025-06-04,Come-cotas,1203,1203,0.0,1203.0,27088867.55,0.0,0.008622347642702938
2025-06-05,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-06,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-09,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-10,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-11,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-12,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-13,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-16,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-17,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-18,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-20,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-23,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-24,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-25,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-06-26,Come-cotas,1203,1203,,,,,0.008622347642702938
2025-05-30,Come-cotas,1203,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-02,Come-cotas,1203,1295,26928837.3392644,1295.0,26928837.3392644,0.002881084402831702,0.002881084402831702
2025-06-03,Come-cotas,1203,1295,0.0,1295.0,26928837.3392644,0.0,0.002875588999951817
2025-06-04,Come-cotas,1203,1295,0.0,1295.0,26928837.3392644,0.0,0.002870452982099462
2025-06-05,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-06,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-09,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-10,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-11,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-12,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-13,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-16,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-17,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-18,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-20,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-23,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-24,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-25,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-06-26,Come-cotas,1203,1295,,,,,0.002870452982099462
2025-05-30,Come-cotas,1204,1204,0.0,1204.0,0.0,0.0,0.0
2025-05-30,Come-cotas,1204,1297,0.0,1297.0,0.0,0.0,0.0
2025-05-30,Come-cotas,1205,1205,0.0,1205.0,0.0,0.0,0.0
2025-05-30,Come-cotas,1205,1296,0.0,1296.0,0.0,0.0,0.0
2025-05-30,Come-cotas,1882,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-02,Come-cotas,1882,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-03,Come-cotas,1882,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-04,Come-cotas,1882,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-05,Come-cotas,1882,1295,,,,,0.0
2025-06-06,Come-cotas,1882,1295,,,,,0.0
2025-06-09,Come-cotas,1882,1295,,,,,0.0
2025-06-10,Come-cotas,1882,1295,,,,,0.0
2025-06-11,Come-cotas,1882,1295,,,,,0.0
2025-06-12,Come-cotas,1882,1295,,,,,0.0
2025-06-13,Come-cotas,1882,1295,,,,,0.0
2025-06-16,Come-cotas,1882,1295,,,,,0.0
2025-06-17,Come-cotas,1882,1295,,,,,0.0
2025-06-18,Come-cotas,1882,1295,,,,,0.0
2025-06-20,Come-cotas,1882,1295,,,,,0.0
2025-06-23,Come-cotas,1882,1295,,,,,0.0
2025-06-24,Come-cotas,1882,1295,,,,,0.0
2025-06-25,Come-cotas,1882,1295,,,,,0.0
2025-06-26,Come-cotas,1882,1295,,,,,0.0
2025-05-30,Come-cotas,1882,1882,0.0,,0.0,,
2025-06-02,Come-cotas,1882,1882,0.0,1882.0,0.0,0.0,0.0
2025-06-03,Come-cotas,1882,1882,0.0,1882.0,0.0,0.0,0.0
2025-06-04,Come-cotas,1882,1882,0.0,1882.0,0.0,0.0,0.0
2025-06-05,Come-cotas,1882,1882,,,,,0.0
2025-06-06,Come-cotas,1882,1882,,,,,0.0
2025-06-09,Come-cotas,1882,1882,,,,,0.0
2025-06-10,Come-cotas,1882,1882,,,,,0.0
2025-06-11,Come-cotas,1882,1882,,,,,0.0
2025-06-12,Come-cotas,1882,1882,,,,,0.0
2025-06-13,Come-cotas,1882,1882,,,,,0.0
2025-06-16,Come-cotas,1882,1882,,,,,0.0
2025-06-17,Come-cotas,1882,1882,,,,,0.0
2025-06-18,Come-cotas,1882,1882,,,,,0.0
2025-06-20,Come-cotas,1882,1882,,,,,0.0
2025-06-23,Come-cotas,1882,1882,,,,,0.0
2025-06-24,Come-cotas,1882,1882,,,,,0.0
2025-06-25,Come-cotas,1882,1882,,,,,0.0
2025-06-26,Come-cotas,1882,1882,,,,,0.0
2025-06-02,Despesa de corretagem BM&F,1206,1206,,,,,
2025-06-03,Despesa de corretagem BM&F,1206,1206,-28.62,1206.0,-28.62,-5.7081050135072787e-08,-5.7081050135072787e-08
2025-06-04,Despesa de corretagem BM&F,1206,1206,0.0,1206.0,-28.62,0.0,-5.695815948486744e-08
2025-06-05,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-06,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-09,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-10,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-11,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-12,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-13,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-16,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-17,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-18,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-20,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-23,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-24,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-25,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-06-26,Despesa de corretagem BM&F,1206,1206,,,,,-5.695815948486744e-08
2025-05-30,Despesa de corretagem BM&F,1210,1210,44.0,1210.0,44.0,2.8648611053048206e-07,2.8648611053048206e-07
2025-06-02,Despesa de corretagem BM&F,1210,1210,-2.2,1210.0,-2.2,-1.4324305526524105e-08,-1.4324305526524105e-08
2025-06-03,Despesa de corretagem BM&F,1210,1210,-2.2,1210.0,-4.4,-1.4345220759729676e-08,-2.8690441519459352e-08
2025-06-04,Despesa de corretagem BM&F,1210,1210,-2.2,1210.0,-6.6000000000000005,-1.4331575349166543e-08,-4.299472604749963e-08
2025-06-05,Despesa de corretagem BM&F,1210,1210,-2.2,1210.0,-8.8,-1.4305658214421981e-08,-5.7222632857687924e-08
2025-06-06,Despesa de corretagem BM&F,1210,1210,-2.2,1210.0,-11.0,-1.4367630700537427e-08,-7.183815350268713e-08
2025-06-09,Despesa de corretagem BM&F,1210,1210,-2.2,1210.0,-13.200000000000001,-1.4385555120837667e-08,-8.6313330725026e-08
2025-06-10,Despesa de corretagem BM&F,1210,1210,-2.2,1210.0,-15.400000000000002,-1.4371165025788886e-08,-1.0059815518052221e-07
2025-06-11,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-1.0047340147828528e-07
2025-06-12,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-1.0041354250096106e-07
2025-06-13,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-1.0025771765188659e-07
2025-06-16,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-1.0040146724323282e-07
2025-06-17,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-1.003041651184396e-07
2025-06-18,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-1.0042967052232395e-07
2025-06-20,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-1.0035105453618293e-07
2025-06-23,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-1.0017229101971405e-07
2025-06-24,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-1.0010219366649962e-07
2025-06-25,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-9.983640350526642e-08
2025-06-26,Despesa de corretagem BM&F,1210,1210,0.0,1210.0,-15.400000000000002,0.0,-9.994387563401649e-08
2025-05-30,Dividendo,1210,1210,8021.73,1210.0,8021.73,5.2229868805129176e-05,5.2229868805129176e-05
2025-06-02,Dividendo,1210,1210,22557.07,1210.0,22557.07,0.00014687016475599594,0.00014687016475599594
2025-06-03,Dividendo,1210,1210,-283.97,1210.0,22273.1,-1.851641972336562e-06,0.00014523297113797046
2025-06-04,Dividendo,1210,1210,77.77999999999999,1210.0,22350.88,5.066863321173516e-07,0.00014560150947280886
2025-06-05,Dividendo,1210,1210,-364.8400000000001,1210.0,21986.04,-2.3723983377044165e-06,0.0001429658062402774
2025-06-06,Dividendo,1210,1210,-498.12,1210.0,21487.92,-3.253092820250774e-06,0.00014033204503758733
2025-06-09,Dividendo,1210,1210,-106578.98,1210.0,-85091.06,-0.0006969080870512068,-0.0005564009699638659
2025-06-10,Dividendo,1210,1210,0.0099999999999909,1210.0,-85091.05,6.532347738989003e-11,-0.0005558443280762061
2025-06-11,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.000555155014860964
2025-06-12,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.0005548242704952209
2025-06-13,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.0005539632769871795
2025-06-16,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.0005547575499524211
2025-06-17,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.0005542199174871038
2025-06-18,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.0005549133841492593
2025-06-20,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.0005544789999409784
2025-06-23,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.0005534912612839635
2025-06-24,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.0005531039458692079
2025-06-25,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.0005516353508108311
2025-06-26,Dividendo,1210,1210,0.0,1210.0,-85091.05,0.0,-0.0005522291765433687
2025-05-30,Dividendo,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-02,Dividendo,1270,1175,-0.0100000000479383,1175.0,-0.0100000000479383,-3.5485138042277762e-12,-3.5485138042277762e-12
2025-06-03,Dividendo,1270,1175,0.0,1175.0,-0.0100000000479383,0.0,-3.54495876501556e-12
2025-06-04,Dividendo,1270,1175,0.0100000000425239,1175.0,-5.4143998312605746e-12,3.5272372915837094e-12,-1.909787291515524e-21
2025-06-05,Dividendo,1270,1175,0.0,1175.0,-5.4143998312605746e-12,0.0,-1.882575083477167e-21
2025-06-06,Dividendo,1270,1175,-0.0099999999974045,1175.0,-0.0100000000028189,-3.4774977814390142e-12,-3.4774977833218703e-12
2025-06-09,Dividendo,1270,1175,0.0800000002600427,1175.0,0.0700000002572238,2.7945263512423174e-11,2.445210558374022e-11
2025-06-10,Dividendo,1270,1175,-0.0100000000250304,1175.0,0.0600000002321934,-3.4931079090169967e-12,2.0958647482749306e-11
2025-06-11,Dividendo,1270,1175,0.0599999998507883,1175.0,0.1200000000829817,2.075502130540374e-11,4.1510042742742e-11
2025-06-12,Dividendo,1270,1175,17.7500000775725,1175.0,17.870000077655483,6.131629025612735e-09,6.1730822921122686e-09
2025-06-13,Dividendo,1270,1175,-44711.55987860265,1175.0,-44693.689878524994,-1.5316137665353957e-05,-1.531001621975885e-05
2025-06-16,Dividendo,1270,1175,-8620.789994683415,1175.0,-53314.47987320841,-2.950550775048314e-06,-1.8247408881112602e-05
2025-06-17,Dividendo,1270,1175,-20292.169987478115,1175.0,-73606.64986068652,-6.880991513041156e-06,-2.4959712702353598e-05
2025-06-18,Dividendo,1270,1175,-2.775557561562892e-17,1175.0,-73606.64986068652,-9.486487898083857e-27,-2.5157777406306416e-05
2025-06-20,Dividendo,1270,1175,136168.18049878706,1175.0,62561.530638100536,4.651951879211283e-05,2.1373071811063708e-05
2025-06-23,Dividendo,1270,1175,-498.0500013130492,1175.0,62063.480636787484,-1.7115281981167478e-07,2.1327858026922855e-05
2025-06-24,Dividendo,1270,1175,384.6199983651971,1175.0,62448.10063515268,1.3176615673923803e-07,2.1393963525906485e-05
2025-06-25,Dividendo,1270,1175,771.7299984198003,1175.0,63219.830633572485,2.6304883719182605e-07,2.154886160921168e-05
2025-06-26,Dividendo,1270,1175,-1578.9600023720618,1175.0,61640.87063120042,-5.4194784168449e-07,2.1157050683960397e-05
2025-05-30,Dividendo,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-02,Dividendo,1270,1270,-0.0099999999999909,1270.0,-0.0099999999999909,-9.119985327054513e-12,-9.119985327054513e-12
2025-06-03,Dividendo,1270,1270,0.0,1270.0,-0.0099999999999909,0.0,-9.098917596363086e-12
2025-06-04,Dividendo,1270,1270,0.0100000000000051,1270.0,1.4200446374346143e-14,9.097055882091307e-12,1.2918225421800188e-23
2025-06-05,Dividendo,1270,1270,0.0,1270.0,1.4200446374346143e-14,0.0,1.287490271292867e-23
2025-06-06,Dividendo,1270,1270,-0.0100000000000193,1270.0,-0.0100000000000051,-9.081356007513855e-12,-9.08135600750096e-12
2025-06-09,Dividendo,1270,1270,0.0800000000017462,1270.0,0.0700000000017411,7.256604048118784e-11,6.349528542123273e-11
2025-06-10,Dividendo,1270,1270,-0.0100000000000051,1270.0,0.060000000001736,-9.049310289460707e-12,5.429586173830751e-11
2025-06-11,Dividendo,1270,1270,0.0599999999999454,1270.0,0.1200000000016814,5.4167497333050795e-11,1.0833499466771812e-10
2025-06-12,Dividendo,1270,1270,17.75,1270.0,17.87000000000168,1.6078587689479044e-08,1.618728800062071e-08
2025-06-13,Dividendo,1270,1270,-44711.56,1270.0,-44693.689999999995,-4.0455923296704145e-05,-4.043975415947627e-05
2025-06-16,Dividendo,1270,1270,-8620.789999999999,1270.0,-53314.479999999996,-7.828260619490865e-06,-4.841315520185891e-05
2025-06-17,Dividendo,1270,1270,-20292.17,1270.0,-73606.65,-1.8403705236511137e-05,-6.675654156490126e-05
2025-06-18,Dividendo,1270,1270,-4.163336342344337e-17,1270.0,-73606.65,-3.778102271925129e-26,-6.679581679850681e-05
2025-06-20,Dividendo,1270,1270,136168.18000000002,1270.0,62561.53000000003,0.0001187955965376684,5.4579816493539386e-05
2025-06-23,Dividendo,1270,1270,-498.05,1270.0,62063.480000000025,-4.357940433215309e-07,5.430558155166144e-05
2025-06-24,Dividendo,1270,1270,384.62,1270.0,62448.10000000003,3.361720744981138e-07,5.4581944062881985e-05
2025-06-25,Dividendo,1270,1270,771.73,1270.0,63219.83000000003,6.716737430500664e-07,5.502325923715405e-05
2025-06-26,Dividendo,1270,1270,-1578.9599999999998,1270.0,61640.870000000024,-1.3679073016427887e-06,5.3401603683826045e-05
2025-05-30,Dividendo,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-02,Dividendo,1270,1295,-0.0100000000458635,1295.0,-0.0100000000458635,-1.0698881573488922e-12,-1.0698881573488922e-12
2025-06-03,Dividendo,1270,1295,0.0,1295.0,-0.0100000000458635,0.0,-1.0678474443259516e-12
2025-06-04,Dividendo,1270,1295,0.0100000000405771,1295.0,-5.28640152486215e-12,1.0659401880531907e-12,-5.634987812671087e-22
2025-06-05,Dividendo,1270,1295,0.0,1295.0,-5.28640152486215e-12,0.0,-5.618976504026789e-22
2025-06-06,Dividendo,1270,1295,-0.0099999999964666,1295.0,-0.010000000001753,-1.0633301979810813e-12,-1.0633301985432004e-12
2025-06-09,Dividendo,1270,1295,0.0800000002564047,1295.0,0.07000000025465171,8.514306009198811e-12,7.450017761273497e-12
2025-06-10,Dividendo,1270,1295,-0.0100000000230693,1295.0,0.06000000023158241,-1.064100851479471e-12,6.3846051187906934e-12
2025-06-11,Dividendo,1270,1295,0.0599999998371458,1295.0,0.12000000006872821,6.359784668495073e-12,1.2719569378799011e-11
2025-06-12,Dividendo,1270,1295,17.750000074897155,1295.0,17.870000074965883,1.8798531316040777e-09,1.892561997799561e-09
2025-06-13,Dividendo,1270,1295,-44711.55987385873,1295.0,-44693.68987378376,-4.720553351115596e-06,-4.7186666737333645e-06
2025-06-16,Dividendo,1270,1295,-8620.789994157221,1295.0,-53314.47986794099,-9.09605606527791e-07,-5.625371900934829e-06
2025-06-17,Dividendo,1270,1295,-20292.169986645844,1295.0,-73606.64985458682,-2.1342369169329656e-06,-7.741608194431664e-06
2025-06-18,Dividendo,1270,1295,-5.551115123125783e-17,1295.0,-73606.64985458682,-5.8536454418905676e-27,-7.761813993357064e-06
2025-06-20,Dividendo,1270,1295,136168.18047679405,1295.0,62561.530622207225,1.4355183315281998e-05,6.5953898878707954e-06
2025-06-23,Dividendo,1270,1295,-498.0500013028116,1295.0,62063.48062090441,-5.258025460790765e-08,6.552180713510369e-06
2025-06-24,Dividendo,1270,1295,384.61999835602006,1295.0,62448.10061926043,4.0531715553111754e-08,6.580855550805367e-06
2025-06-25,Dividendo,1270,1295,771.7299983986097,1295.0,63219.83061765904,8.118823240577454e-08,6.650909400296613e-06
