overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-07-07,1296,1208,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.0499999572763117,-0.06999999854114236
2025-07-07,1296,1208,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-11682.769756521451,-1622.619966183263
2025-07-07,1296,1208,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-359.0999925160603,-71.81999850321205
2025-07-07,1296,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.1052437653,0.0
2025-07-07,1296,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1296,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.451906776,0.0
2025-07-07,1296,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418422452982,0.0
2025-07-07,1296,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1296,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1296,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),489.1937529207756,165.60664072030193
2025-07-07,1296,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1296,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1296,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1230.117350924818,-247.66172136074505
2025-07-07,1296,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-153.79107916481502,-30.962247114928452
2025-07-07,1296,1607,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,4386067.047180973
2025-07-07,1296,1607,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9261.169782897878,-37.37999912373198
2025-07-07,1296,1607,Liquidação de compromissada - inicio,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1296,1607,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1296,1607,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-4386067.117180971
2025-07-07,1296,1607,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1296,1607,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1296,1607,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),530.599987561578,-17.11999959866968
2025-07-07,1296,1607,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),628.3299852705675,-104.71999754513368
2025-07-07,1296,1607,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25643.269398865545,-123.11999711379735
2025-07-07,1296,1607,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),16.47999961367268,-2.739999935768395
2025-07-07,1296,1607,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1396.8499672547744,-291.5399931656634
2025-07-07,1296,1607,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1186.9099721762284,-1186.9099721762284
2025-07-07,1297,1204,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-204425.68004058642
2025-07-07,1297,1204,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.09999998039398397,0.029999994135853317
2025-07-07,1297,1204,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4.45999912819686,-0.15999996872455102
2025-07-07,1297,1204,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2488.1995136276782,-47.199990773742556
2025-07-07,1297,1204,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-723.9698584844575,-1.589999689200226
2025-07-07,1297,1204,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1204,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-119986.90654596809,0.0
2025-07-07,1297,1204,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1204,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1204,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),383.85992496628865,-21.32999583059171
2025-07-07,1297,1204,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1191.5097670936862,-238.2999534191282
2025-07-07,1297,1204,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),20078.01607531819,-160.62996860140396
2025-07-07,1297,1204,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.04999959928331,-0.06999998631699109
2025-07-07,1297,1204,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7807.378473879283,-1559.55969515038
2025-07-07,1297,1204,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-358.8399298569868,-71.76998597100642
2025-07-07,1297,1204,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,204425.66004059033
2025-07-07,1297,1209,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-0.15999999074591825
2025-07-07,1297,1209,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-114018.18307122009,-25.85999704329879
2025-07-07,1297,1209,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6974.949596582766,-25.269998538433462
2025-07-07,1297,1209,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-827.6499521303703,-1.649999904567282
2025-07-07,1297,1209,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1209,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-43195.637501650104,-43195.637501650104
2025-07-07,1297,1209,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),383.85997779830177,-21.329998766315224
2025-07-07,1297,1209,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-915.7999470319495,-183.1599894063899
2025-07-07,1297,1209,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),20078.018838727265,-160.6299907094803
2025-07-07,1297,1209,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.0499998814320777,-0.06999999595133924
2025-07-07,1297,1209,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13030.949246315771,-1848.4098930916416
2025-07-07,1297,1209,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-358.8799792430946,-71.77999584838757
2025-07-07,1297,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0837826915,0.0
2025-07-07,1297,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.3041698104,0.0
2025-07-07,1297,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418080176516,0.0
2025-07-07,1297,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),489.1937348219824,165.60663459332193
2025-07-07,1297,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1230.1173054139354,-247.66171219795777
2025-07-07,1297,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-153.79107347497757,-30.962245969412376
2025-07-07,1297,1608,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,6248935.544634205
2025-07-07,1297,1608,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9261.169488154243,-37.37999793408214
2025-07-07,1297,1608,Liquidação de compromissada - inicio,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1608,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1608,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-6188857.23795461
2025-07-07,1297,1608,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1608,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1608,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-07,1297,1608,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),530.5999706748407,-17.119999053812922
2025-07-07,1297,1608,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),646.8099642521457,-107.7999940421164
2025-07-07,1297,1608,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25643.26858274937,-123.11999319541161
2025-07-07,1297,1608,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),14.689999188114006,-2.449999864593556
2025-07-07,1297,1608,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1445.209920126225,-301.18998335385004
2025-07-07,1297,1608,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1299.159928198107,-1299.159928198107
2025-07-08,1295,1175,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),4296.404587076527,-8526.314765070945
2025-07-08,1295,1175,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1175,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-338116.2399363109,0.0
2025-07-08,1295,1175,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-52733.4199900669,-42.059999992077394
2025-07-08,1295,1175,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2714.459999488692,-1.659999999687315
2025-07-08,1295,1175,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.8196780889,0.0
2025-07-08,1295,1175,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1175,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),2728892.159485974,2461257.2295363867
2025-07-08,1295,1175,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),409.5799999228495,-24.0899999954623
2025-07-08,1295,1175,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-8347.829998427565,-1391.3099997379265
2025-07-08,1295,1175,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),28008.849994724125,-225.87999995745224
2025-07-08,1295,1175,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.119999999600667,-0.0699999999868145
2025-07-08,1295,1175,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-312355.9599411632,-11864.639997765124
2025-07-08,1295,1175,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-429.8499999190316,-71.63999998650557
2025-07-08,1295,1175,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.379997454937,0.0
2025-07-08,1295,1203,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),12631.477938466502,12631.359999976343
2025-07-08,1295,1203,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5.4099999992720385,-0.9499999998721694
2025-07-08,1295,1203,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-22553.379996965254,-52.439999992943754
2025-07-08,1295,1203,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1164.2299998433427,-1.5999999997847065
2025-07-08,1295,1203,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-530202.0299286569,0.0
2025-07-08,1295,1203,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1203,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),409.5799999448875,-24.089999996758486
2025-07-08,1295,1203,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-8347.949998876713,-1391.3299998127848
2025-07-08,1295,1203,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),28008.84999623116,-225.87999996960593
2025-07-08,1295,1203,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-88761.55998805637,-25294.49999659641
2025-07-08,1295,1203,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-430.0299999421358,-71.66999999035619
2025-07-08,1295,1270,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1295050.801828615,0.0
2025-07-08,1295,1270,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,414359.62058507686
2025-07-08,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2186.0900033492044,17.149999521215705
2025-07-08,1295,1270,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),134079.84018932105,-0.010000000014088073
2025-07-08,1295,1270,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1270,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.610791177,0.0
2025-07-08,1295,1270,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1270,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1270,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1270,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),94509.27013344732,7956.850011235092
2025-07-08,1295,1270,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1270,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1270,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10878.620015360639,-1808.530002553649
2025-07-08,1295,1270,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1360.070001920422,-226.1100003192679
2025-07-08,1295,1270,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-419873.6505928627,55967.03007902554
2025-07-08,1295,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,443.4973252218145
2025-07-08,1295,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.103782771,0.0
2025-07-08,1295,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.59022498,0.0
2025-07-08,1295,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.162585251404,0.0
2025-07-08,1295,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3262.7906826354133,328.2282186089342
2025-07-08,1295,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-8870.021500601944,-1490.8262782208608
2025-07-08,1295,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1108.9458027018068,-186.3879705042234
2025-07-08,1295,1695,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.013496237196494325,3.400000031690553e-08
2025-07-08,1295,1695,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10000000.092879923,0.0
2025-07-08,1295,1695,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1695,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8863.720082326163,-35.99000033427485
2025-07-08,1295,1695,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1695,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1695,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),10000000.092879923,0.0
2025-07-08,1295,1695,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1695,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1295,1695,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),828.8400076982597,-27.630000256627227
2025-07-08,1295,1695,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-40.0000003715197,-20.00000018575985
2025-07-08,1295,1695,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),33597.750312055636,-159.9900014859859
2025-07-08,1295,1695,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),15.270000141827651,-3.0600000284212565
2025-07-08,1295,1695,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4794.930044535274,-868.2900080646708
2025-07-08,1295,1695,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3128524.0790577075,0.0
2025-07-08,1296,1205,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.009999392610913982,0.019999998999369523
2025-07-08,1296,1205,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4.609999999854675,-0.14999999999527142
2025-07-08,1296,1205,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9003.969999716159,-42.46999999866118
2025-07-08,1296,1205,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-725.5699999771272,-1.5999999999495618
2025-07-08,1296,1205,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-118354.879996269,0.0
2025-07-08,1296,1205,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1205,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1205,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),362.5299999885717,-21.329999999327594
2025-07-08,1296,1205,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1285.9199999594628,-214.31999999324378
2025-07-08,1296,1205,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),19917.399999372126,-160.61999999493665
2025-07-08,1296,1205,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.119999999933169,-0.06999999999779333
2025-07-08,1296,1205,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7829.119999753196,-1302.379999958944
2025-07-08,1296,1205,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-430.1999999864384,-71.69999999773974
2025-07-08,1296,1208,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-0.13999999560186588
2025-07-08,1296,1208,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),6413.240124354014,-27610.459134612673
2025-07-08,1296,1208,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.399352990487,0.0
2025-07-08,1296,1208,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7000.219780086382,-25.269999206136788
2025-07-08,1296,1208,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1192.7099625307244,-1.659999947850695
2025-07-08,1296,1208,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),44579.978599509064,86503.87728245952
2025-07-08,1296,1208,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),362.5299886110317,-21.329999329912848
2025-07-08,1296,1208,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-914.7099712641623,-152.44999521074607
2025-07-08,1296,1208,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),14938.039530717828,-120.46999621540557
2025-07-08,1296,1208,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.119999933399683,-0.06999999780093294
2025-07-08,1296,1208,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13296.409582290038,-1613.639949307106
2025-07-08,1296,1208,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-430.91998646254314,-71.81999774375718
2025-07-08,1296,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,73.93133390402619
2025-07-08,1296,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0957644117,0.0
2025-07-08,1296,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.386651377,0.0
2025-07-08,1296,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.41827126951,0.0
2025-07-08,1296,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),543.9096330428087,54.715888116267756
2025-07-08,1296,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1478.6391799971063,-248.52184917443947
2025-07-08,1296,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-184.86208993483902,-31.071013283224477
2025-07-08,1296,1607,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9223.789724814611,-37.37999888479357
2025-07-08,1296,1607,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1607,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1607,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1607,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1296,1607,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),513.4899846803892,-17.109999489534992
2025-07-08,1296,1607,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),523.6099843784582,-104.71999687575129
2025-07-08,1296,1607,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25520.159238623688,-123.10999632709837
2025-07-08,1296,1607,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),13.729999590374952,-2.7499999179556536
2025-07-08,1296,1607,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1689.6699495898652,-292.819991263918
2025-07-08,1296,1607,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,1186.9099645893618
2025-07-08,1297,1204,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.11999997643775114,-0.01999999609519358
2025-07-08,1297,1204,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4.609999099942123,-0.14999997071395194
2025-07-08,1297,1204,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2535.399504987691,-47.19999078465688
2025-07-08,1297,1204,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-725.5698583394807,-1.5999996876154876
2025-07-08,1297,1204,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-119986.90657371334,0.0
2025-07-08,1297,1204,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1204,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-08,1297,1204,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),362.5299292195268,-21.329995835523967
2025-07-08,1297,1204,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1429.8097208434374,-238.29995347423167
2025-07-08,1297,1204,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),19917.396111320446,-160.61996864049974
2025-07-08,1297,1204,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.119999586090521,-0.06999998633317758
2025-07-08,1297,1204,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9365.688171439684,-1558.3096957550563
2025-07-08,1297,1204,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-430.6099159275657,-71.7699859876022
2025-07-08,1297,1209,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),6789.46004710247,120807.64492684692
2025-07-08,1297,1209,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7000.2197061567285,-25.269998939259125
