overview_date,root_portfolio,origin_portfolio_id,category_name,book_name,financial_value,dtd_custos_fin,portfolio_id,portfolio_nav_ontem,Year,Month,Month_after,Year_after,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-06,1295,1175,Taxa Anbima,CPR,-316.4699999955642,-24.09999999966216,1295.0,9417879400.8,2025,6,7,2025,-341.73999999556287,-2.558962477011013e-09,-3.628630028608498e-08
2025-06-06,1295,1175,Taxa CETIP,CPR,-23999.99999966356,-7999.999999887853,1295.0,9417879400.8,2025,6,7,2025,-23999.999999630636,-8.494481251488839e-07,-2.5483443754431557e-06
2025-06-06,1295,1175,Taxa CVM,CPR,32752.279999540868,-225.87999999683356,1295.0,9417879400.8,2025,6,7,2025,-1129.3899999818034,-2.3984167813578738e-08,-1.1991977725748617e-07
2025-06-06,1295,1175,Taxa Selic,CPR,-2.969999999958365,-0.4199999999941123,1295.0,9417879400.8,2025,6,7,2025,-1.259999999980658,-4.4596026570316404e-11,-1.3378807971077094e-10
2025-06-06,1295,1175,Taxa de administração,CPR,-231199.64999675896,-66605.29999906631,1295.0,9417879400.8,2025,6,7,2025,-679338.88998858,-7.07221840124737e-06,-7.213289330620159e-05
2025-06-06,1295,1175,Taxa de custódia,CPR,-1753.9799999754125,-668.1899999906332,1295.0,9417879400.8,2025,6,7,2025,-1753.9799999745846,-7.09490928429041e-08,-1.8623937781849206e-07
2025-06-06,1295,1175,Taxa de performance,CPR,-13511.379999810591,117.99999999834654,1295.0,9417879400.8,2025,6,7,2025,-13511.379999859071,1.2529359845946113e-08,-1.4346520511519133e-06
2025-06-09,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2853391406.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2853391406.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1175,1175,Gasto de auditoria,CPR,-50764.87,-252.4,1175.0,2853391406.93,2025,6,7,2025,-19001.3,-8.845614358654019e-08,-6.659198578173241e-06
2025-06-09,1175,1175,Gasto de cartório,CPR,-2706.17,-9.95,1175.0,2853391406.93,2025,6,7,2025,-451.02,-3.4870785605628957e-09,-1.580645399381987e-07
2025-06-09,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2853391406.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2853391406.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1175,1175,Outros,CPR,0.0,0.0,1175.0,2853391406.93,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1175,1175,Taxa Anbima,CPR,-369.48,-53.01,1175.0,2853391406.93,2025,6,7,2025,-394.75,-1.8577892914114484e-08,-1.3834414691278424e-07
2025-06-09,1175,1175,Taxa CETIP,CPR,-33600.0,-9600.0,1175.0,2853391406.93,2025,6,7,2025,-33600.0,-3.364417505668724e-06,-1.1775461269840532e-05
2025-06-09,1175,1175,Taxa CVM,CPR,32526.410000000003,-225.87,1175.0,2853391406.93,2025,6,7,2025,-1355.26,-7.915843562556195e-08,-4.7496463215964526e-07
2025-06-09,1175,1175,Taxa Selic,CPR,-3.48,-0.51,1175.0,2853391406.93,2025,6,7,2025,-1.77,-1.7873467998865095e-10,-6.203144776076709e-10
2025-06-09,1175,1175,Taxa de administração,CPR,-303902.44,-76350.20999999999,1175.0,2853391406.93,2025,6,7,2025,-755689.1,-2.6757706571404502e-05,-0.00026483892050865025
2025-06-09,1175,1175,Taxa de custódia,CPR,-2505.69,-751.71,1175.0,2853391406.93,2025,6,7,2025,-2505.69,-2.6344440449856626e-07,-8.781445103936525e-07
2025-06-09,1175,1175,Taxa de performance,CPR,-13511.38,0.0,1175.0,2853391406.93,2025,6,7,2025,-13511.38,0.0,-4.735200353931487e-06
2025-06-09,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9407857931.34,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1295,1175,Gasto com despesas administrativas,CPR,-3514.399999926052,0.0,1295.0,9407857931.34,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1295,1175,Gasto de auditoria,CPR,-50764.86999893182,-252.3999999946891,1295.0,9407857931.34,2025,6,7,2025,-19001.29999961498,-2.682863642677677e-08,-2.019726502918029e-06
2025-06-09,1295,1175,Gasto de cartório,CPR,-2706.169999943057,-9.949999999790636,1295.0,9407857931.34,2025,6,7,2025,-451.019999995054,-1.0576265152394172e-09,-4.794077496563698e-08
2025-06-09,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.8199640403,0.0,1295.0,9407857931.34,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9407857931.34,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1295,1175,Outros,CPR,0.0,0.0,1295.0,9407857931.34,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1295,1175,Taxa Anbima,CPR,-369.4799999922252,-53.00999999888458,1295.0,9407857931.34,2025,6,7,2025,-394.7499999944475,-5.63465141435593e-09,-4.195960471293188e-08
2025-06-09,1295,1175,Taxa CETIP,CPR,-33599.999999293,-9599.999999798,1295.0,9407857931.34,2025,6,7,2025,-33599.99999942863,-1.0204235724923019e-06,-3.5714825037374737e-06
2025-06-09,1295,1175,Taxa CVM,CPR,32526.409999315598,-225.86999999524733,1295.0,9407857931.34,2025,6,7,2025,-1355.2599999770507,-2.400865336654544e-08,-1.4405617196474984e-07
2025-06-09,1295,1175,Taxa Selic,CPR,-3.4799999999267754,-0.5099999999892688,1295.0,9407857931.34,2025,6,7,2025,-1.7699999999699267,-5.421000228865355e-11,-1.8814059617903034e-10
2025-06-09,1295,1175,Taxa de administração,CPR,-303902.43999360537,-76350.20999839347,1295.0,9407857931.34,2025,6,7,2025,-755689.0999869736,-8.115578546743488e-06,-8.032530949150267e-05
2025-06-09,1295,1175,Taxa de custódia,CPR,-2505.689999947276,-751.7099999841829,1295.0,9407857931.34,2025,6,7,2025,-2505.6899999587677,-7.990235454981129e-08,-2.663401188927044e-07
2025-06-09,1295,1175,Taxa de performance,CPR,-13511.379999715698,0.0,1295.0,9407857931.34,2025,6,7,2025,-13511.379999859071,0.0,-1.4361802759424311e-06
2025-06-10,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2851509955.23,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2851509955.23,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1175,1175,Gasto de auditoria,CPR,-51059.34,-294.47,1175.0,2851509955.23,2025,6,7,2025,-19295.77,-1.0326809466679501e-07,-6.76686047145279e-06
2025-06-10,1175,1175,Gasto de cartório,CPR,-2717.78,-11.61,1175.0,2851509955.23,2025,6,7,2025,-462.63,-4.071527079435901e-09,-1.622403594108037e-07
2025-06-10,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2851509955.23,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2851509955.23,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1175,1175,Outros,CPR,0.0,0.0,1175.0,2851509955.23,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1175,1175,Taxa Anbima,CPR,-393.57000000000016,-24.09,1175.0,2851509955.23,2025,6,7,2025,-418.84000000000003,-8.448155671284311e-09,-1.4688358328604075e-07
2025-06-10,1175,1175,Taxa CETIP,CPR,-44800.0,-11200.0,1175.0,2851509955.23,2025,6,7,2025,-44800.0,-3.927743608069087e-06,-1.5710974432276347e-05
2025-06-10,1175,1175,Taxa CVM,CPR,32300.53,-225.88,1175.0,2851509955.23,2025,6,7,2025,-1581.1399999999999,-7.921417198130761e-08,-5.544921900412817e-07
2025-06-10,1175,1175,Taxa Selic,CPR,-4.01,-0.53,1175.0,2851509955.23,2025,6,7,2025,-2.3,-1.8586643859612642e-10,-8.065902052284731e-10
2025-06-10,1175,1175,Taxa de administração,CPR,-391932.72,-88030.28,1175.0,2851509955.23,2025,6,7,2025,-843719.38,-3.087146157022607e-05,-0.00029588512516062613
2025-06-10,1175,1175,Taxa de custódia,CPR,-3340.92,-835.23,1175.0,2851509955.23,2025,6,7,2025,-3340.92,-2.9290797265781637e-07,-1.1716318906312655e-06
2025-06-10,1175,1175,Taxa de performance,CPR,-13511.38,0.0,1175.0,2851509955.23,2025,6,7,2025,-13511.38,0.0,-4.738324681356472e-06
2025-06-10,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9407711894.79,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1295,1175,Gasto com despesas administrativas,CPR,-3514.3999999145644,0.0,1295.0,9407711894.79,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1295,1175,Gasto de auditoria,CPR,-51059.33999875873,-294.4699999928414,1295.0,9407711894.79,2025,6,7,2025,-19295.769999607823,-3.1300916023578396e-08,-2.0510587712931384e-06
2025-06-10,1295,1175,Gasto de cartório,CPR,-2717.77999993393,-11.609999999717758,1295.0,9407711894.79,2025,6,7,2025,-462.62999999477177,-1.2340939146050366e-09,-4.9175613068144306e-08
2025-06-10,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.8199584545,0.0,1295.0,9407711894.79,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9407711894.79,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1295,1175,Outros,CPR,0.0,0.0,1295.0,9407711894.79,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1295,1175,Taxa Anbima,CPR,-393.5699999904323,-24.089999999414367,1295.0,9407711894.79,2025,6,7,2025,-418.83999999386185,-2.560665150976342e-09,-4.452092120569889e-08
2025-06-10,1295,1175,Taxa CETIP,CPR,-44799.999998910906,-11199.999999727726,1295.0,9407711894.79,2025,6,7,2025,-44799.99999915636,-1.1905126480255306e-06,-4.762050592128214e-06
2025-06-10,1295,1175,Taxa CVM,CPR,32300.529999214767,-225.8799999945088,1295.0,9407711894.79,2025,6,7,2025,-1581.1399999715595,-2.4010089012143468e-08,-1.6806849717062406e-07
2025-06-10,1295,1175,Taxa Selic,CPR,-4.009999999902515,-0.5299999999871154,1295.0,9407711894.79,2025,6,7,2025,-2.299999999957042,-5.6336759236922415e-11,-2.4448027593519143e-10
2025-06-10,1295,1175,Taxa de administração,CPR,-391932.719990472,-88030.27999785997,1295.0,9407711894.79,2025,6,7,2025,-843719.3799848335,-9.35724658475258e-06,-8.968380297148408e-05
2025-06-10,1295,1175,Taxa de custódia,CPR,-3340.9199999187817,-835.2299999796954,1295.0,9407711894.79,2025,6,7,2025,-3340.9199999384628,-8.878141776878249e-08,-3.55125671077222e-07
2025-06-10,1295,1175,Taxa de performance,CPR,-13511.379999671535,0.0,1295.0,9407711894.79,2025,6,7,2025,-13511.379999859071,0.0,-1.4362025698662909e-06
2025-06-11,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2879459895.1,2025,6,7,2025,0.0,0.0,0.0
2025-06-11,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2879459895.1,2025,6,7,2025,0.0,0.0,0.0
2025-06-11,1175,1175,Gasto de auditoria,CPR,-51395.87,-336.53,1175.0,2879459895.1,2025,6,7,2025,-19632.3,-1.168726123161763e-07,-6.818049465946181e-06
2025-06-11,1175,1175,Gasto de cartório,CPR,-2731.05,-13.27,1175.0,2879459895.1,2025,6,7,2025,-475.9,-4.608503151088044e-09,-1.6527405045989452e-07
2025-06-11,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2879459895.1,2025,6,7,2025,0.0,0.0,0.0
2025-06-11,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2879459895.1,2025,6,7,2025,0.0,0.0,0.0
2025-06-11,1175,1175,Outros,CPR,0.0,0.0,1175.0,2879459895.1,2025,6,7,2025,0.0,0.0,0.0
2025-06-11,1175,1175,Taxa Anbima,CPR,-417.6600000000003,-24.09,1175.0,2879459895.1,2025,6,7,2025,-442.93,-8.366152291613488e-09,-1.5382398648918068e-07
2025-06-11,1175,1175,Taxa CETIP,CPR,-57600.0,-12800.0,1175.0,2879459895.1,2025,6,7,2025,-57600.0,-4.445278096000525e-06,-2.0003751432002364e-05
2025-06-11,1175,1175,Taxa CVM,CPR,32074.65,-225.88,1175.0,2879459895.1,2025,6,7,2025,-1807.02,-7.844526690035927e-08,-6.275551894558491e-07
2025-06-11,1175,1175,Taxa Selic,CPR,-4.69,-0.68,1175.0,2879459895.1,2025,6,7,2025,-2.98,-2.3615539885002794e-10,-1.0349163067251223e-09
2025-06-11,1175,1175,Taxa de administração,CPR,-491658.79,-99726.07,1175.0,2879459895.1,2025,6,7,2025,-943445.45,-3.4633602700876184e-05,-0.00032764667137940304
2025-06-11,1175,1175,Taxa de custódia,CPR,-4259.68,-918.76,1175.0,2879459895.1,2025,6,7,2025,-4259.68,-3.1907372683448773e-07,-1.479332984372775e-06
2025-06-11,1175,1175,Taxa de performance,CPR,-13511.38,0.0,1175.0,2879459895.1,2025,6,7,2025,-13511.38,0.0,-4.692331371932779e-06
2025-06-11,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9444052187.86,2025,6,7,2025,0.0,0.0,0.0
2025-06-11,1295,1175,Gasto com despesas administrativas,CPR,-3514.3999999146354,0.0,1295.0,9444052187.86,2025,6,7,2025,0.0,0.0,0.0
2025-06-11,1295,1175,Gasto de auditoria,CPR,-51395.86999875159,-336.52999999182566,1295.0,9444052187.86,2025,6,7,2025,-19632.299999599647,-3.563406822597012e-08,-2.078800456528214e-06
2025-06-11,1295,1175,Gasto de cartório,CPR,-2731.049999933663,-13.26999999967767,1295.0,9444052187.86,2025,6,7,2025,-475.89999999444944,-1.4051171822976363e-09,-5.039150467700743e-08
2025-06-11,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.819958489,0.0,1295.0,9444052187.86,2025,6,7,2025,0.0,0.0,0.0
2025-06-11,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9444052187.86,2025,6,7,2025,0.0,0.0,0.0
2025-06-11,1295,1175,Outros,CPR,0.0,0.0,1295.0,9444052187.86,2025,6,7,2025,0.0,0.0,0.0
2025-06-11,1295,1175,Taxa Anbima,CPR,-417.6599999898549,-24.089999999414854,1295.0,9444052187.86,2025,6,7,2025,-442.9299999932767,-2.5508118252863645e-09,-4.690041850495572e-08
2025-06-11,1295,1175,Taxa CETIP,CPR,-57599.99999860089,-12799.999999689087,1295.0,9444052187.86,2025,6,7,2025,-57599.99999884545,-1.3553504094506213e-06,-6.099076842553691e-06
2025-06-11,1295,1175,Taxa CVM,CPR,32074.64999922091,-225.87999999451333,1295.0,9444052187.86,2025,6,7,2025,-1807.0199999660729,-2.3917699256773928e-08,-1.913394763202319e-07
2025-06-11,1295,1175,Taxa Selic,CPR,-4.68999999988608,-0.6799999999834828,1295.0,9444052187.86,2025,6,7,2025,-2.979999999940525,-7.200299050206426e-11,-3.1554251720158966e-10
2025-06-11,1295,1175,Taxa de administração,CPR,-491658.7899880576,-99726.06999757764,1295.0,9444052187.86,2025,6,7,2025,-943445.4499824111,-1.0559669516203227e-05,-9.989837319992548e-05
2025-06-11,1295,1175,Taxa de custódia,CPR,-4259.6799998965325,-918.7599999776832,1295.0,9444052187.86,2025,6,7,2025,-4259.679999916146,-9.728451110834786e-08,-4.5104367438712543e-07
2025-06-11,1295,1175,Taxa de performance,CPR,-13511.379999671808,0.0,1295.0,9444052187.86,2025,6,7,2025,-13511.379999859071,0.0,-1.430676126210683e-06
2025-06-12,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2881835881.86,2025,6,7,2025,0.0,0.0,0.0
2025-06-12,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2881835881.86,2025,6,7,2025,0.0,0.0,0.0
2025-06-12,1175,1175,Gasto de auditoria,CPR,-51774.47,-378.6,1175.0,2881835881.86,2025,6,7,2025,-20010.9,-1.3137458742294627e-07,-6.943802777236755e-06
2025-06-12,1175,1175,Gasto de cartório,CPR,-2745.97,-14.92,1175.0,2881835881.86,2025,6,7,2025,-490.82,-5.177255267697724e-09,-1.7031504225813651e-07
2025-06-12,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2881835881.86,2025,6,7,2025,0.0,0.0,0.0
2025-06-12,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2881835881.86,2025,6,7,2025,0.0,0.0,0.0
2025-06-12,1175,1175,Outros,CPR,0.0,0.0,1175.0,2881835881.86,2025,6,7,2025,0.0,0.0,0.0
2025-06-12,1175,1175,Taxa Anbima,CPR,-441.7600000000002,-24.1,1175.0,2881835881.86,2025,6,7,2025,-467.03000000000003,-8.362724661629702e-09,-1.620598879137311e-07
2025-06-12,1175,1175,Taxa CETIP,CPR,-72000.0,-14400.0,1175.0,2881835881.86,2025,6,7,2025,-72000.0,-4.996814735579572e-06,-2.4984073677897862e-05
2025-06-12,1175,1175,Taxa CVM,CPR,31848.770000000004,-225.88,1175.0,2881835881.86,2025,6,7,2025,-2032.9,-7.838059114393846e-08,-7.054183802749801e-07
2025-06-12,1175,1175,Taxa Selic,CPR,-5.449999999999999,-0.76,1175.0,2881835881.86,2025,6,7,2025,-3.74,-2.637207777111441e-10,-1.2977838271574723e-09
2025-06-12,1175,1175,Taxa de administração,CPR,-603177.5599999999,-111518.77,1175.0,2881835881.86,2025,6,7,2025,-1054964.22,-3.869712730761869e-05,-0.00036607366388925067
2025-06-12,1175,1175,Taxa de custódia,CPR,-5261.96,-1002.28,1175.0,2881835881.86,2025,6,7,2025,-5261.96,-3.477921856372704e-07,-1.8259055045854366e-06
2025-06-12,1175,1175,Taxa de performance,CPR,-13511.38,0.0,1175.0,2881835881.86,2025,6,7,2025,-13511.38,0.0,-4.68846268625105e-06
2025-06-12,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9450614365.31,2025,6,7,2025,0.0,0.0,0.0
2025-06-12,1295,1175,Gasto com despesas administrativas,CPR,-3514.3999999153093,0.0,1295.0,9450614365.31,2025,6,7,2025,0.0,0.0,0.0
2025-06-12,1295,1175,Gasto de auditoria,CPR,-51774.46999875232,-378.5999999908764,1295.0,9450614365.31,2025,6,7,2025,-20010.899999590525,-4.0060887616003954e-08,-2.117417897511907e-06
2025-06-12,1295,1175,Gasto de cartório,CPR,-2745.969999933827,-14.919999999640453,1295.0,9450614365.31,2025,6,7,2025,-490.81999999408987,-1.5787333418668223e-09,-5.193524791316463e-08
2025-06-12,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.8199588165,0.0,1295.0,9450614365.31,2025,6,7,2025,0.0,0.0,0.0
2025-06-12,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9450614365.31,2025,6,7,2025,0.0,0.0,0.0
2025-06-12,1295,1175,Outros,CPR,0.0,0.0,1295.0,9450614365.31,2025,6,7,2025,0.0,0.0,0.0
2025-06-12,1295,1175,Taxa Anbima,CPR,-441.7599999893546,-24.099999999419232,1295.0,9450614365.31,2025,6,7,2025,-467.02999999269593,-2.5500987626669184e-09,-4.9417951250556224e-08
2025-06-12,1295,1175,Taxa CETIP,CPR,-71999.99999826492,-14399.999999652984,1295.0,9450614365.31,2025,6,7,2025,-71999.99999849843,-1.52371046400015e-06,-7.618552320025459e-06
2025-06-12,1295,1175,Taxa CVM,CPR,31848.7699992325,-225.87999999455667,1295.0,9450614365.31,2025,6,7,2025,-2032.8999999606294,-2.3901091639469022e-08,-2.1510770849170567e-07
2025-06-12,1295,1175,Taxa Selic,CPR,-5.449999999868664,-0.7599999999816853,1295.0,9450614365.31,2025,6,7,2025,-3.73999999992221,-8.04180522666746e-11,-3.9574146773467785e-10
2025-06-12,1295,1175,Taxa de administração,CPR,-603177.5599854644,-111518.7699973126,1295.0,9450614365.31,2025,6,7,2025,-1054964.2199797237,-1.1800160887599032e-05,-0.00011162916813663878
2025-06-12,1295,1175,Taxa de custódia,CPR,-5261.959999873196,-1002.2799999758467,1295.0,9450614365.31,2025,6,7,2025,-5261.959999891993,-1.0605448082347712e-07,-5.567849661929772e-07
2025-06-12,1295,1175,Taxa de performance,CPR,-13511.379999674398,0.0,1295.0,9450614365.31,2025,6,7,2025,-13511.379999859071,0.0,-1.4296827145391484e-06
2025-06-13,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2904760781.7,2025,6,7,2025,0.0,0.0,0.0
2025-06-13,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2904760781.7,2025,6,7,2025,0.0,0.0,0.0
2025-06-13,1175,1175,Gasto de auditoria,CPR,-51774.47,0.0,1175.0,2904760781.7,2025,6,7,2025,-20010.9,0.0,-6.8890010241355235e-06
2025-06-13,1175,1175,Gasto de cartório,CPR,-2745.97,0.0,1175.0,2904760781.7,2025,6,7,2025,-490.82,0.0,-1.6897088500098432e-07
2025-06-13,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2904760781.7,2025,6,7,2025,0.0,0.0,0.0
2025-06-13,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2904760781.7,2025,6,7,2025,0.0,0.0,0.0
2025-06-13,1175,1175,Outros,CPR,0.0,0.0,1175.0,2904760781.7,2025,6,7,2025,0.0,0.0,0.0
2025-06-13,1175,1175,Taxa Anbima,CPR,-441.7600000000002,0.0,1175.0,2904760781.7,2025,6,7,2025,-467.03000000000003,0.0,-1.6078088183450086e-07
2025-06-13,1175,1175,Taxa CETIP,CPR,-72000.0,0.0,1175.0,2904760781.7,2025,6,7,2025,-72000.0,0.0,-2.4786894829205965e-05
2025-06-13,1175,1175,Taxa CVM,CPR,31848.770000000004,0.0,1175.0,2904760781.7,2025,6,7,2025,-2032.9,0.0,-6.998510902540668e-07
2025-06-13,1175,1175,Taxa Selic,CPR,-3.8,0.0,1175.0,2904760781.7,2025,6,7,2025,-3.74,0.0,-1.2875414814059765e-09
2025-06-13,1175,1175,Taxa de administração,CPR,-603177.5599999999,0.0,1175.0,2904760781.7,2025,6,7,2025,-1054964.22,0.0,-0.00036318454402382367
2025-06-13,1175,1175,Taxa de custódia,CPR,-5261.96,0.0,1175.0,2904760781.7,2025,6,7,2025,-5261.96,0.0,-1.8114951266040086e-06
2025-06-13,1175,1175,Taxa de performance,CPR,0.0,13511.38,1175.0,2904760781.7,2025,6,7,2025,0.0,4.6514604869088455e-06,0.0
2025-06-13,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9478515996.61,2025,6,7,2025,0.0,0.0,0.0
2025-06-13,1295,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1295.0,9478515996.61,2025,6,7,2025,0.0,0.0,0.0
2025-06-13,1295,1175,Gasto de auditoria,CPR,-51774.47,0.0,1295.0,9478515996.61,2025,6,7,2025,-20010.899999590525,0.0,-2.1111849161564365e-06
2025-06-13,1295,1175,Gasto de cartório,CPR,-2745.97,0.0,1295.0,9478515996.61,2025,6,7,2025,-490.81999999408987,0.0,-5.1782367637469e-08
2025-06-13,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1295.0,9478515996.61,2025,6,7,2025,0.0,0.0,0.0
2025-06-13,1295,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1295.0,9478515996.61,2025,6,7,2025,0.0,0.0,0.0
2025-06-13,1295,1175,Outros,CPR,0.0,0.0,1295.0,9478515996.61,2025,6,7,2025,0.0,0.0,0.0
2025-06-13,1295,1175,Taxa Anbima,CPR,-441.7600000000002,0.0,1295.0,9478515996.61,2025,6,7,2025,-467.02999999269593,0.0,-4.927248106768292e-08
2025-06-13,1295,1175,Taxa CETIP,CPR,-72000.0,0.0,1295.0,9478515996.61,2025,6,7,2025,-71999.99999849843,0.0,-7.596125809593959e-06
2025-06-13,1295,1175,Taxa CVM,CPR,31848.770000000004,0.0,1295.0,9478515996.61,2025,6,7,2025,-2032.8999999606294,0.0,-2.1447450219925755e-07
2025-06-13,1295,1175,Taxa Selic,CPR,-3.8,0.0,1295.0,9478515996.61,2025,6,7,2025,-3.73999999992221,0.0,-3.9457653510948595e-10
2025-06-13,1295,1175,Taxa de administração,CPR,-603177.5599999999,0.0,1295.0,9478515996.61,2025,6,7,2025,-1054964.2199797237,0.0,-0.00011130056860768422
2025-06-13,1295,1175,Taxa de custódia,CPR,-5261.96,0.0,1295.0,9478515996.61,2025,6,7,2025,-5261.959999891993,0.0,-5.551459745147804e-07
2025-06-13,1295,1175,Taxa de performance,CPR,0.0,13511.38,1295.0,9478515996.61,2025,6,7,2025,1.4092802302911878e-07,1.4254741992135009e-06,1.4868152681234256e-17
2025-06-16,1175,1175,Amortização,CPR,0.0,0.0,1175.0,2905614471.35,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1175,1175,Gasto com despesas administrativas,CPR,-3514.4,0.0,1175.0,2905614471.35,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1175,1175,Gasto de auditoria,CPR,-51774.47,0.0,1175.0,2905614471.35,2025,6,7,2025,-20010.9,0.0,-6.886976987935561e-06
2025-06-16,1175,1175,Gasto de cartório,CPR,-2745.97,0.0,1175.0,2905614471.35,2025,6,7,2025,-490.82,0.0,-1.6892124018502578e-07
2025-06-16,1175,1175,Juros sobre capital próprio (JCP),CPR,1708980.82,0.0,1175.0,2905614471.35,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1175,1175,Liquidação de cotas de fundos,CPR,0.0,0.0,1175.0,2905614471.35,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1175,1175,Outros,CPR,0.0,0.0,1175.0,2905614471.35,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1175,1175,Taxa Anbima,CPR,-441.7600000000002,0.0,1175.0,2905614471.35,2025,6,7,2025,-467.03000000000003,0.0,-1.6073364329817975e-07
2025-06-16,1175,1175,Taxa CETIP,CPR,-72000.0,0.0,1175.0,2905614471.35,2025,6,7,2025,-72000.0,0.0,-2.4779612267882025e-05
2025-06-16,1175,1175,Taxa CVM,CPR,31848.770000000004,0.0,1175.0,2905614471.35,2025,6,7,2025,-2032.9,0.0,-6.99645469158019e-07
2025-06-16,1175,1175,Taxa Selic,CPR,-3.8,0.0,1175.0,2905614471.35,2025,6,7,2025,-3.74,0.0,-1.2871631928038719e-09
2025-06-16,1175,1175,Taxa de administração,CPR,-603177.5599999999,0.0,1175.0,2905614471.35,2025,6,7,2025,-1054964.22,0.0,-0.00036307783789011933
2025-06-16,1175,1175,Taxa de custódia,CPR,-5261.96,0.0,1175.0,2905614471.35,2025,6,7,2025,-5261.96,0.0,-1.810962896793118e-06
2025-06-16,1295,1175,Amortização,CPR,0.0,0.0,1295.0,9482667528.87,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1295,1175,Gasto com despesas administrativas,CPR,-3514.3999999760185,0.0,1295.0,9482667528.87,2025,6,7,2025,0.0,0.0,0.0
2025-06-16,1295,1175,Gasto de auditoria,CPR,-51774.469999646695,0.0,1295.0,9482667528.87,2025,6,7,2025,-20010.899999590525,0.0,-2.1102606348548338e-06
2025-06-16,1295,1175,Gasto de cartório,CPR,-2745.969999981262,0.0,1295.0,9482667528.87,2025,6,7,2025,-490.81999999408987,0.0,-5.175969720543163e-08
2025-06-16,1295,1175,Juros sobre capital próprio (JCP),CPR,1708980.8199883385,0.0,1295.0,9482667528.87,2025,6,7,2025,0.0,0.0,0.0
