Month,Year,asset_value,asset_value_ontem,book_name,dtd_ativo_fin,dtd_ativo_pct,exposure_value,exposure_value_ontem,grupo_1,grupo_2,grupo_3,instrument_id,instrument_name,mtd_ativo_pct,overview_date,portfolio_id,ytd_ativo_pct
3.0,2025.0,109992027.1,44897079.16,Risco >> HYPE,4406331.139,0.0981429353855544,109992027.1,44897079.16,Risco,HYPE,,0.0,OUTROS,0.24139607898042081,2025-03-21,1297.0,0.7982342976959005
3.0,2025.0,48246883.35,109992027.1,Risco >> Ilíquidos,24333.08,0.00022122585283274594,48246883.35,109992027.1,Risco,Ilíquidos,,0.0,OUTROS,0.24167070788669642,2025-03-21,1297.0,0.7986321136120011
3.0,2025.0,156498501.5,48246883.35,Risco >> Multimercado Próprio,119719.42,0.0024813917850716465,156498501.5,48246883.35,Risco,Multimercado Próprio,,0.0,OUTROS,0.24475177938101056,2025-03-21,1297.0,0.803095224563084
3.0,2025.0,154773078.8,156498501.5,Risco >> Multimercado Terceiros,-234624.99,-0.0014992155691663284,154773078.8,156498501.5,Risco,Multimercado Terceiros,,0.0,OUTROS,0.24288562813361514,2025-03-21,1297.0,0.8003919961297297
3.0,2025.0,54319151.39,154773078.8,Risco >> Outros,21143.47,0.00013660948120907963,54319151.39,154773078.8,Risco,Outros,,0.0,OUTROS,0.24305541809447662,2025-03-21,1297.0,0.8006379467462936
3.0,2025.0,10474433.06,54319151.39,Risco >> Renda Variável Terceiros,-32317.33,-0.000594952777667096,10474433.06,54319151.39,Risco,Renda Variável Terceiros,,0.0,OUTROS,0.2423158588206873,2025-03-21,1297.0,0.7995666521983043
0.0,0.0,26706362.75,41744777.09,Risco >> Caixas e Provisionamentos,-3882210.104,-0.145366486,26706362.75,41744777.09,Risco,Caixas e Provisionamentos,,0.0,OUTROS,0.0,2025-03-21,1297.0,0.0
3.0,2025.0,590105522.4,591222219.6,Risco >> Multimercado Terceiros,-1116697.22,-0.0018887944041675526,590105522.4,591222219.6,Risco,Multimercado Terceiros,,0.0,2663,-0.00929039311181934,2025-03-24,1295.0,-0.003502691272899927
3.0,2025.0,259048596.8,258010829.6,Risco >> Renda Variável Próprio,1037767.18,0.004022184578875522,259048596.8,258010829.6,Risco,Renda Variável Próprio,,0.0,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.010466444959794652,2025-03-24,1295.0,0.0423836037330958
3.0,2025.0,50770263.08,50746216.56,Risco >> Crédito,24046.522169405,0.000473858423336319,50770263.08,50746216.56,Risco,Crédito,,0.0,ASSAY FIM 95 JGP,0.0037291447960863255,2025-03-24,1295.0,0.01601183108040649
3.0,2025.0,1749133283.8480473,1748290935.579636,Risco >> Renda Fixa,842348.2684111595,0.00048181240963300175,1749133283.8480473,1748290935.579636,Risco,Renda Fixa,,0.0,BETA CURVA,0.006765474104011737,2025-03-24,1295.0,0.03001638428045661
3.0,2025.0,1643875765.0,1646277159.0,Risco >> Renda Fixa,-2401394.21,-0.0014586816058716878,1643875765.0,1646277159.0,Risco,Renda Fixa,,0.0,BETA RF,0.011982790692236067,2025-03-24,1295.0,0.04173097380913937
3.0,2025.0,370980607.0,370505853.2,Risco >> Multimercado Próprio,474753.87,0.0012813667203895067,370980607.0,370505853.2,Risco,Multimercado Próprio,,0.0,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,-0.0019098141698601356,2025-03-24,1295.0,0.01850281953889632
3.0,2025.0,171467032.4,172763610.0,Risco >> Renda Variável Terceiros,-1296577.54,-0.007504922709128387,171467032.4,172763610.0,Risco,Renda Variável Terceiros,,0.0,CSHG BRONCOS,0.040109526961650266,2025-03-24,1295.0,0.08000710871282757
3.0,2025.0,38886311.78,38708222.129999995,Risco >> Crédito,178089.65,0.004600822259464491,38886311.78,38708222.129999995,Risco,Crédito,,0.0,CSHG RHONE,0.014232616165948508,2025-03-24,1295.0,0.018442915914664626
3.0,2025.0,28956755.0,29063870.0,Risco >> Renda Variável Próprio,-107115.0,-0.0036855036855036856,28956755.0,29063870.0,Risco,Renda Variável Próprio,,0.0,DEXP3,0.018844221105527525,2025-03-24,1295.0,-0.03106332138590262
3.0,2025.0,27191275.42,27699594.68,Risco >> Renda Variável Próprio,-508319.26,-0.01835114433522823,27191275.42,27699594.68,Risco,Renda Variável Próprio,,0.0,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.04628695151573403,2025-03-24,1295.0,0.020439316701480692
3.0,2025.0,24281570.0,24265974.87,Risco >> Crédito,15595.13,0.0006426747774836049,24281570.0,24265974.87,Risco,Crédito,,0.0,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,0.008612429958285706,2025-03-24,1295.0,0.03391540522793446
3.0,2025.0,99529937.82,99532172.0,Risco >> Renda Variável Terceiros,-2234.18,-2.244681247386021e-05,99529937.82,99532172.0,Risco,Renda Variável Terceiros,,0.0,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.07519672620664153,2025-03-24,1295.0,0.14012670746799172
3.0,2025.0,652895699.0,663310784.9,Risco >> HYPE,-10415085.91,-0.01570166827842271,652895699.0,663310784.9,Risco,HYPE,,0.0,HYPE3,0.05302027398984799,2025-03-24,1295.0,0.10866200122419212
3.0,2025.0,37890616.69,37875082.01,Risco >> Multimercado Terceiros,15534.68,0.0004101556795546593,37890616.69,37875082.01,Risco,Multimercado Terceiros,,0.0,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,0.009683209888659006,2025-03-24,1295.0,0.02350245757268077
3.0,2025.0,22153459.18,22139396.42,Risco >> Crédito,14062.76,0.000635191661652355,22153459.18,22139396.42,Risco,Crédito,,0.0,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,0.008514461224695014,2025-03-24,1295.0,0.03353450388111434
3.0,2025.0,2987285.61,2985627.06,Risco >> Crédito,1658.55,0.0005555114442190245,2987285.61,2985627.06,Risco,Crédito,,0.0,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,0.008266274060723555,2025-03-24,1295.0,0.036821515784479564
3.0,2025.0,24674539.29,24631704.02,Risco >> Crédito,42835.27,0.00173902990898313,24674539.29,24631704.02,Risco,Crédito,,0.0,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.002277386124466707,2025-03-24,1295.0,0.03105711883122675
3.0,2025.0,18152664.34,18135126.34,Risco >> Crédito,17538.0,0.0009670734943443465,18152664.34,18135126.34,Risco,Crédito,,0.0,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,0.0011022299102259048,2025-03-24,1295.0,0.17470169567432903
3.0,2025.0,2308088994.0,2306825289.0,Caixa >> Títulos de Renda Fixa (PF),1263704.46,0.0005478110830611758,2308088994.0,2306825289.0,Caixa,Títulos de Renda Fixa (PF),,0.0,LCI BRADESCO - 12/01/2026,0.006939080024664701,2025-03-24,1295.0,0.02695063171001144
3.0,2025.0,115097732.8,115424794.5,Risco >> Multimercado Próprio,-327061.67,-0.0028335477781595703,115097732.8,115424794.5,Risco,Multimercado Próprio,,0.0,MULLIGAN FIM,0.008190818120538568,2025-03-24,1295.0,0.04805340526042512
3.0,2025.0,791258082.1,790873265.7,Caixa >> NC Cash Perenne,384816.4,0.000486571511124984,791258082.1,790873265.7,Caixa,NC Cash Perenne,,0.0,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,0.0069404073241381425,2025-03-24,1295.0,0.027749412496638648
3.0,2025.0,158992733.8,48835864.81,Risco >> Ilíquidos,-47006.97,-0.0009625501705126864,158992733.8,48835864.81,Risco,Ilíquidos,,0.0,OUTROS,0.0004786754815573335,2025-03-24,1295.0,0.01341836982432354
3.0,2025.0,48856794.04,158992733.8,Risco >> Outros,20929.23,0.00013163639305886315,48856794.04,158992733.8,Risco,Outros,,0.0,OUTROS,0.000610374885730014,2025-03-24,1295.0,0.013551772563186848
3.0,2025.0,-2922601.2551,-3492947.2274,Risco >> HYPE,570345.9723,-0.1632850241269007,-2922601.2551,-3492947.2274,Risco,HYPE,,0.0,PUT HYPE3 - Consolidada,1.4277217107459528,2025-03-24,1295.0,-0.7979697220722789
3.0,2025.0,33312525.04,33291003.85,Risco >> Crédito,21521.19,0.0006464566252483251,33312525.04,33291003.85,Risco,Crédito,,0.0,Ravens Fundo de Investimento em Direitos Creditorios,0.00866421883254187,2025-03-24,1295.0,0.034022323801492504
3.0,2025.0,49527513.05,50184750.19,Risco >> Renda Variável Próprio,-657237.14,-0.013096351730589336,49527513.05,50184750.19,Risco,Renda Variável Próprio,,0.0,SOJA3,0.05184446660019959,2025-03-24,1295.0,0.029355826065247115
0.0,0.0,967390811.5,966064387.2,Risco >> Caixas e Provisionamentos,1326424.415,0.001373019,967390811.5,966064387.2,Risco,Caixas e Provisionamentos,,0.0,TESOURO SELIC FI RF,0.0,2025-03-24,1295.0,0.0
3.0,2025.0,179652500.8,7569466.36,Caixa >> Títulos de Renda Fixa (PF),106565.3,0.014078310799177658,179652500.8,7569466.36,Caixa,Títulos de Renda Fixa (PF),,0.0,OUTROS,0.6099755356134051,2025-03-24,1296.0,1.3050858360164415
3.0,2025.0,8458406.683,179652500.8,Risco >> Crédito,3266.069483,1.8179927740811054e-05,8458406.683,179652500.8,Risco,Crédito,,0.0,OUTROS,0.610004804852307,2025-03-24,1296.0,1.3051277423103764
3.0,2025.0,108350903.1,8458406.683,Risco >> HYPE,-1641124.032,-0.19402283355544822,108350903.1,8458406.683,Risco,HYPE,,0.0,OUTROS,0.2976271105769759,2025-03-24,1296.0,0.857880326040044
3.0,2025.0,24474637.96,108350903.1,Risco >> Ilíquidos,-7851.93,-7.24676008722626e-05,24474637.96,108350903.1,Risco,Ilíquidos,,0.0,OUTROS,0.2975330746534455,2025-03-24,1296.0,0.8577456899101081
3.0,2025.0,143795423.9,24474637.96,Risco >> Multimercado Próprio,187738.25,0.007670726337477557,143795423.9,24474637.96,Risco,Multimercado Próprio,,0.0,OUTROS,0.30748609578293795,2025-03-24,1296.0,0.871995948702037
3.0,2025.0,132302215.0,143795423.9,Risco >> Multimercado Terceiros,-250364.58,-0.001741116463998963,132302215.0,143795423.9,Risco,Multimercado Terceiros,,0.0,OUTROS,0.3052096102151205,2025-03-24,1296.0,0.8687365857352125
3.0,2025.0,7512658.11,132302215.0,Risco >> Renda Variável Terceiros,-56808.25,-0.0004293824559173102,7512658.11,132302215.0,Risco,Renda Variável Terceiros,,0.0,OUTROS,0.30464917610719944,2025-03-24,1296.0,0.8679341830305671
0.0,0.0,67116075.79,66710960.56,Risco >> Caixas e Provisionamentos,405115.2323,0.006036039,67116075.79,66710960.56,Risco,Caixas e Provisionamentos,,0.0,OUTROS,0.0,2025-03-24,1296.0,0.0
3.0,2025.0,141496617.9,10474433.06,Caixa >> NC Cash Perenne,87149.18,0.008320181102002288,141496617.9,10474433.06,Caixa,NC Cash Perenne,,0.0,OUTROS,0.2526521517519651,2025-03-24,1297.0,0.8145393726497183
3.0,2025.0,44872182.44,141496617.9,Risco >> Crédito,-24896.71609,-0.00017595272918533836,44872182.44,141496617.9,Risco,Crédito,,0.0,OUTROS,0.2524317441871444,2025-03-24,1297.0,0.8142200994948863
3.0,2025.0,108350903.1,44872182.44,Risco >> HYPE,-1641124.032,-0.03657330539236415,108350903.1,44872182.44,Risco,HYPE,,0.0,OUTROS,0.20662617552389673,2025-03-24,1297.0,0.7478680737470946
3.0,2025.0,48243983.38,108350903.1,Risco >> Ilíquidos,-2899.97,-2.676461309531992e-05,48243983.38,108350903.1,Risco,Ilíquidos,,0.0,OUTROS,0.20659388064115802,2025-03-24,1297.0,0.747821292734359
3.0,2025.0,156703091.9,48243983.38,Risco >> Multimercado Próprio,204590.4,0.004240744351238933,156703091.9,48243983.38,Risco,Multimercado Próprio,,0.0,OUTROS,0.2117107368247264,2025-03-24,1297.0,0.7552333560084974
3.0,2025.0,154480744.3,156703091.9,Risco >> Multimercado Terceiros,-292334.54,-0.0018655314101048697,154480744.3,156703091.9,Risco,Multimercado Terceiros,,0.0,OUTROS,0.20945025238521864,2025-03-24,1297.0,0.7519589130507998
3.0,2025.0,54319151.39,154480744.3,Risco >> Outros,0.0,0.0,54319151.39,154480744.3,Risco,Outros,,0.0,OUTROS,0.20945025238521864,2025-03-24,1297.0,0.7519589130507998
3.0,2025.0,10395823.25,54319151.39,Risco >> Renda Variável Terceiros,-78609.81,-0.0014471840591838083,10395823.25,54319151.39,Risco,Renda Variável Terceiros,,0.0,OUTROS,0.20769995525959106,2025-03-24,1297.0,0.7494235060394878
0.0,0.0,26693415.63,26706362.75,Risco >> Caixas e Provisionamentos,-12947.12214,-0.000485031,26693415.63,26706362.75,Risco,Caixas e Provisionamentos,,0.0,OUTROS,0.0,2025-03-24,1297.0,0.0
3.0,2025.0,590140412.8,590105522.4,Risco >> Multimercado Terceiros,34890.4,5.91256964654361e-05,590140412.8,590105522.4,Risco,Multimercado Terceiros,,0.0,2663,-0.00923181671631701,2025-03-25,1295.0,-0.003443772675495449
3.0,2025.0,260649913.1,259048596.8,Risco >> Renda Variável Próprio,1601316.31,0.006181528600351021,260649913.1,259048596.8,Risco,Renda Variável Próprio,,0.0,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.016712672189008737,2025-03-25,1295.0,0.04882712779210885
3.0,2025.0,50846351.99,50770263.08,Risco >> Crédito,76088.91245224999,0.0014986905293824212,50846351.99,50770263.08,Risco,Crédito,,0.0,ASSAY FIM 95 JGP,0.005233424159457156,2025-03-25,1295.0,0.017534518389387133
3.0,2025.0,1749976040.6181557,1749133283.8480473,Risco >> Renda Fixa,842756.770108223,0.00048181392343880176,1749976040.6181557,1749133283.8480473,Risco,Renda Fixa,,0.0,BETA CURVA,0.007250547727072565,2025-03-25,1295.0,0.03051266051577306
3.0,2025.0,1641975964.0,1643875765.0,Risco >> Renda Fixa,-1899801.6,-0.0011556844139009495,1641975964.0,1643875765.0,Risco,Renda Fixa,,0.0,BETA RF,0.010813257953897093,2025-03-25,1295.0,0.04052706155923036
3.0,2025.0,371192584.9,370980607.0,Risco >> Multimercado Próprio,211977.92,0.0005713989249039102,371192584.9,370980607.0,Risco,Multimercado Próprio,,0.0,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,-0.001339506510719679,2025-03-25,1295.0,0.019084790954992492
3.0,2025.0,173071714.4,171467032.4,Risco >> Renda Variável Terceiros,1604681.93,0.009358544949075585,173071714.4,171467032.4,Risco,Renda Variável Terceiros,,0.0,CSHG BRONCOS,0.04984343872168262,2025-03-25,1295.0,0.09011440378503766
3.0,2025.0,38896999.23,38886311.78,Risco >> Crédito,10687.45,0.00027483835598666285,38896999.23,38886311.78,Risco,Crédito,,0.0,CSHG RHONE,0.014511366190763653,2025-03-25,1295.0,0.01872282309134099
3.0,2025.0,28635410.0,28956755.0,Risco >> Renda Variável Próprio,-321345.0,-0.011097410604192354,28635410.0,28956755.0,Risco,Renda Variável Próprio,,0.0,DEXP3,0.007537688442210921,2025-03-25,1295.0,-0.04181600955794562
3.0,2025.0,28643895.46,27191275.42,Risco >> Renda Variável Próprio,1452620.04,0.05342228408056043,28643895.46,27191275.42,Risco,Renda Variável Próprio,,0.0,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.10218199026939123,2025-03-25,1295.0,0.07495351576528031
3.0,2025.0,24297175.15,24281570.0,Risco >> Crédito,15605.15,0.0006426746705423084,24297175.15,24281570.0,Risco,Crédito,,0.0,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,0.009260639619414146,2025-03-25,1295.0,0.034579876470357984
3.0,2025.0,99657921.84,99529937.82,Risco >> Renda Variável Terceiros,127984.02,0.0012858846574531097,99657921.84,99529937.82,Risco,Renda Variável Terceiros,,0.0,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.07657930518061429,2025-03-25,1295.0,0.14159277890867727
3.0,2025.0,657777770.6,652895699.0,Risco >> HYPE,4882071.521,0.007477567287512488,657777770.6,652895699.0,Risco,HYPE,,0.0,HYPE3,0.06089430394372197,2025-03-25,1295.0,0.11695209593745415
3.0,2025.0,37923489.98,37890616.69,Risco >> Multimercado Terceiros,32873.29,0.0008675839263570455,37923489.98,37890616.69,Risco,Multimercado Terceiros,,0.0,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,0.010559194812270967,2025-03-25,1295.0,0.024390431853457795
3.0,2025.0,22167530.97,22153459.18,Risco >> Crédito,14071.79,0.0006351960606090773,22167530.97,22153459.18,Risco,Crédito,,0.0,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,0.0091550656375321,2025-03-25,1295.0,0.034191000926483195
3.0,2025.0,2989099.31,2987285.61,Risco >> Crédito,1813.7,0.0006071398040845516,2989099.31,2987285.61,Risco,Crédito,,0.0,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,0.008878432648821821,2025-03-25,1295.0,0.03745101139644369
3.0,2025.0,24627624.71,24674539.29,Risco >> Crédito,-46914.58,-0.001901335601391081,24627624.71,24674539.29,Risco,Crédito,,0.0,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.0003717204477591274,2025-03-25,1295.0,0.029096733224125204
3.0,2025.0,18012371.82,18152664.34,Risco >> Crédito,-140292.52,-0.007728480920063109,18012371.82,18152664.34,Risco,Crédito,,0.0,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,-0.006634769572667842,2025-03-25,1295.0,0.16562303603254436
3.0,2025.0,2309267140.0,2308088994.0,Caixa >> Títulos de Renda Fixa (PF),1178146.64,0.0005104424669337512,2309267140.0,2308088994.0,Caixa,Títulos de Renda Fixa (PF),,0.0,LCI BRADESCO - 12/01/2026,0.007453064492724426,2025-03-25,1295.0,0.02747483092388059
3.0,2025.0,115189434.9,115097732.8,Risco >> Multimercado Próprio,91702.07,0.0007967322011402818,115189434.9,115097732.8,Risco,Multimercado Próprio,,0.0,MULLIGAN FIM,0.008994076210228963,2025-03-25,1295.0,0.048888423156910665
3.0,2025.0,671678622.4,791258082.1,Caixa >> NC Cash Perenne,420540.23,0.0005314830135875335,671678622.4,791258082.1,Caixa,NC Cash Perenne,,0.0,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,0.0074755790463258975,2025-03-25,1295.0,0.028295643851605323
3.0,2025.0,158993580.7,48856794.04,Risco >> Ilíquidos,846.94,1.7335153004648525e-05,158993580.7,48856794.04,Risco,Ilíquidos,,0.0,OUTROS,0.0006277206196767526,2025-03-25,1295.0,0.013569342638242388
3.0,2025.0,48850794.97,158993580.7,Risco >> Outros,-5999.07,-3.773152333313039e-05,48850794.97,158993580.7,Risco,Outros,,0.0,OUTROS,0.00058996541148848,2025-03-25,1295.0,0.013531099122940926
3.0,2025.0,-2492873.1255,-2922601.2551,Risco >> HYPE,429728.12914000003,-0.1470361816857895,-2492873.1255,-2922601.2551,Risco,HYPE,,0.0,PUT HYPE3 - Consolidada,1.0707587802021754,2025-03-25,1295.0,-0.8276754827236898
3.0,2025.0,33334061.07,33312525.04,Risco >> Crédito,21536.03,0.0006464844671528388,33334061.07,33312525.04,Risco,Crédito,,0.0,Ravens Fundo de Investimento em Direitos Creditorios,0.009316304582589918,2025-03-25,1295.0,0.03469080317251927
3.0,2025.0,49527513.05,49527513.05,Risco >> Renda Variável Próprio,0.0,0.0,49527513.05,49527513.05,Risco,Renda Variável Próprio,,0.0,SOJA3,0.05184446660019959,2025-03-25,1295.0,0.029355826065247115
0.0,0.0,1088618317.0,967390811.5,Risco >> Caixas e Provisionamentos,1227506.146,0.001268883,1088618317.0,967390811.5,Risco,Caixas e Provisionamentos,,0.0,TESOURO SELIC FI RF,0.0,2025-03-25,1295.0,0.0
3.0,2025.0,177821109.3,7512658.11,Caixa >> Títulos de Renda Fixa (PF),87599.07,0.011660196526632569,177821109.3,7512658.11,Caixa,Títulos de Renda Fixa (PF),,0.0,OUTROS,0.31986164189891864,2025-03-25,1296.0,0.8897146627035184
3.0,2025.0,8471083.212,177821109.3,Risco >> Crédito,12676.52878,7.128809863970407e-05,8471083.212,177821109.3,Risco,Crédito,,0.0,OUTROS,0.31995573232583707,2025-03-25,1296.0,0.8898493768687943
3.0,2025.0,109236383.3,8471083.212,Risco >> HYPE,885480.175,0.10452974582349081,109236383.3,8471083.212,Risco,HYPE,,0.0,OUTROS,0.4579303695241166,2025-03-25,1296.0,1.0873948518775718
3.0,2025.0,24474770.12,109236383.3,Risco >> Ilíquidos,132.16,1.209853310842817e-06,24474770.12,109236383.3,Risco,Ilíquidos,,0.0,OUTROS,0.45793213340600114,2025-03-25,1296.0,1.0873973773191445
3.0,2025.0,143902033.0,24474770.12,Risco >> Multimercado Próprio,106609.15,0.0043558795231699605,143902033.0,24474770.12,Risco,Multimercado Próprio,,0.0,OUTROS,0.4642827101320759,2025-03-25,1296.0,1.0964898288117277
3.0,2025.0,132310037.4,143902033.0,Risco >> Multimercado Terceiros,7822.47,5.4359690665384834e-05,132310037.4,143902033.0,Risco,Multimercado Terceiros,,0.0,OUTROS,0.46436230808724543,2025-03-25,1296.0,1.0966037933503054
3.0,2025.0,7582965.65,132310037.4,Risco >> Renda Variável Terceiros,70307.54,0.0005313847791263642,7582965.65,132310037.4,Risco,Renda Variável Terceiros,,0.0,OUTROS,0.4651404479288894,2025-03-25,1296.0,1.0977178966939505
0.0,0.0,66882044.63,67116075.79,Risco >> Caixas e Provisionamentos,-234031.1538,-0.003499163,66882044.63,67116075.79,Risco,Caixas e Provisionamentos,,0.0,OUTROS,0.0,2025-03-25,1296.0,0.0
3.0,2025.0,145864888.7,10395823.25,Caixa >> NC Cash Perenne,68027.28,0.006543712639593021,145864888.7,10395823.25,Caixa,NC Cash Perenne,,0.0,OUTROS,0.21560279672165916,2025-03-25,1297.0,0.7608712307479597
3.0,2025.0,44857656.22,145864888.7,Risco >> Crédito,-14526.22122,-9.958682551683873e-05,44857656.22,145864888.7,Risco,Crédito,,0.0,OUTROS,0.21548173869804432,2025-03-25,1297.0,0.7606958711719456
3.0,2025.0,109236383.3,44857656.22,Risco >> HYPE,885480.175,0.019739777991459227,109236383.3,44857656.22,Risco,HYPE,,0.0,OUTROS,0.2394750783726165,2025-03-25,1297.0,0.7954516167793586
3.0,2025.0,48228526.34,109236383.3,Risco >> Ilíquidos,-15457.04,-0.0001415008400410855,48228526.34,109236383.3,Risco,Ilíquidos,,0.0,OUTROS,0.23929969160781672,2025-03-25,1297.0,0.7951975588673312
3.0,2025.0,156819270.7,48228526.34,Risco >> Multimercado Próprio,116178.83,0.002408923490238246,156819270.7,48228526.34,Risco,Multimercado Próprio,,0.0,OUTROS,0.24228506974637587,2025-03-25,1297.0,0.7995220524365052
3.0,2025.0,154489878.1,156819270.7,Risco >> Multimercado Terceiros,9133.78,5.824398978026877e-05,154489878.1,156819270.7,Risco,Multimercado Terceiros,,0.0,OUTROS,0.24235742538528227,2025-03-25,1297.0,0.7996268637805366
3.0,2025.0,54323372.72,154489878.1,Risco >> Outros,4221.33,2.732431439467878e-05,54323372.72,154489878.1,Risco,Outros,,0.0,OUTROS,0.24239137195016403,2025-03-25,1297.0,0.7996760373507557
3.0,2025.0,10493113.02,54323372.72,Risco >> Renda Variável Terceiros,97289.77,0.001790937585953334,10493113.02,54323372.72,Risco,Renda Variável Terceiros,,0.0,OUTROS,0.24461641735465367,2025-03-25,1297.0,0.8028991448085865
0.0,0.0,26756315.74,26693415.63,Risco >> Caixas e Provisionamentos,62900.11619,0.002350851,26756315.74,26693415.63,Risco,Caixas e Provisionamentos,,0.0,OUTROS,0.0,2025-03-25,1297.0,0.0
3.0,2025.0,589689893.4,590140412.8,Risco >> Multimercado Terceiros,-450519.38,-0.0007634104871117887,589689893.4,590140412.8,Risco,Multimercado Terceiros,,0.0,2663,-0.009988179537732456,2025-03-26,1295.0,-0.004204554150431528
3.0,2025.0,259873065.0,260649913.1,Risco >> Renda Variável Próprio,-776848.08,-0.0029804271590221374,259873065.0,260649913.1,Risco,Renda Variável Próprio,,0.0,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,0.013682434127894716,2025-03-26,1295.0,0.045701174935318
3.0,2025.0,50822709.300000004,50846351.99,Risco >> Crédito,-23642.698170886,-0.0004649831747130223,50822709.300000004,50846351.99,Risco,Crédito,,0.0,ASSAY FIM 95 JGP,0.004766007530563776,2025-03-26,1295.0,0.017061381958646482
3.0,2025.0,1870533098.4188263,1749976040.6181557,Risco >> Renda Fixa,557057.8006711006,0.0003183231014261929,1870533098.4188263,1749976040.6181557,Risco,Renda Fixa,,0.0,BETA CURVA,0.007571178845338089,2025-03-26,1295.0,0.030840696501927223
3.0,2025.0,1757577128.0,1641975964.0,Risco >> Renda Fixa,-4398835.63,-0.002678989051267257,1757577128.0,1641975964.0,Risco,Renda Fixa,,0.0,BETA RF,0.008105300302962748,2025-03-26,1295.0,0.03773950095376577
3.0,2025.0,370971503.3,371192584.9,Risco >> Multimercado Próprio,-221081.61,-0.0005955981315186019,370971503.3,371192584.9,Risco,Multimercado Próprio,,0.0,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,-0.0019343068346633352,2025-03-26,1295.0,0.018477825957640803
3.0,2025.0,173567208.1,173071714.4,Risco >> Renda Variável Terceiros,495493.7,0.0028629386478186986,173567208.1,173071714.4,Risco,Renda Variável Terceiros,,0.0,CSHG BRONCOS,0.052849076076557866,2025-03-26,1295.0,0.09323533444217769
3.0,2025.0,39020699.04000001,38896999.23,Risco >> Crédito,123699.81,0.0031801890235428325,39020699.04000001,38896999.23,Risco,Crédito,,0.0,CSHG RHONE,0.01773770410178299,2025-03-26,1295.0,0.021962554231368614
3.0,2025.0,28956755.0,28635410.0,Risco >> Renda Variável Próprio,321345.0,0.011221945137157107,28956755.0,28635410.0,Risco,Renda Variável Próprio,,0.0,DEXP3,0.018844221105527525,2025-03-26,1295.0,-0.03106332138590262
3.0,2025.0,33223361.29,28643895.46,Risco >> Renda Variável Próprio,4579465.83,0.15987580447621141,33223361.29,28643895.46,Risco,Renda Variável Próprio,,0.0,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,0.2783942226429019,2025-03-26,1295.0,0.2468125738727862
3.0,2025.0,24312790.33,24297175.15,Risco >> Crédito,15615.18,0.0006426747102738815,24312790.33,24297175.15,Risco,Crédito,,0.0,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,0.00990926590857244,2025-03-26,1295.0,0.03524477479272381
3.0,2025.0,100640934.1,99657921.84,Risco >> Renda Variável Terceiros,983012.28,0.009863864927649388,100640934.1,99657921.84,Risco,Renda Variável Terceiros,,0.0,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,0.08719853803081867,2025-03-26,1295.0,0.15285329588221241
